mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-04-04,2017-03-29,2017-04-11,2.9860275289802027,3.815830348631139,1422.2886717446174,1419.7924133297056,1424.4757842496035,4.683370919898152,2.25,0.0559763932809815,4
2017-04-04,2017-03-29,2017-04-11,7.554269520646766,8.39302867482284,1373.952029365595,1371.9891098332591,1375.8834600411355,3.894350207876414,2.5,0.0671222278549084,4
2017-04-04,2017-03-29,2017-04-11,3.4136275424156652,9.641094826652624,1372.4083403502236,1371.0080463904887,1374.193004035391,3.1849576449021697,1.5,0.0555995386037838,4
2017-04-04,2017-03-29,2017-04-11,30.75150433828632,6.227115562148282,1374.9381309158334,1371.0080463904887,1377.992126616649,6.984080226160586,5.5,0.167278807977146,4
2017-04-04,2017-03-29,2017-04-11,2.883274935222205,3.5214097628907597,2033.4242682054596,2027.5516310567036,2038.0685540935956,10.516923036891969,1.5,0.065462453061055,4
2017-04-04,2017-03-29,2017-04-11,4.0038189031485025,4.09703446540906,1975.8522783723397,1972.1475972351616,1980.436920939945,8.289323704782873,2.25,0.0666265588257704,4
2017-04-04,2017-03-29,2017-04-11,3.588872006867908,3.4061318357222965,1676.3385420639454,1673.1995312217623,1679.670835357625,6.471304135862738,2.25,0.0723003316008087,4
2017-04-04,2017-03-29,2017-04-11,4.911805196831381,11.00323330977834,1319.267763786093,1317.361923058983,1319.9728061463684,2.610883087385446,2.5,0.2256398591087084,4
2017-04-04,2017-03-29,2017-04-11,6.3327367245782265,3.4182803193294986,872.9216442087516,867.6707440195605,878.93673497485,11.265990955289451,2.25,0.11715475991524,4
2017-04-04,2017-03-29,2017-04-11,2.217991314725607,3.5623097865893656,2091.3809358361736,2089.121865375899,2094.3719171662815,5.250051790382713,1.25,0.0566874188060757,4
2017-04-04,2017-03-29,2017-04-11,8.094021416334622,3.2664877692092817,1492.9476869051844,1485.841742717661,1505.3541865251027,19.51244380744174,2.25,0.0939615506838137,4
2017-04-04,2017-03-29,2017-04-11,5.5565603885755035,3.646568201519748,1426.625876460383,1424.551317662932,1431.2102207695134,6.65890310658142,1.5,0.068108813923967,4
2017-04-04,2017-03-29,2017-04-11,2.4458968775050436,3.334200571238057,887.2231596523823,884.3844577320851,890.4342071409337,6.049749408848584,1.0,0.0615564641394053,4
2017-04-04,2017-03-29,2017-04-11,4.920511735103398,4.485783147711624,1209.7277433956472,1207.30015638005,1212.6897185188718,5.38956213882193,2.0,0.0803563204350453,4
2017-04-04,2017-03-29,2017-04-11,6.228698409466462,3.619458000858363,1193.6428701609168,1190.0521455951966,1196.1239977777004,6.07185218250379,2.25,0.0827682181499708,4
2017-04-04,2017-03-29,2017-04-11,3.160868461521749,3.365161012292518,1152.4834229304136,1149.8122252556495,1156.0932353222745,6.281010066624731,1.5,0.0605002321853012,4
2017-04-04,2017-03-29,2017-04-11,4.386760690093628,3.427885251341474,1057.9173400004709,1051.3720183456317,1064.4682612721808,13.096242926549166,1.25,0.0739694276042808,4
2017-04-04,2017-03-29,2017-04-11,3.7788962875022487,3.236069040592895,1021.3431637647568,1013.864948396571,1030.606434321031,16.741485924459994,0.75,0.0672494568831398,4
2017-04-04,2017-03-29,2017-04-11,2.846222855959258,3.606336382933104,954.4400722712091,951.5880230274053,956.6549661443568,5.066943116951734,1.5,0.0619112111006132,4
2017-04-04,2017-03-29,2017-04-11,3.1427312353118304,9.71332009462773,1318.617066249015,1317.125306317117,1320.2094462756068,3.0841399584896863,3.75,0.071275400634142,4
2017-04-04,2017-03-29,2017-04-11,8.36938472356662,6.518294630623873,1374.3574867439077,1373.0809980765916,1375.8834600411355,2.802461964543909,1.25,0.1404870781479411,4
2017-05-03,2017-04-20,2017-05-17,3.6738612853672823,16.923274345312073,1569.5001008958466,1568.2207300527953,1571.0367920682766,2.816062015481293,4.0,0.0769489906403642,5
2017-05-03,2017-04-20,2017-05-17,5.936197261437419,17.442250208066966,1432.1079947149617,1432.090547780972,1432.4073378653266,0.3167900843545794,2.25,0.0383613175585289,5
2017-05-03,2017-04-20,2017-05-17,26.36860528912777,17.357154375882818,1461.7174439330847,1457.745583473239,1465.908480592072,8.162897118832916,5.0,0.1001177673364604,5
2017-05-03,2017-04-20,2017-05-17,17.639961931535403,13.779221560597236,1465.9808421158325,1461.3909963951446,1471.9645086592063,10.57351226406172,2.75,0.0832846424058599,5
2017-05-03,2017-04-20,2017-05-17,62.47059418038408,17.72459808323169,1471.3477692731262,1464.5690917097963,1477.9112761099825,13.342184400185944,6.75,0.1528357289218236,5
2017-05-03,2017-04-20,2017-05-17,3.2964601510063396,11.475306755171657,1944.5150899310809,1944.1906008282676,1945.304210501723,1.1136096734553576,1.25,0.1955743596248419,5
2017-05-03,2017-04-20,2017-05-17,3.8845392245658994,7.544524290440151,1948.8136322996331,1947.6774826506153,1950.4153842213564,2.737901570741087,2.0,0.2036293322644612,5
2017-05-03,2017-04-20,2017-05-17,2.265625619720858,9.121245466706585,1950.354878039405,1950.1700760689564,1950.7026685131711,0.5325924442149699,1.0,0.1510772882103117,5
2017-05-03,2017-04-20,2017-05-17,3.928921540711824,11.479927719280578,1919.9415225164917,1916.9540926045736,1922.948208142072,5.994115537498146,3.0,0.3196309598547018,5
2017-05-03,2017-04-20,2017-05-17,6.000524356914221,4.018331714798718,1917.7237748795387,1914.3538335943597,1921.0402950295247,6.686461435165256,3.25,0.082772136713387,5
2017-05-03,2017-04-20,2017-05-17,3.6792337792129945,16.512466357906288,1647.7298093166862,1646.4637015755288,1648.6976795583032,2.233977982774377,3.0,0.049298335104738,5
2017-05-03,2017-04-20,2017-05-17,2.233691404441432,4.069362939843427,2023.76268299169,2023.6583462264389,2024.163608749397,0.505262522958219,0.75,0.0651187234040789,5
2017-05-03,2017-04-20,2017-05-17,3.650867938972454,3.702961657153801,2054.3195950550303,2051.104901225306,2057.3068129415624,6.201911716256291,1.25,0.0472143209904368,5
2017-05-03,2017-04-20,2017-05-17,2.2194384488436514,3.3357999004205867,895.1093954778862,892.1535808648914,897.4586679912172,5.305087126325816,1.0,0.0481944662864176,5
2017-05-03,2017-04-20,2017-05-17,150.69999474721473,4.286264864100683,1467.0897950327928,1448.5611004009843,1490.460619839374,41.89951943838969,7.75,0.3243986525687768,5
2017-05-03,2017-04-20,2017-05-17,2.4953219933398536,12.108516036880346,722.7046861858389,720.5635394523852,725.2703521987423,4.706812746357173,2.25,0.0590851117286175,5
2017-05-03,2017-04-20,2017-05-17,3.426735215576928,3.1698371753178596,1136.0614856747634,1135.6668589781038,1136.692009893246,1.0251509151421487,1.0,0.1628480970953584,5
2017-05-03,2017-04-20,2017-05-17,2.2540575005240573,4.264519159585261,318.59323724399576,318.17935625696555,319.163759812247,0.9844035552814604,1.75,0.0949585691968927,5
2017-05-03,2017-04-20,2017-05-17,2.329880410619741,3.717775856859032,304.9264519766197,304.82903604907915,305.3214779281989,0.492441879119724,0.75,0.1241478384228339,5
2017-05-03,2017-04-20,2017-05-17,8.264757914197249,4.141265633102047,1368.077513016382,1365.7968853479251,1369.6355913705193,3.838706022594124,3.25,0.1696537937019813,5
2017-05-03,2017-04-20,2017-05-17,4.009770201579802,5.328816520383101,1362.7730347536246,1362.514617641922,1363.2344643478282,0.7198467059060931,1.75,0.2506009618548128,5
2017-05-03,2017-04-20,2017-05-17,2.8250907238437257,5.632946833444804,1323.9239230884048,1323.6793756512925,1324.397851953283,0.7184763019904494,1.0,0.0348424841645497,5
2017-05-03,2017-04-20,2017-05-17,9.980931295305826,5.6692545122165825,1322.9919365832088,1322.330039410852,1323.9246838036925,1.5946443928405645,2.0,0.0552261382572095,5
2017-05-03,2017-04-20,2017-05-17,3.02755519415665,5.620647986585474,1317.7128386037052,1317.361923058983,1318.080464691855,0.7185416328720748,1.25,0.0891739434795415,5
2017-05-03,2017-04-20,2017-05-17,3.556371743026819,4.796596421496473,1376.8930487445562,1375.5735085895285,1378.556287850719,2.982779261190444,4.5,0.0753768279061744,5
2017-05-03,2017-04-20,2017-05-17,3.1378402200422415,3.971351749580627,1214.6103063636726,1214.2405115431177,1215.1976943449115,0.9571828017942609,1.25,0.1114716366875724,5
2017-05-03,2017-04-20,2017-05-17,9.480285750676154,3.043987922935429,1203.901985835541,1202.5324260392226,1206.3761697290463,3.843743689823896,2.0,0.0667636061948002,5
2017-05-03,2017-04-20,2017-05-17,12.810347415146746,3.501993361923118,1465.7268332744727,1464.0049890629016,1467.6013204166666,3.596331353764981,1.5,0.0799741508406767,5
2017-05-03,2017-04-20,2017-05-17,243.87413674863168,17.33689298298538,1467.6668164690211,1453.51371524157,1478.1911488827318,24.67743364116177,13.5,0.3655173374583362,5
2017-05-03,2017-04-20,2017-05-17,3.498328461181893,10.81462811071608,1396.19497300277,1394.818864909932,1397.5826455485076,2.763780638575554,3.75,0.0621264542799034,5
2017-05-03,2017-04-20,2017-05-17,6.881398948285704,4.830667028826644,1484.9928442061898,1479.3432408212684,1490.460619839374,11.117379018105568,4.25,0.0887576034273235,5
2017-05-03,2017-04-20,2017-05-17,2.430584006707781,6.192763760543413,1376.7356839487827,1375.5735085895285,1378.3279746389017,2.75446604937315,3.0,0.059364225298366,5
2017-05-03,2017-04-20,2017-05-17,11.71446758744127,5.445938438204979,1375.1621592344768,1373.0809980765916,1377.7474717567677,4.666473680175841,5.0,0.1006673312340763,5
2017-05-03,2017-04-20,2017-05-17,7.749499117620958,5.574872016641452,1373.537300318162,1371.9891098332591,1375.6401036120951,3.650993778835982,4.5,0.0930743981614411,5
2017-05-03,2017-04-20,2017-05-17,5.153788503860747,4.493392659701911,1367.602177953965,1365.7968853479251,1369.6355913705193,3.838706022594124,2.75,0.0958797971373305,5
2017-05-03,2017-04-20,2017-05-17,2.3476260636913926,3.392154155172872,2103.1366117068187,2099.686841524672,2106.1351523138583,6.4483107891865075,1.25,0.0563585555645974,5
2017-05-03,2017-04-20,2017-05-17,2.6422245964234543,3.721785223626561,2091.5571733470915,2089.3717849096283,2094.3719171662815,5.00013225665316,1.75,0.0580332625707224,5
2017-05-03,2017-04-20,2017-05-17,16.232668739810503,3.955032496569717,2054.3085197214086,2047.0349947833456,2063.81817544112,16.78318065777421,2.75,0.1126069161546197,5
2017-05-03,2017-04-20,2017-05-17,2.3949992994854528,3.43279310043733,2030.428353702719,2026.2557826843113,2034.3974910983816,8.141708414070308,1.25,0.0614287818445101,5
2017-05-03,2017-04-20,2017-05-17,6.106085545036087,12.695386659850682,1920.2624957005728,1916.9540926045736,1923.2443698113784,6.290277206804603,4.5,0.0810127090502684,5
2017-05-03,2017-04-20,2017-05-17,2.7206403523629676,14.990616748439344,1860.991731083195,1860.7284754076973,1861.5204811380245,0.7920057303272188,0.75,0.0664425252495095,5
2017-05-03,2017-04-20,2017-05-17,7.288413560150293,16.4618551501372,1570.0630302095904,1568.711758192163,1571.5516372132115,2.839879021048546,5.0,0.1016865744351874,5
2017-05-03,2017-04-20,2017-05-17,3.768935243338858,16.661311744423955,1647.5088458274345,1646.4637015755288,1648.1943161492236,1.7306145736947656,4.25,0.0579151134972726,5
2017-05-03,2017-04-20,2017-05-17,3.152237294179556,8.973040522467032,1649.6728069746891,1646.4637015755288,1652.1857431200333,5.722041544504464,2.25,0.0719558050717946,5
2017-05-03,2017-04-20,2017-05-17,2.199359976569715,16.30638214611788,723.7478488738974,722.1654553748667,725.5068399957381,3.341384620871395,2.5,0.0516094979590072,5
2017-05-03,2017-04-20,2017-05-17,2.490102326473088,3.5027900685411075,1118.3958607790298,1113.673302377574,1121.8587292279117,8.185426850337535,1.5,0.0617979163669177,5
2017-05-03,2017-04-20,2017-05-17,27.879585821325396,3.732747047231374,1097.8071746863243,1080.3554987595417,1113.6733689336106,33.31787017406896,3.0,0.1736895484830292,5
2017-05-03,2017-04-20,2017-05-17,3.6366341787375984,3.703585669648756,826.8709801603682,825.3525774390437,828.7482869047672,3.3957094657234848,2.0,0.0721857063101324,5
2017-05-03,2017-04-20,2017-05-17,6.544515913400006,3.81046013655229,846.2253918880539,843.1009460971691,849.0577951851301,5.956849087961018,2.75,0.099983878212572,5
2017-05-03,2017-04-20,2017-05-17,2.5511603841839703,3.7119395599577256,1125.9816794074386,1123.597557285335,1130.5017348974943,6.904177612159401,1.75,0.0585370465352932,5
2017-05-03,2017-04-20,2017-05-17,7.371650111900772,3.8629533852039497,913.8241664469324,909.0720985550432,917.6213054745458,8.549206919502467,2.75,0.0874497901979213,5
2017-05-03,2017-04-20,2017-05-17,7.850515358949233,3.5689216833421513,894.4438085728933,888.3718788232654,899.6551038697362,11.28322504647076,1.5,0.0957296562103185,5
2017-05-03,2017-04-20,2017-05-17,2.6935377264532105,3.757602903666511,836.2706541471539,835.0869988841005,838.4362365100533,3.34923762595281,1.75,0.0590665972475513,5
2017-05-03,2017-04-20,2017-05-17,18.46880132833054,4.419564648324172,1204.0593044686443,1202.5324260392226,1207.077485114336,4.545059075113386,5.5,0.0984983259649338,5
2017-05-30,2017-05-17,2017-06-13,3.4306795253593663,4.057181181247998,1457.8364101422492,1455.4894893039018,1460.2571986732073,4.767709369305521,1.5,0.0448912379539845,5
2017-05-30,2017-05-17,2017-06-13,67.86562197164797,19.35268489404118,1467.9163847297366,1464.0049890629016,1472.8309497404844,8.82596067758277,10.25,0.1854907847205725,5
2017-05-30,2017-05-17,2017-06-13,5.861067776161533,19.534608863949167,1570.2836497760202,1568.711758192163,1571.8090597880073,3.0973015958443284,2.25,0.0620360129589674,5
2017-05-30,2017-05-17,2017-06-13,2.603867723097892,16.341243600284447,1569.8482664509922,1568.9691471247934,1570.7704936917871,1.8013465669937432,3.0,0.0526976157607601,5
2017-05-30,2017-05-17,2017-06-13,2.752880160273246,3.873169323258864,1090.3518403944695,1087.5382211492397,1091.737219657749,4.1989985085092485,2.25,0.060435199385173,5
2017-05-30,2017-05-17,2017-06-13,3.653763863038573,4.004721706635995,1095.7479454455838,1093.4142635138703,1098.4207020676697,5.006438553798944,2.25,0.0574445349712024,5
2017-05-30,2017-05-17,2017-06-13,17.258174810063625,4.10501735356725,1466.3899230870295,1458.8901281929575,1472.5505624278449,13.660434234887362,3.25,0.1091594430171806,5
2017-05-30,2017-05-17,2017-06-13,8.127447166507675,3.75275064023505,1472.8939203843915,1470.8781519308686,1475.328417132143,4.450265201274306,2.0,0.0542332247317391,5
2017-05-30,2017-05-17,2017-06-13,25.52445541328986,13.592304114101545,1334.793965349171,1331.5033436338415,1338.1343969446607,6.63105331081897,6.5,0.1341912772950979,5
2017-05-30,2017-05-17,2017-06-13,2.2478031238704683,13.210369639355063,1569.568610170752,1567.963297831826,1571.0367920682766,3.0734942364506423,2.25,0.0639310258405873,5
2017-05-30,2017-05-17,2017-06-13,2.201557692307066,3.213234025226633,1164.516214594158,1162.7911649313755,1166.2560532358475,3.4648883044719696,1.75,0.06621112530688,5
2017-05-30,2017-05-17,2017-06-13,7.885434913116329,3.045831297604432,1335.858099375102,1332.6813412322665,1339.5588830024935,6.877541770227253,2.25,0.084596827465342,5
2017-05-30,2017-05-17,2017-06-13,7.956267458140703,12.897539021600542,1334.810460535908,1331.5033436338415,1338.0048668286763,6.50152319483459,2.5,0.0699552687865378,5
2017-05-30,2017-05-17,2017-06-13,2.70921573843532,19.79854942205737,1349.202835748888,1348.871970005799,1349.574582729023,0.702612723223865,0.75,0.2251946781373171,5
2017-05-30,2017-05-17,2017-06-13,2.6317884516959023,3.7936953801485624,1096.1613717035589,1093.4142635138703,1098.664620412048,5.250356898177415,1.75,0.0451116644568981,5
2017-05-30,2017-05-17,2017-06-13,9.240917735186562,18.054774221347905,1570.234607261335,1568.4781622737646,1571.8090597880073,3.330897514242679,5.5,0.0986833684250593,5
2017-05-30,2017-05-17,2017-06-13,3.2515994226361973,6.499223698690983,1441.4870968118598,1441.1439106096514,1442.2346704690715,1.0907598594203591,1.25,0.073249333090534,5
2017-05-30,2017-05-17,2017-06-13,3.2216118502001403,4.032775332184363,1463.7318544375437,1461.3909963951446,1465.6265281541273,4.235531758982688,1.25,0.0652855547793729,5
2017-05-30,2017-05-17,2017-06-13,18.933245645023867,9.426748007642118,1468.351833568406,1462.844424191397,1473.9199967496097,11.075572558213024,7.25,0.1333480989498677,5
2017-05-30,2017-05-17,2017-06-13,14.885940045793854,17.134292803707396,1469.4930339557975,1464.5690917097963,1472.8309497404844,8.261858030688018,4.5,0.0875345656855597,5
2017-05-30,2017-05-17,2017-06-13,30.63353601575941,20.728981856290936,1466.8296989461155,1463.690233015921,1471.1234600832686,7.433227067347616,5.75,0.0899389260145111,5
2017-06-20,2017-06-13,2017-06-28,2.6293726570110674,3.480696837640985,886.0717644995102,883.6177598726936,888.3712973915972,4.753537518903613,1.0,0.0845554632268927,6
2017-06-20,2017-06-13,2017-06-28,3.0030905507907635,3.589901659964428,1119.0950758032443,1114.6957869566977,1121.612622529734,6.916835573036224,1.5,0.0621168479509317,6
2017-06-20,2017-06-13,2017-06-28,3.831402535058241,4.3111397784314525,1084.655858652035,1081.082282281015,1087.5407860102132,6.458503729198128,1.25,0.0531411335359253,6
2017-06-20,2017-06-13,2017-06-28,5.840531252240028,3.685276621945261,897.0668437045243,892.1535808648914,901.8143203165382,9.660739451646805,2.25,0.0749128802327507,6
2017-06-20,2017-06-13,2017-06-28,7.171251442866247,4.034734483589029,1092.829418445291,1086.7891608537177,1099.173556242138,12.384395388420671,1.75,0.0713732623690099,6
2017-06-20,2017-06-13,2017-06-28,2.1378928675147053,4.670880527709751,1105.7391211137228,1104.289211418014,1107.0051368055863,2.715925387572497,1.5,0.0379500438578919,6
2017-06-20,2017-06-13,2017-06-28,37.310251620166696,4.140497685101554,895.6897318119603,883.6177598726936,910.3038409454748,26.686081072781235,3.75,0.1716134848122263,6
2017-06-20,2017-06-13,2017-06-28,6.029237860133752,3.720936852914148,1050.9174606490635,1042.5600359304808,1057.423085661139,14.863049730658531,2.5,0.0917010659668599,6
2017-06-20,2017-06-13,2017-06-28,2.8526104349396006,3.4897734700238057,872.0591926258078,870.3742754301056,874.2384278401732,3.864152410067618,2.0,0.0603622563506859,6
2017-06-20,2017-06-13,2017-06-28,14.444852560850176,5.001036277251411,1297.9282002106895,1294.6695431517437,1300.7792110983282,6.109667946584523,5.75,0.1442553909758338,6
2017-06-20,2017-06-13,2017-06-28,2.133500809027099,4.01830505756001,827.3336368351682,825.8573588854633,829.1929668574594,3.335607971996069,2.0,0.0620551086448687,6
2017-06-20,2017-06-13,2017-06-28,3.906238447802743,4.844694980821791,861.9156337466502,860.2270012041554,863.3348627854139,3.107861581258476,4.0,0.0764677969014577,6
2017-06-20,2017-06-13,2017-06-28,3.897831369457767,3.8208523609303624,856.7170234939395,854.3114488008432,859.9516488588415,5.6402000579983,1.75,0.0754778186431731,6
2017-06-20,2017-06-13,2017-06-28,7.069359819396134,3.3974235436109814,1335.847927992034,1333.2643042360432,1338.8492308789864,5.584926642943174,2.0,0.067517227820164,6
2017-06-20,2017-06-13,2017-06-28,3.8431743826756097,3.8217814691408623,1917.644660593796,1914.3538335943597,1920.7425597356632,6.388726141303778,1.75,0.0630007618098839,6
2017-06-20,2017-06-13,2017-06-28,2.2474494508417457,4.1437159765425555,2029.1864023456872,2027.0315423472784,2031.8093737396412,4.777831392362714,2.25,0.0503529586932608,6
2017-06-20,2017-06-13,2017-06-28,2.6782184163169473,3.574421922449514,2100.5846297238595,2098.190203047823,2103.384188659489,5.193985611665994,1.5,0.0560243371968088,6
2017-06-20,2017-06-13,2017-06-28,4.111175195002592,3.629659804133875,2166.2154870417576,2161.280552690383,2171.112786621321,9.832233930937946,1.5,0.0725412940078941,6
2017-06-20,2017-06-13,2017-06-28,6.297272279677613,4.756040805092879,1374.0007377685092,1371.9891098332591,1375.8834600411355,3.894350207876414,3.5,0.0813431550696937,6
2017-06-20,2017-06-13,2017-06-28,3.02627732266376,3.6913411543337498,1413.4465386369268,1411.2216266784817,1416.7520174803212,5.5303908018395305,1.75,0.0666461150890882,6
2017-06-20,2017-06-13,2017-06-28,50.23184493323198,7.224408765885729,1471.2680807430231,1461.6733871595934,1480.4281751066446,18.754787947051227,9.0,0.1905056539814788,6
2017-06-20,2017-06-13,2017-06-28,42.584646367771185,19.791192373538067,1491.9172973922296,1487.5127934301272,1494.8534360071644,7.340642577037215,9.25,0.1422729341818611,6
2017-06-20,2017-06-13,2017-06-28,2.3772757241475184,10.457410048609905,1485.7890004352014,1484.465910232626,1487.2028351686895,2.7369249360635877,3.75,0.0594327891920204,6
2017-06-20,2017-06-13,2017-06-28,3.4205787168761455,5.228805501216204,1473.1247900779924,1472.5856415880844,1474.4873212380337,1.9016796499490736,1.25,0.0731588259728241,6
2017-06-20,2017-06-13,2017-06-28,14.80138447210792,19.48138771705239,1491.10646744647,1487.5127934301272,1494.5764901614748,7.063696731347591,5.25,0.0885575593027762,6
2017-06-20,2017-06-13,2017-06-28,14.349276641071748,4.389469389369407,1458.2745174125705,1452.379122399725,1463.935541168321,11.556418768595904,3.75,0.1365804605015642,6
2017-06-20,2017-06-13,2017-06-28,2.693583783058823,4.786873109345771,1302.9914842562926,1300.9764850665815,1305.044819922652,4.068334856070578,3.5,0.0929303032268642,6
2017-06-20,2017-06-13,2017-06-28,2.2884855798078205,3.423351934332892,1303.8046032000343,1302.677292468492,1305.044819922652,2.367527454160154,2.25,0.1424733511547931,6
2017-06-20,2017-06-13,2017-06-28,2.3161284355961995,16.967359189966647,1493.80699176556,1492.9843300478533,1494.5764901614748,1.5921601136215031,2.25,0.0376578988715588,6
2017-06-20,2017-06-13,2017-06-28,3.736975393357506,3.220290255545395,633.8943035479606,630.182154209353,637.6084912498482,7.426337040495127,0.75,0.0502726391093578,6
2017-06-20,2017-06-13,2017-06-28,2.5674111907019337,3.3266518170080253,663.6652145345574,660.8774240929633,666.739048004616,5.861623911652714,1.5,0.0619179516145492,6
2017-06-20,2017-06-13,2017-06-28,19.15864109213387,5.034597648953431,837.2118794236376,832.1778289973736,841.5622608703561,9.384431872982532,6.0,0.1570405960329898,6
2017-06-20,2017-06-13,2017-06-28,6.217199344514563,4.399431883430557,844.070438599146,841.8976890514605,846.9041778305545,5.00648877909407,4.0,0.0853318651574894,6
2017-06-20,2017-06-13,2017-06-28,61.22389190930078,4.259470413576475,1099.5829203849507,1072.2907292139716,1130.5017348974943,58.21100568352267,3.5,0.2314626250225938,6
2017-07-05,2017-06-28,2017-07-13,158.08868126499152,16.855725907017554,1483.346001680897,1474.8027436775155,1491.8025137637742,16.99977008625865,15.0,0.2383603932479919,7
2017-07-05,2017-06-28,2017-07-13,4.068041987968687,21.734250661580457,1489.1027131278884,1488.0389137365855,1490.1837248131633,2.144811076577753,2.75,0.043984927604313,7
2017-07-05,2017-06-28,2017-07-13,3.6652527477021497,18.292698829378526,1483.2572943923692,1481.303710210137,1484.4277792880312,3.1240690778940916,1.5,0.0395843918540559,7
