mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,2.781932331101172,9.576059322648671,114.9965641452305,114.76595089305192,115.42696897406132,0.661018081009388,1.0,0.0130914371022378,12
2017-12-02,2017-10-04,2018-01-31,3.620671839575302,9.278614899275066,114.29479058254144,113.04072335036471,115.42696897406132,2.386245623696595,2.0,0.0708083012515672,12
2017-12-02,2017-10-04,2018-01-31,38.46122436017011,8.077100735447969,113.163148061694,112.36921115079896,114.56473975162952,2.1955286008305848,2.0,0.0441568186935686,12
2017-12-02,2017-10-04,2018-01-31,43.822425697127784,5.051866265903453,1307.1023629352762,1293.3153336695395,1320.9579147985205,27.642581128980964,4.5,0.2014532466570958,12
2018-04-25,2018-03-28,2018-05-23,3.1257415601150673,11.753712258457425,930.2432990499976,928.6931091747248,932.662305011414,3.969195836689323,3.25,0.0864647255929384,4
2018-04-25,2018-03-28,2018-05-23,5.069961707530237,12.24815953508785,1076.006204335245,1075.595991289243,1076.5245417072438,0.9285504180006684,0.75,0.1243980666880731,4
2018-04-25,2018-03-28,2018-05-23,2.571121156135141,6.984635316100343,2182.758193034132,2173.075911644846,2186.4334339308552,13.357522286009043,1.0,0.018634590488021,4
2018-04-25,2018-03-28,2018-05-23,2.8621123294525703,7.804809167025768,102.76178820068766,102.67730981623754,103.1259601614438,0.4486503452062607,0.75,0.2356117456475646,4
2018-04-25,2018-03-28,2018-05-23,2.8568846030162676,10.275727141842095,1849.339518940786,1843.5423180041837,1854.0132096088491,10.470891604665669,2.0,0.0463904484587445,4
2018-04-25,2018-03-28,2018-05-23,4.341868255792858,9.024306265203055,1859.4467408575376,1858.6301161521112,1860.615433706902,1.9853175547905264,0.75,0.0446795170032848,4
2018-04-25,2018-03-28,2018-05-23,3.1448466183528767,5.369112270678787,127.47102980082856,127.47102980082856,127.70166903035717,0.2306392295286059,1.0,0.0149977493428482,4
2018-07-01,2018-05-23,2018-08-09,3.0024637963956873,5.0505054151901865,139.8729362118326,137.87959666084498,142.7042175126262,4.824620851781219,1.0,0.0670581559366338,7
2018-07-01,2018-05-23,2018-08-09,2.025015202931914,10.054129431998495,523.0513995692856,522.1488992357627,524.0914313551039,1.9425321193411944,2.5,0.0519170786061704,7
2018-07-01,2018-05-23,2018-08-09,4.884762673044514,7.660271350203568,2168.0667225145708,2167.1287361527793,2168.9288734653965,1.800137312617153,1.0,0.0390363383541323,7
2018-07-01,2018-05-23,2018-08-09,2.9236451460965815,11.50324858968766,1352.0531081221789,1350.9161264495924,1353.8089782241732,2.8928517745807767,1.0,0.1877504531724266,7
2018-07-01,2018-05-23,2018-08-09,3.101244272010494,11.870200817325212,321.53171894386713,321.3442179621197,321.8063824637793,0.4621645016595721,1.0,0.1508962167559641,7
2018-08-25,2018-08-09,2018-09-11,2.556020513860214,5.111468647799038,1451.228610327798,1449.07544825878,1453.8249105256982,4.749462266918272,2.0,0.0639835190290891,8
2018-08-25,2018-08-09,2018-09-11,3.097170318319908,8.367595173709468,2392.9528720681083,2381.1074905716814,2397.2588335848413,16.15134301315993,3.25,0.0599830377603409,8
2018-08-25,2018-08-09,2018-09-11,3.19753211415217,9.718047185174756,1137.6987415747094,1137.4249040931463,1138.120788956061,0.6958848629146814,0.75,0.0867678369298775,8
2018-08-25,2018-08-09,2018-09-11,8.588405245648511,8.123234469914657,113.04117393486062,112.82553360331804,113.4865522608161,0.6610186574980617,1.0,0.0204941511832755,8
2018-08-25,2018-08-09,2018-09-11,5.4054333860564805,7.275317879539387,110.5916951989595,110.23833125503734,111.35653014620766,1.118198891170323,1.25,0.1263331044982328,8
2018-08-25,2018-08-09,2018-09-11,7.82688698016977,7.960250495589039,111.31747318676076,110.88390159141272,111.7868340490386,0.902932457625866,1.75,0.1270012444228514,8
2018-09-25,2018-09-11,2018-10-09,4.2907132242609105,10.470092005052308,547.7930089118332,546.3137826123275,549.1097590439022,2.7959764315746725,3.5,0.0814845316798993,9
2018-09-25,2018-09-11,2018-10-09,2.6083497873695003,8.8422858185622,1142.8709370393149,1142.6206792695448,1143.3165894933045,0.6959102237597108,1.0,0.1400727541439222,9
2018-09-25,2018-09-11,2018-10-09,5.124024696127892,5.652101990300281,2374.8900757101537,2271.160790442489,2445.8169084065594,174.6561179640703,1.25,0.315600337853427,9
2018-09-25,2018-09-11,2018-10-09,2.8231439288500693,5.11066901839152,1083.0085562743948,1080.946744227782,1084.8452054653317,3.898461237549782,3.0,0.0761112168386194,9
2018-09-25,2018-09-11,2018-10-09,7.614559928867664,9.414414895187871,1073.7893436273048,1073.3091026740149,1074.4305583769456,1.1214557029306889,1.0,0.2034415135069684,9
2018-09-25,2018-09-11,2018-10-09,4.088404968110102,7.986334935603844,102.51869131358949,102.30625687586144,102.90794904576614,0.6016921699047089,1.25,0.3824674218833024,9
2018-09-25,2018-09-11,2018-10-09,2.940108174300333,11.488130459339564,561.3541304988942,560.8139559146948,561.946609119419,1.1326532047241926,1.0,0.0952011685641012,9
2018-10-24,2018-10-09,2018-11-09,11.973387663805834,8.851806463776338,110.87592030775724,103.2343099527061,115.49105067458004,12.25674072187394,1.0,0.1751584859596985,10
2018-10-24,2018-10-09,2018-11-09,2.25917237262852,14.200555574555665,540.3451196882085,539.9586468529887,540.9096447578631,0.9509979048743844,1.25,0.0797698816151311,10
2018-10-24,2018-10-09,2018-11-09,2.316076259935892,12.79121227247096,1343.730391619349,1343.3282445995137,1344.287657178007,0.9594125784933568,0.75,0.1369092830280551,10
2018-10-24,2018-10-09,2018-11-09,3.990014272793198,7.746486521598579,2375.657910370597,2270.6505893282592,2444.8351778564975,174.18458852823824,1.0,0.0742755435685021,10
2018-10-24,2018-10-09,2018-11-09,2.7281818586595312,6.677613497497839,2346.922972037887,2273.2470436519943,2447.546211323235,174.29916767124087,1.0,0.0381694074871668,10
2018-10-24,2018-10-09,2018-11-09,3.3666973400402953,6.381111213109049,2339.069756520437,2270.140388089698,2444.337042105384,174.19665401568636,1.0,0.3517094776912647,10
2018-10-24,2018-10-09,2018-11-09,10.371791951682468,5.226380227359428,2374.4107204749016,2271.160790442489,2447.546211323235,176.3854208807461,1.5,0.7046331053792849,10
2018-10-24,2018-10-09,2018-11-09,4.288374946092141,5.23669926867995,635.0069983316456,607.5367253809236,707.002317879349,99.4655924984254,0.75,0.1912160045875318,10
2018-11-21,2018-11-09,2018-12-03,2.587344319540183,13.2126759259218,1410.264657492231,1409.1737128091045,1411.2553511685692,2.081638359464705,1.75,0.0335627825907642,11
2018-11-21,2018-11-09,2018-12-03,2.0787552389484194,7.92135746335987,1158.393864311322,1156.9518920751289,1160.653975113295,3.702083038166166,2.75,0.1118279849689459,11
2018-11-21,2018-11-09,2018-12-03,2.5241163045591373,17.724669630694986,1594.0358639822298,1593.7520982283168,1594.6719116568563,0.9198134285397828,1.25,0.1035839930981429,11
2018-11-21,2018-11-09,2018-12-03,2.4262693412258476,5.27371192403629,939.1258991557364,938.5039794212208,939.8914948804304,1.3875154592096806,1.25,0.033950140018256,11
2018-11-21,2018-11-09,2018-12-03,5.085777792695163,9.435264968367918,937.1458945509208,936.0002681766636,939.4731442420745,3.4728760654106736,1.25,0.1070862425818207,11
2018-11-21,2018-11-09,2018-12-03,36.21065575335992,5.350106856051145,924.3830837288202,919.0306429076008,929.02977569215,9.999132784549149,6.5,0.1559113903414075,11
2018-11-21,2018-11-09,2018-12-03,51.870562295493016,7.112554008990368,935.7409602690202,928.6931091747248,939.4731442420745,10.780035067349672,8.5,0.3617906069057205,11
2018-11-21,2018-11-09,2018-12-03,21.001925210752223,5.132154538360792,939.8053926264132,936.232406477444,943.3662488702684,7.13384239282459,4.5,0.1361854808147492,11
2018-11-21,2018-11-09,2018-12-03,4.842669226201514,5.980267083396671,1035.1137740505171,1034.1450462294742,1036.0064561245963,1.8614098951220512,2.0,0.0629638296163361,11
2018-11-21,2018-11-09,2018-12-03,3.7543539695779473,6.458027894302797,1299.2887789753263,1297.9303363761865,1301.2428346429951,3.3124982668086886,2.75,0.0633233043475992,11
2018-11-21,2018-11-09,2018-12-03,3.914306945700434,11.99694157416018,316.76096952876674,316.5236968914978,317.2171093453653,0.6934124538674951,0.75,0.0207690155239982,11
2018-11-21,2018-11-09,2018-12-03,33.70929696753721,8.80915180060863,915.5589745835404,913.8933953861706,919.5306944618932,5.637299075722694,8.0,0.1572756181859277,11
2018-12-29,2018-12-03,2019-01-24,4.459538084306058,10.511638628728443,1073.4455565669766,1073.0766248204743,1073.965284250211,0.8886594297364354,0.75,0.4437307472721288,12
2018-12-29,2018-12-03,2019-01-24,2.078616048173399,5.586424673768706,71.65958114695705,69.7291479818523,81.29386513633654,11.564717154484242,2.25,0.0426226311576151,12
2018-12-29,2018-12-03,2019-01-24,6.129911567871,8.106593498795853,111.3371090336768,111.12589091667904,111.7868340490386,0.6609431323595345,1.5,0.3345933995293488,12
2018-12-29,2018-12-03,2019-01-24,4.1947590594245545,7.2367782385023585,110.5790876243549,110.23833125503734,111.11454082094131,0.8762095659039915,1.25,0.1915047088909949,12
2018-12-29,2018-12-03,2019-01-24,3.414727786610205,12.160628030030136,868.329596347069,865.7191771729849,873.3124846303836,7.593307457398623,2.0,0.058975920133956,12
2018-12-29,2018-12-03,2019-01-24,5.579460659882492,5.191645473691809,2313.685974734901,2311.97407325916,2315.6381151927635,3.6640419336035848,2.0,0.055252695213397,12
2018-12-29,2018-12-03,2019-01-24,9.19725579400769,6.086733553547507,1096.6243065279325,1094.4662176636048,1099.815037866589,5.348820202983916,2.5,0.0884735100930619,12
2018-12-29,2018-12-03,2019-01-24,2.8905747671912008,5.327499229676519,1094.2055807573015,1093.535204618238,1095.627636469435,2.092431851197034,1.75,0.0713827610906685,12
2018-12-29,2018-12-03,2019-01-24,3.092572236980218,8.491355565789377,1142.8394519627377,1142.6206792695448,1143.3165894933045,0.6959102237597108,0.75,0.2183867211685712,12
2018-12-29,2018-12-03,2019-01-24,2.492216189104384,5.50440126884068,1298.8784891983462,1297.6819209554233,1300.502043556422,2.8201226009987295,1.75,0.0505460768439542,12
2018-12-29,2018-12-03,2019-01-24,36.218727722774766,5.200514010902821,1290.3884540625152,1281.4629590632394,1297.4452357026748,15.98227663943544,5.25,0.1853113341566393,12
2018-12-29,2018-12-03,2019-01-24,5.564872670955,5.997777725671508,1276.0714902714608,1273.7627665321345,1279.3997945105657,5.637027978431433,2.75,0.087934786020679,12
2018-12-29,2018-12-03,2019-01-24,15.132726786445176,5.692483558056517,1263.764654964535,1257.1337436824106,1268.473301076796,11.339557394385338,4.0,0.1213053522528366,12
2018-12-29,2018-12-03,2019-01-24,48.770289533577106,5.353273649174133,1231.4317490865435,1219.793291427195,1249.6746219932102,29.881330566015095,6.0,0.2155446588720445,12
2018-12-29,2018-12-03,2019-01-24,86.82439206281484,5.5212033256786714,1032.4850128173236,1021.4283180842176,1042.2624518754892,20.834133791271597,6.25,0.2185506286686993,12
2018-12-29,2018-12-03,2019-01-24,16.797351760193543,5.858322812077712,915.4535027680907,913.8933953861706,919.5306944618932,5.637299075722694,5.75,0.1574092406719837,12
2018-12-29,2018-12-03,2019-01-24,148.66246866437672,5.270577661121866,1122.934549472055,1107.9388587549329,1137.243357099127,29.304498344194144,7.5,0.3429292981008234,12
2018-12-29,2018-12-03,2019-01-24,2.0664822336275144,5.2553875342972765,64.66335667716471,63.689421913120896,66.13964252406731,2.450220610946417,3.0,0.0481898292017849,12
2018-12-29,2018-12-03,2019-01-24,2.760928708385691,6.826575678978993,70.09829183163585,69.7291479818523,70.81658836221322,1.0874403803609312,3.5,0.049072101909742,12
2018-12-29,2018-12-03,2019-01-24,4.871603897762604,7.207718769118675,112.70695904931809,112.15398348076268,113.27136257989332,1.1173790991306305,0.75,0.3958975540111368,12
2018-12-29,2018-12-03,2019-01-24,3.935442148096361,7.718271329021323,112.55963542715786,112.36921115079896,113.05617283284664,0.6869616820476949,0.75,0.2569585701647963,12
2018-12-29,2018-12-03,2019-01-24,4.865312636179136,6.144312512902998,106.9856522966991,106.26399073470384,107.6475920896046,1.3836013549007475,1.0,0.1206922697414541,12
2018-12-29,2018-12-03,2019-01-24,2.051848520472769,7.0496826916843265,1376.9414256303774,1376.6252953992223,1377.60669141775,0.9813960185274482,1.25,0.0755887487939898,12
2018-12-29,2018-12-03,2019-01-24,3.0944888489776012,15.650805768200216,1312.7837265542437,1312.5792277748697,1313.529269703664,0.950041928794235,1.25,0.1322779304107889,12
2018-12-29,2018-12-03,2019-01-24,3.0778612020237732,19.07079703478843,1253.1496345901626,1253.1299576004967,1253.6048455028797,0.4748879023827612,2.25,0.0886776074427769,12
2018-12-29,2018-12-03,2019-01-24,5.440921786644241,5.561501813819644,2179.9991666994615,2178.7432403136045,2182.535094036255,3.7918537226505578,2.25,0.2752889083008224,12
2018-12-29,2018-12-03,2019-01-24,4.265738858910057,5.202356681397897,2359.1753576752294,2271.6709916796535,2446.78616601415,175.11517433449626,0.75,0.2467615248184038,12
2018-12-29,2018-12-03,2019-01-24,5.047465157082018,5.494487981374182,2367.6261020907637,2270.6505893282592,2445.084203442093,174.43361411383376,1.25,0.0917698063591628,12
2018-12-29,2018-12-03,2019-01-24,2.232628103702073,12.865734607070635,2306.136682796447,2248.933485245332,2419.938927420415,171.00544217508286,1.0,0.0774044680477994,12
2018-12-29,2018-12-03,2019-01-24,2.407687891698875,14.95365327498912,2228.682292908332,2227.8744658450596,2230.0081081357785,2.1336422907188535,1.0,0.1689611382934014,12
2018-12-29,2018-12-03,2019-01-24,2.0032523735326317,5.447554023930211,2270.5378200444916,2238.4397792937234,2405.3022430427372,166.86246374901384,1.0,0.0559209760465014,12
2018-12-29,2018-12-03,2019-01-24,2.6976353071830736,6.049221815461621,1132.633995351629,1131.2054365468211,1134.2090713442303,3.003634797409177,1.25,0.0416645737418385,12
2018-12-29,2018-12-03,2019-01-24,6.34830731390008,12.90626073178452,1174.609051673158,1174.047373299487,1175.4584199227393,1.4110466232523322,1.5,0.0316340616049195,12
2018-12-29,2018-12-03,2019-01-24,11.156264471160428,7.978202322444356,1159.1239537784,1157.1845559854992,1161.1376124299131,3.95305644441396,3.5,0.2954228475608785,12
2018-12-29,2018-12-03,2019-01-24,2.947843237460649,8.77854018846058,1157.274213861169,1156.9518920751289,1157.8804173236713,0.928525248542428,0.75,0.072225490065998,12
2018-12-29,2018-12-03,2019-01-24,2.707732807971451,8.95727131467325,1159.93144531775,1159.7159784617834,1160.421328795608,0.7053503338247538,0.75,0.1080419251740925,12
2019-02-07,2019-01-24,2019-02-22,11.79196626926056,7.541178691686817,2360.8901643035174,2270.140388089698,2445.8169084065594,175.67652031686157,1.25,0.0474519705078214,2
2019-02-07,2019-01-24,2019-02-22,9.283897265693946,5.653956649952963,2379.912075350882,2270.6505893282592,2445.084203442093,174.43361411383376,1.0,0.0548901376794077,2
2019-02-07,2019-01-24,2019-02-22,4.6767409642400155,5.537411510348728,2339.622594754267,2194.019352720119,2345.872691200115,151.85333847999573,4.25,0.0855421461844549,2
2019-02-07,2019-01-24,2019-02-22,4.58815924003535,6.136502845440383,2356.6648316571927,2273.2470436519943,2447.546211323235,174.29916767124087,1.5,0.0194341052365073,2
2019-02-07,2019-01-24,2019-02-22,14.094275673585887,14.11671718994489,1175.4142883151655,1174.9951396319084,1176.1561744236387,1.1610347917303443,2.5,0.0381248185433888,2
2019-02-07,2019-01-24,2019-02-22,3.4405422553546163,11.627061264615463,1175.4190139249283,1175.227780693211,1175.9235336724669,0.6957529792562127,1.0,0.0273693459941464,2
2019-02-07,2019-01-24,2019-02-22,2.1374415638813957,7.997987246785598,1158.828006662483,1158.3478257274255,1159.2491453415714,0.9013196141459048,1.0,0.0290702213952286,2
2019-02-07,2019-01-24,2019-02-22,3.235701176844933,6.723812082235183,1157.8702557962292,1157.1845559854992,1158.8110759579577,1.6265199724584818,1.5,0.0415788773249196,2
2019-02-07,2019-01-24,2019-02-22,2.6612186413562693,5.584240969159845,1313.0010397776782,1312.3452554102987,1313.7631453545764,1.4178899442777038,0.75,0.0348307836866455,2
2019-02-07,2019-01-24,2019-02-22,3.751843692203758,7.136052719457844,1291.6994103342245,1289.6349140238017,1296.0457518314945,6.410837807692587,2.75,0.0696352415439909,2
2019-02-07,2019-01-24,2019-02-22,3.0209888546310397,15.917424199595516,1257.7616777490211,1256.4314503087662,1259.3038506386802,2.872400329913944,3.0,0.0587916805703632,2
2019-02-07,2019-01-24,2019-02-22,3.7059845986602458,11.849434502122918,1244.851182873278,1242.381817357149,1247.7761265914887,5.394309234339744,2.0,0.0521037479819453,2
2019-02-07,2019-01-24,2019-02-22,3.1278092984675987,8.646946641332656,1225.8226266250829,1223.310525502544,1227.8130698418245,4.5025443392805755,2.5,0.0536207274986683,2
2019-02-07,2019-01-24,2019-02-22,11.791194319759327,6.771146130351306,1158.296903776988,1157.1845559854992,1159.946617691312,2.762061705812812,3.25,0.084245038894273,2
2019-02-07,2019-01-24,2019-02-22,59.98277243225474,8.487856783163283,1124.2803919966866,1118.3718300345354,1130.054450981319,11.682620946783572,7.25,0.1589726650003466,2
2019-02-07,2019-01-24,2019-02-22,2.145497503869793,5.974612072400162,1098.9838394677138,1097.938283121679,1100.5137893049978,2.5755061833187938,2.5,0.0490212030152335,2
2019-02-07,2019-01-24,2019-02-22,9.891421061885264,6.1862900065869635,1311.4169547514566,1309.4840875961818,1313.2778113787062,3.7937237825244665,4.25,0.0840152137171245,2
2019-02-07,2019-01-24,2019-02-22,2.3711033205129746,5.0393563320525185,2338.960688382168,2273.2470436519943,2447.546211323235,174.29916767124087,0.75,0.0891954289441672,2
2019-02-07,2019-01-24,2019-02-22,2.7099169614750864,6.10655391346551,2340.585711579096,2338.242106146179,2343.1310119833797,4.888905837200582,2.5,0.0591653904954855,2
2019-02-07,2019-01-24,2019-02-22,2.5981080794028606,13.221122704042816,1505.7363087197762,1504.9401567606255,1506.5309982392937,1.5908414786681533,1.75,0.0420612551869401,2
2019-02-07,2019-01-24,2019-02-22,2.7576303944240097,11.519521359873252,887.2550801313306,884.9452053527348,889.3169859624468,4.371780609712005,2.0,0.0589390914672746,2
2019-02-07,2019-01-24,2019-02-22,17.93782636687404,7.757823938307305,889.6371404703617,887.3384335534647,891.96666336013,4.628229806665331,2.5,0.1189706292410728,2
2019-02-07,2019-01-24,2019-02-22,2.1229616870927455,9.25672813553879,883.6969909335942,882.744804056827,884.9195320014842,2.1747279446572065,2.25,0.0489870138050667,2
2019-02-07,2019-01-24,2019-02-22,3.204122341836914,11.706724633195323,864.761546704444,863.5389497219585,866.1880762805231,2.6491265585646033,2.25,0.0519644513517412,2
2019-02-07,2019-01-24,2019-02-22,4.260822899052269,5.0605695848424155,937.5731295492784,936.0002681766636,939.4731442420745,3.4728760654106736,4.5,0.0803373853865426,2
2019-02-07,2019-01-24,2019-02-22,4.8939903756385315,11.493259082223956,934.4466503849516,933.084470950067,935.8627272900194,2.7782563399523497,3.25,0.0663552837886592,2
2019-02-07,2019-01-24,2019-02-22,3.2553866387038513,6.09612150654285,927.7089641689472,926.0080737215468,929.9597745467908,3.951700825244188,2.75,0.0761343876925544,2
2019-02-07,2019-01-24,2019-02-22,11.117447715851345,10.380377284662297,924.5446766613068,923.2982971915044,926.6592048760504,3.360907684545964,5.75,0.0977429858084978,2
2019-02-07,2019-01-24,2019-02-22,3.081162514295438,6.198524213221869,1146.5887117113905,1146.47887498606,1146.9420971670188,0.4632221809588372,0.75,0.1100537821665651,2
2019-02-07,2019-01-24,2019-02-22,19.52626284243703,7.162325734134256,889.5788538589218,887.3384335534647,891.96666336013,4.628229806665331,3.75,0.1480102047590339,2
2019-02-07,2019-01-24,2019-02-22,5.56629905927002,5.638148573239872,437.7851897696551,436.7030530618504,439.5013033044525,2.79825024260208,1.25,0.1049302602659108,2
2019-03-06,2019-02-22,2019-03-19,5.147498580311238,7.677535385601121,108.045426210127,98.33266358450057,115.49105067458004,17.158387090079486,2.75,0.1950280259116976,3
2019-03-06,2019-02-22,2019-03-19,4.005423279718006,5.2565917053220055,436.1375410918084,435.4834975954145,436.933692291379,1.4501946959644556,0.75,0.1635966078933345,3
2019-03-06,2019-02-22,2019-03-19,2.1805891473229555,5.400433985683554,800.4789036812151,799.8996773380786,801.0670466953889,1.1673693573102355,0.75,0.1019985595516549,3
2019-03-06,2019-02-22,2019-03-19,4.069932495619082,5.286286187796149,641.1420676053486,607.8146783811972,707.002317879349,99.18763949815184,0.75,0.1824300099444566,3
2019-03-06,2019-02-22,2019-03-19,2.949843456178736,11.454521296558369,1118.1710645896312,1117.9062209096735,1118.602469264064,0.6962483543902636,0.75,0.3471082176276998,3
2019-03-06,2019-02-22,2019-03-19,3.996462369052745,9.037769188640311,2169.625278301499,2169.1515511125326,2170.431131591089,1.2795804785564542,0.75,0.2165922344178185,3
2019-03-06,2019-02-22,2019-03-19,3.5574495329151876,7.827623288992865,925.4785297242678,923.2982971915044,926.6592048760504,3.360907684545964,4.5,0.0710945723060559,3
2019-03-06,2019-02-22,2019-03-19,2.823874074990949,8.656194448403403,114.95907291451196,114.76595089305192,115.42696897406132,0.661018081009388,1.75,0.0355691235315361,3
2019-03-06,2019-02-22,2019-03-19,2.0499158213891255,8.767918513895546,100.0404920963451,98.33266358450057,104.11509592691436,5.782432342413813,2.0,0.0477000450522785,3
2019-03-19,2019-03-19,2019-03-19,2.021081766191919,5.830199521679752,92.36670252329183,42.86993162659928,112.88889572070912,70.01896409410983,0.75,0.0807057201684501,3
2019-03-19,2019-03-19,2019-03-19,4.605214434460916,7.135648866746439,110.47251426518862,110.23833125503734,110.89935070928186,0.6610194542445242,1.5,0.1092581441198348,3
2019-03-19,2019-03-19,2019-03-19,7.461933265530961,7.968920201111047,111.32193066194851,110.88390159141272,111.7868340490386,0.902932457625866,1.75,0.024316445079736,3
2019-03-19,2019-03-19,2019-03-19,4.168688754114788,18.569565859359873,1592.8553434506812,1592.3805188671686,1593.7552641010843,1.3747452339157462,1.0,0.0301072494253208,3
2019-03-19,2019-03-19,2019-03-19,2.394540879017671,5.2485629841673616,947.208076625276,947.0137098017148,947.7085220310836,0.6948122293688357,0.75,0.2556876168642976,3
2019-03-19,2019-03-19,2019-03-19,2.089099004774126,12.06965652225994,1500.7789737651349,1500.5670718722977,1501.25247808313,0.6854062108322978,1.0,0.0595848166322723,3
2019-03-19,2019-03-19,2019-03-19,4.008409135183482,8.648091625690139,1138.758911231081,1137.7759286970831,1139.8457365701906,2.069807873107493,2.25,0.0892394336332479,3
2019-03-19,2019-03-19,2019-03-19,2.143620965438541,7.785878730528305,1139.5425047433791,1139.3825857858174,1139.8457365701906,0.4631507843732834,1.25,0.0590301733377852,3
2019-04-03,2019-03-19,2019-04-18,3.0412123401526405,5.322032281928999,437.2315652549032,436.7030530618504,438.1526196761988,1.4495666143484414,1.0,0.1298047321621895,4
2019-04-03,2019-03-19,2019-04-18,2.662428920713221,5.0885740007857105,433.43883503469215,432.9767837487161,434.2276570117101,1.2508732629939914,1.0,0.1483525642644597,4
2019-04-03,2019-03-19,2019-04-18,4.0669399516159475,8.360572075398085,1214.9764010395686,1210.6583572858945,1218.8513387739658,8.192981488071382,2.5,0.0687503500002731,4
2019-04-03,2019-03-19,2019-04-18,49.69923608090639,6.684755597591375,1205.724105191406,1199.7357695782557,1214.6045634397306,14.868793861474842,8.5,0.241798659212327,4
2019-04-03,2019-03-19,2019-04-18,91.9118539255042,14.995011007694538,1210.4943513211583,1203.584748307243,1221.4391466616653,17.8543983544223,9.5,0.202867266748992,4
2019-04-03,2019-03-19,2019-04-18,2.9025219369405897,5.09188839815571,451.80675193884093,450.60820846958086,453.33610876929015,2.7279002997092903,3.0,0.1051470737472721,4
