mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2019-08-28,2019-07-30,2019-09-26,12.068465285366589,6.5047480979697845,1826.120798049352,1824.9320269301531,1827.285470586736,2.3534436565823853,0.75,0.167649387487978,8
2019-08-28,2019-07-30,2019-09-26,16.308848557762534,5.702926504762346,4992.38751875505,4989.193543374073,4995.484594986308,6.291051612235606,4.25,0.0988989673338391,8
2019-08-28,2019-07-30,2019-09-26,46.87448735967915,3.914943930759829,1714.16677574172,1668.5681036482565,1744.0091752186418,75.44107157038525,2.5,0.206710800212595,8
2019-08-28,2019-07-30,2019-09-26,11.069828503184231,17.80452369937088,3548.1199188589358,3540.1300764633343,3554.618629995733,14.488553532399235,5.75,0.1192505616115435,8
2019-12-16,2019-09-26,2020-03-06,11.000018027570658,6.662800184422328,1777.2955460427395,1777.0865184473805,1777.916148077231,0.8296296298503876,2.0,0.1528596359762435,12
2019-12-16,2019-09-26,2020-03-06,16.433893014171424,13.015932493632189,1195.6051272257498,1192.403888136614,1198.8980267927982,6.494138656184077,6.5,0.1351018672464765,12
2019-12-16,2019-09-26,2020-03-06,21.23255811047261,9.405597000898243,4085.06533725742,4081.330528579652,4089.7753124819137,8.444783902261406,9.0,0.1406662516594758,12
2019-12-16,2019-09-26,2020-03-06,14.02499781218011,12.041948475317216,3572.433839324072,3570.2965460899286,3576.473933229689,6.177387139759958,5.75,0.109924795895413,12
2019-12-16,2019-09-26,2020-03-06,96.22057857288404,8.919705647905207,3559.911272777477,3549.284731993452,3570.072235512547,20.78750351909548,18.0,0.2373154057267945,12
2019-12-16,2019-09-26,2020-03-06,24.622346224749908,16.50473716139754,4555.138932355292,4549.328318564687,4560.638311708812,11.309993144124746,4.5,0.1403474137867322,12
2019-12-16,2019-09-26,2020-03-06,24.95848459918552,15.831004591379736,4565.6421268858285,4562.056364930235,4570.286155479495,8.229790549259633,5.0,0.1701110260320026,12
2019-12-16,2019-09-26,2020-03-06,32.8282307184206,5.311485266055798,4619.2171935642045,4615.260158119723,4622.108280034736,6.848121915012598,4.75,0.1460832205447637,12
2019-12-16,2019-09-26,2020-03-06,10.303471248500264,4.278042889992252,1734.2073638328898,1726.4264071653597,1740.975829883013,14.549422717653217,2.0,0.0811518065986771,12
2019-12-16,2019-09-26,2020-03-06,43.61650206262836,3.96362973506482,1686.7101305192127,1653.2794184223749,1723.9146969928406,70.63527857046574,1.75,0.1650975453925141,12
2019-12-16,2019-09-26,2020-03-06,35.030685627980745,6.963254019416088,4858.058366616027,4849.205065627117,4881.62937653251,32.42431090539321,6.5,0.1629825818077468,12
2019-12-16,2019-09-26,2020-03-06,46.58338752398959,4.192271334355175,1822.9002617427743,1817.736903155688,1827.2134925033895,9.47658934770152,2.5,0.1779386154147788,12
2019-12-16,2019-09-26,2020-03-06,13.328646325209377,4.5979964939372575,3307.5542962840177,3304.803905343637,3314.1637576543726,9.359852310735732,5.0,0.1117389196009677,12
2019-12-16,2019-09-26,2020-03-06,11.683760035195403,3.9615718663350266,3637.541791065291,3628.02703558281,3644.540452908259,16.513417325448245,2.0,0.0946473258129321,12
2019-12-16,2019-09-26,2020-03-06,14.30915940331988,4.484625375429847,3600.9051756699246,3595.244984713383,3606.2365369177423,10.991552204359325,3.5,0.115794555283305,12
2019-12-16,2019-09-26,2020-03-06,13.89086976479821,13.28358427770434,1641.6137042033902,1639.6920373868195,1643.595822640695,3.9037852538749576,2.25,0.3378170417005766,12
2019-12-16,2019-09-26,2020-03-06,23.49093177734632,7.456426973847223,1777.4243699259448,1777.0865184473805,1778.2734496099874,1.1869311626069248,2.75,0.2498071665897994,12
2019-12-16,2019-09-26,2020-03-06,21.715287034921356,7.148534325804996,1777.249210655929,1775.9156842813827,1778.568121004384,2.6524367230013013,2.25,0.0795496434403564,12
2019-12-16,2019-09-26,2020-03-06,17.267034493314874,3.0870570604194194,601.3104225781647,581.4148122482002,639.9191798190586,58.50436757085845,1.5,0.1311939389896887,12
2019-12-16,2019-09-26,2020-03-06,12.75434869773915,3.0658433495872277,958.3596693102106,949.0712589961475,981.3531251102686,32.28186611412093,1.25,0.2235900988388017,12
2019-12-16,2019-09-26,2020-03-06,13.899276761215551,3.1366218992817307,3948.059327424934,3943.777261363808,3957.802236419171,14.02497505536303,2.0,0.1386901887288982,12
2020-03-26,2020-03-06,2020-04-15,11.35827905522216,11.298991338241924,3436.8081942275994,3434.6182210445404,3439.086227153428,4.468006108887494,5.25,0.1079558524243018,3
2020-03-26,2020-03-06,2020-04-15,10.31533401924624,17.492663593816054,3736.6814944090847,3731.471364630386,3764.485025354661,33.013660724274814,6.75,0.1389174276361471,3
2020-03-26,2020-03-06,2020-04-15,13.111068649751637,7.970417582065289,4883.098793672867,4877.694025225472,4898.817845445592,21.12382022012025,6.25,0.1372924964464528,3
2020-03-26,2020-03-06,2020-04-15,16.695564599891938,8.956742272002643,4080.3277438229247,4077.7833198499866,4084.17078919895,6.38746934896335,7.75,0.1435452471563403,3
2020-03-26,2020-03-06,2020-04-15,14.87046120753198,5.741611769488483,4401.918853323162,4395.903293219395,4407.17015677318,11.266863553784788,4.0,0.1365854486879247,3
2020-03-26,2020-03-06,2020-04-15,16.927541215607608,17.07614020616929,4378.544932734738,4375.203547323588,4381.187899793033,5.984352469444275,7.25,0.1458698788223933,3
2020-03-26,2020-03-06,2020-04-15,33.392599265543225,6.2976868058683,4377.339954246603,4374.258103951346,4380.789048531093,6.530944579746574,8.5,0.1697872045376325,3
2020-03-26,2020-03-06,2020-04-15,11.582274554631391,4.461680770079387,1177.9086576340023,1176.532460110262,1179.267261155881,2.7348010456189518,1.5,0.2829727413464988,3
2020-03-26,2020-03-06,2020-04-15,19.092655678489525,6.295138766656865,1811.9224028498104,1803.2434195969252,1820.4145755735224,17.17115597659722,1.25,0.1154448687926934,3
2020-03-26,2020-03-06,2020-04-15,10.62232191238422,20.657584031281825,634.9416790026793,633.6523599140346,636.9185148100369,3.266154896002263,2.75,0.0614944948886775,3
2020-03-26,2020-03-06,2020-04-15,33.132435490110204,4.571249378265329,1816.1892475871728,1797.0366896912456,1824.982350044884,27.94566035363823,3.0,0.181929115162458,3
2020-03-26,2020-03-06,2020-04-15,69.59142649874605,3.504138398432502,1823.2638812728171,1819.2885523913428,1827.2134925033895,7.924940112046897,2.75,0.2369783420378168,3
2020-03-26,2020-03-06,2020-04-15,11.285301383697549,4.559132765556932,4402.637159877644,4398.559534393717,4406.461007555481,7.901473161764443,3.0,0.1253145184953008,3
2020-03-26,2020-03-06,2020-04-15,47.81628828807015,3.0865079764034467,3737.2077121311913,3727.053688892629,3773.822047984693,46.7683590920642,6.5,0.2150669667439952,3
2020-03-26,2020-03-06,2020-04-15,11.126116165482385,4.943901572006292,3559.5454189629013,3557.207154148724,3563.0890962076373,5.88194205891341,6.25,0.1093937055775973,3
2020-03-26,2020-03-06,2020-04-15,21.31600009408705,3.1916571490818573,2585.3536061617465,2584.2711195722222,2586.665023917798,2.39390434557572,1.0,0.0498448948859542,3
2020-03-26,2020-03-06,2020-04-15,15.977393849266862,6.1420849718822925,2074.967586593324,2070.206280977931,2086.08251193678,15.876230958849192,6.0,0.1658293261532284,3
2020-06-30,2020-04-15,2020-09-15,16.542476197972103,4.158215187688307,2675.0542142009563,2666.2209822698496,2685.267343084793,19.04636081494391,3.5,0.2796901294535647,6
2020-06-30,2020-04-15,2020-09-15,13.64800654022308,5.262277344530792,3559.0664229631034,3555.57552708732,3563.0890962076373,7.5135691203176975,5.75,0.1273342949070022,6
2020-06-30,2020-04-15,2020-09-15,12.270883575824818,4.3739296816358,960.1446008671456,950.5256981085986,981.3531251102686,30.827427001670003,1.5,0.1667260932676173,6
2020-06-30,2020-04-15,2020-09-15,13.74486037301804,6.306071854895547,1080.375316254526,1073.230826480314,1086.4114800943062,13.180653613992035,2.5,0.0916983389100534,6
2020-06-30,2020-04-15,2020-09-15,13.48266269307554,4.189825324331107,4377.292799368678,4374.258103951346,4380.789048531093,6.530944579746574,2.25,0.0761771839689562,6
2020-06-30,2020-04-15,2020-09-15,22.088752597672464,7.060694740042258,4356.297163276858,4349.661849171389,4363.329931579065,13.668082407675683,5.5,0.1823084257239093,6
2020-06-30,2020-04-15,2020-09-15,13.42176661500429,3.114673910651784,723.7258499427932,719.440790861845,728.3522048303857,8.911413968540728,2.25,0.1441971618207604,6
2020-06-30,2020-04-15,2020-09-15,13.62077625207169,4.51630406287141,1815.2766226715175,1806.37861562334,1824.982350044884,18.603734421543777,1.25,0.1308631404250415,6
2020-06-30,2020-04-15,2020-09-15,44.73025039864132,4.268518606862068,1823.6562643701336,1819.2885523913428,1827.2134925033895,7.924940112046897,2.0,0.1497024120034318,6
2020-06-30,2020-04-15,2020-09-15,17.418548315354744,3.598412811468821,3932.6489279885,3907.350001673214,3950.570636312477,43.22063463926315,1.5,0.1158986560196229,6
2020-06-30,2020-04-15,2020-09-15,11.728447346773846,5.6964349179051865,1685.2694013594346,1679.7934962077998,1692.7313662208617,12.93787001306191,1.5,0.0975491961330621,6
2020-11-20,2020-09-15,2021-01-26,36.301072501562494,3.056481811352284,957.4771695459528,948.5550745530054,981.3531251102686,32.7980505572632,1.5,0.5635362576095648,11
2020-11-20,2020-09-15,2021-01-26,56.2460835948512,8.24508191451453,895.8436311165211,894.5689999763854,896.9918715176173,2.4228715412318707,6.25,0.6277729760592976,11
2020-11-20,2020-09-15,2021-01-26,22.352193517871417,3.0137615805010256,2153.1483687485406,2136.4311614879407,2197.34593156958,60.91477008163929,1.25,0.5887423336384945,11
2020-11-20,2020-09-15,2021-01-26,16.096026812293847,7.952934458720868,1777.1967267861617,1776.5066632581877,1777.9787779222245,1.4721146640367806,1.5,0.401436218236193,11
2020-11-20,2020-09-15,2021-01-26,11.629712618141994,11.564684066585857,1836.9002434308973,1835.7675867704677,1837.8813472827896,2.1137605123221874,1.75,0.4025346653983463,11
2020-11-20,2020-09-15,2021-01-26,19.61183954626432,5.4422818345882975,3558.978687112074,3556.041093579028,3563.321934898384,7.280841319356114,5.5,0.1187507541986232,11
2020-11-20,2020-09-15,2021-01-26,17.40511221889825,5.0365027849498745,5562.702988318632,5551.4453979842365,5573.711160540115,22.26576255587861,3.25,0.1681302927360151,11
2020-11-20,2020-09-15,2021-01-26,11.173664536181995,4.583149160716714,5598.437921735061,5592.016064126976,5604.732407736126,12.7163436091505,3.25,0.1008836020936143,11
2020-11-20,2020-09-15,2021-01-26,20.14295074465045,4.911598411608595,3386.6138858958475,3380.306748578325,3391.4727191873826,11.165970609057696,3.75,0.1582717351512563,11
2021-02-17,2021-01-26,2021-03-11,12.14032620858187,3.009452493545461,2136.2427940203847,2128.224613385275,2178.0353696756065,49.81075629033148,1.0,0.1153183987147321,2
2021-06-12,2021-03-11,2021-09-14,13.0634606761421,10.076913872927792,1619.3478076412437,1618.873316717334,1620.234121796675,1.3608050793409348,2.75,0.1619420158510554,6
2021-06-12,2021-03-11,2021-09-14,36.04856340004547,3.310435862846655,4384.795353400203,4372.294683542568,4395.43296064809,23.13827710552141,1.5,0.1621445359950368,6
2021-06-12,2021-03-11,2021-09-14,18.658079574691666,3.232813841435609,5073.749871367171,5056.247966921888,5091.378119276371,35.13015235448256,1.25,0.1500611188491873,6
2021-06-12,2021-03-11,2021-09-14,13.13256194879438,3.645873285709901,1823.3265756088228,1819.13121093018,1827.2134925033895,8.082281573209912,1.5,0.1146091083264722,6
2021-06-12,2021-03-11,2021-09-14,11.335153305337812,3.437130220027403,1727.348884582674,1718.6940706088208,1739.0563486474566,20.36227803863585,1.75,0.0765001867254877,6
2021-06-12,2021-03-11,2021-09-14,23.008565606479632,3.985157660194329,1695.336430469554,1677.6639176602475,1712.921519590076,35.257601929828525,1.75,0.1457744780655434,6
2021-06-12,2021-03-11,2021-09-14,12.357833232494071,3.246229619072749,4445.547125155125,4441.830548312515,4449.756765662227,7.926217349711806,1.25,0.0708275295729232,6
2021-06-12,2021-03-11,2021-09-14,29.05587487676687,3.0385013427187184,4459.103493494775,4450.699970229529,4469.543400297873,18.84343006834388,1.0,0.1212239333864428,6
2021-06-12,2021-03-11,2021-09-14,12.621552638032687,3.6322161641930286,4485.075610071675,4475.165021031629,4498.090117615648,22.92509658401832,0.75,0.1153798396499272,6
2021-06-12,2021-03-11,2021-09-14,21.12162049228513,10.86371364034144,3777.328427973369,3763.611749206204,3801.594888630789,37.983139424584806,7.0,0.1019013644216348,6
2021-06-12,2021-03-11,2021-09-14,21.67436211224025,13.083667791347246,3563.273048255874,3559.307272455655,3566.557813614607,7.250541158951819,6.0,0.1072160124354715,6
2021-06-12,2021-03-11,2021-09-14,17.726818984947936,5.717328753074624,4916.699369514464,4915.274446099065,4918.664237028919,3.389790929853916,5.75,0.0948752125909924,6
2021-10-10,2021-09-14,2021-11-06,11.454288951423766,5.2030633838727205,2583.093704611563,2581.282773174345,2584.8653096472844,3.582536472938955,1.25,0.9248489963968608,10
2021-10-10,2021-09-14,2021-11-06,14.34944535652874,3.183979670723574,2589.4869188920734,2588.2120183198717,2590.8022433514707,2.5902250315994024,1.0,0.6553085392256364,10
2021-10-10,2021-09-14,2021-11-06,18.784483252169707,3.100266839254235,2629.0746508643583,2627.341315224301,2631.124771411065,3.7834561867639422,0.75,0.0741461944085952,10
2021-10-10,2021-09-14,2021-11-06,369.7323509115284,8.154865956371125,1182.771268569718,1163.5361685776152,1201.6255956352688,38.08942705765367,8.25,0.5239773512963541,10
2021-10-10,2021-09-14,2021-11-06,11.072677438667416,3.823881895158298,4843.982265350934,4836.739506958518,4862.31488140719,25.575374448671937,1.0,0.0895181610765738,10
2021-10-10,2021-09-14,2021-11-06,14.986046479079558,3.128012735567314,3952.70432399588,3948.440803158097,3958.038627828937,9.597824670840057,1.5,0.1304932417890048,10
2021-10-10,2021-09-14,2021-11-06,15.061026880044516,3.117782621739437,961.0760053910052,950.2564564775676,981.3531251102686,31.09666863270104,1.0,0.5014066713391863,10
2021-10-10,2021-09-14,2021-11-06,10.651301587747596,5.348005304042715,4746.019200346949,4742.072193047032,4749.232284699101,7.160091652069241,3.5,0.1396974356152869,10
2021-10-10,2021-09-14,2021-11-06,20.36287849476309,4.986719080386981,1655.2755532167023,1652.7827237164602,1658.6389810857363,5.856257369276136,1.25,0.3195059058643235,10
2021-10-10,2021-09-14,2021-11-06,716.3892493891125,9.506799517287874,1179.3327543346545,1164.1690976298414,1201.6255956352688,37.45649800542742,12.75,0.6904280923496486,10
2021-10-10,2021-09-14,2021-11-06,21.98382316780604,4.000655467894359,1200.702791357022,1197.9074330027215,1203.381320395507,5.4738873927854,5.0,0.2531182278427613,10
2021-10-10,2021-09-14,2021-11-06,29.10970944334837,3.6188712450528273,1184.883658869427,1183.4622184336183,1186.911742103286,3.449523669667542,1.5,0.1950567861450025,10
2021-10-10,2021-09-14,2021-11-06,11.69010487842954,4.881943132087135,1190.0828102431262,1186.6728526847437,1192.8921780847013,6.219325399957597,2.5,0.3142162613921329,10
2021-10-10,2021-09-14,2021-11-06,15.88030668123234,6.761389393439438,896.2861830861908,896.0191456051543,896.767041423358,0.7478958182036877,4.25,0.1601550600028245,10
2021-11-14,2021-11-06,2021-11-22,17.227058917183058,3.4015923560917014,1540.8241990248157,1539.5775301447138,1541.9607449593022,2.3832148145884275,1.75,0.6015396474628787,11
2021-11-14,2021-11-06,2021-11-22,39.56692592022476,7.420505664404326,895.5559045147393,894.5689999763854,896.767041423358,2.1980414469726384,6.5,0.5983264360608231,11
2021-11-14,2021-11-06,2021-11-22,10.265894719354156,9.820436930574584,896.233059337109,896.0191456051543,896.767041423358,0.7478958182036877,1.25,0.1318287527124706,11
2021-11-14,2021-11-06,2021-11-22,20.59702954168869,13.766163707272677,1188.4993412649503,1184.9274142240174,1192.8921780847013,7.964763860683888,4.0,0.1094751806717309,11
2021-11-14,2021-11-06,2021-11-22,25.871576752813777,13.620619683629132,1178.7469281189683,1173.2100195921955,1183.701107852161,10.49108825996518,4.5,0.1270557531748384,11
2021-12-15,2021-12-13,2021-12-17,47.70841586001199,7.94781557202133,895.7121141352972,894.5689999763854,896.767041423358,2.1980414469726384,6.25,0.7182374984049034,12
2021-12-15,2021-12-13,2021-12-17,10.770323761359744,3.015092735576189,950.3532282892962,948.5550745530054,977.3323038150556,28.77722926205024,0.75,0.6205496294403545,12
2021-12-15,2021-12-13,2021-12-17,91.27997374521463,9.750013536820138,3767.183099624295,3737.315850859508,3809.083635922987,71.7677850634791,10.25,0.3772562271834001,12
2021-12-15,2021-12-13,2021-12-17,18.06233809828834,3.519266824179472,3742.565646290186,3725.7253656829703,3783.166781175416,57.44141549244523,3.0,0.1569620251488968,12
2021-12-19,2021-12-17,2021-12-21,27.78096696121685,8.290298436557574,3773.3984827946265,3750.435927120037,3809.083635922987,58.64770880294964,8.0,0.220814378220957,12
2021-12-19,2021-12-17,2021-12-21,74.61978442792163,7.607241927432979,5620.74580998367,5588.730666564312,5653.569721171632,64.83905460732058,9.0,0.3779715050370713,12
2022-03-26,2022-03-22,2022-03-31,28.005494288194114,4.442602925364473,4317.6218653090855,4307.8504080339335,4324.086757422425,16.236349388491362,6.25,0.1993462604735141,3
2022-03-26,2022-03-22,2022-03-31,14.508883379471078,4.30947760429511,4361.437611644283,4356.775730590802,4367.944503977895,11.168773387093095,3.0,0.1103861653466742,3
2022-03-26,2022-03-22,2022-03-31,17.57622769412013,4.48468656910778,4332.300216181958,4328.717964529991,4337.089760621544,8.371796091552824,4.25,0.2453169235043351,3
2022-03-26,2022-03-22,2022-03-31,15.139641983512606,3.2402350457644205,1541.1377481153856,1539.8375958013348,1542.483662078157,2.646066276822239,1.5,0.6926006096447423,3
