mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2018-05-05,2018-03-26,2018-06-15,2.158008099711014,8.615228615612747,476.6437802098951,476.3263116488233,477.1107095801271,0.784397931303829,1.0,0.0454921477371187,5
2018-05-05,2018-03-26,2018-06-15,2.43409921369035,28.30918330643147,304.3089034919816,303.25555281341076,320.2038925825618,16.94833976915106,1.5,0.0221279866971666,5
2018-05-05,2018-03-26,2018-06-15,3.867749259700763,11.940855806682492,161.55866237883686,124.48004840919748,185.30253225099295,60.822483841795474,1.0,0.0034865648725371,5
2018-05-05,2018-03-26,2018-06-15,10.834472035719829,7.9037819697997795,156.7776675618965,156.22607104619965,157.54930239915848,1.3232313529588282,1.0,0.0088085398978471,5
2018-05-05,2018-03-26,2018-06-15,3.780223726332785,11.842313378497613,471.86605354096633,471.5899599553086,472.5886217239313,0.9986617686226964,0.75,0.0268592722881856,5
2018-05-05,2018-03-26,2018-06-15,3.461834216985705,36.68807889246832,1155.0160499545227,1154.3305032746866,1155.8676848113537,1.537181536667049,1.75,0.0856195125984924,5
2018-07-12,2018-06-15,2018-08-08,3.246619155541102,15.001890986506066,21.82034714126498,21.556085699237883,22.309402031823993,0.7533163325861096,0.75,0.013195514972467,7
2018-07-12,2018-06-15,2018-08-08,5.348871624233677,8.116564565535654,20.63376538524739,20.230239662807435,21.2407767646946,1.0105371018871665,1.0,0.0165858590223168,7
2018-07-12,2018-06-15,2018-08-08,22.080604560694447,13.873959813866833,26.195093122160365,25.918528988491744,26.715247333049778,0.7967183445580304,2.0,0.014939775664865,7
2018-07-12,2018-06-15,2018-08-08,14.419594169514369,14.805163686359212,23.391842022447523,22.88057799357921,24.454575306735933,1.573997313156724,3.25,0.0178681999261791,7
2018-07-12,2018-06-15,2018-08-08,3.368441756887131,16.50066144190317,24.574022310211316,24.449052274227142,24.947121646720916,0.4980693724937737,0.75,0.0104529884514316,7
2018-07-12,2018-06-15,2018-08-08,3.381235005732966,8.800705481538895,504.0034084790861,501.8295859522186,507.08524274267256,5.255656790453941,2.75,0.0092757486473742,7
2018-07-12,2018-06-15,2018-08-08,15.06177427302588,17.191141339730073,505.93296646509407,503.0742906136438,510.8240059693344,7.749715355690569,3.25,0.0249993419532537,7
2018-07-12,2018-06-15,2018-08-08,4.231817649706008,14.55623028825064,505.0842956794502,503.3232539608143,507.08524274267256,3.761988781858235,3.25,0.0158201855470013,7
2018-07-12,2018-06-15,2018-08-08,3.11607559829652,19.639256921154583,505.9514391055473,504.8170687314123,507.5831717555411,2.7661030241288245,2.0,0.0225459112217872,7
2018-07-12,2018-06-15,2018-08-08,3.337449201872885,31.70574070592025,299.4259623137785,291.4617622345686,310.633023455739,19.171261221170425,0.75,0.0336177803294491,7
2018-07-12,2018-06-15,2018-08-08,6.443167701223592,6.487214007333565,698.8528549613856,697.9336008382961,699.9795193271711,2.0459184888750315,1.25,0.0145237054186412,7
2018-07-12,2018-06-15,2018-08-08,4.8379221648907995,5.419024696653723,699.1099598980635,698.4461577883922,699.9795193271711,1.5333615387789905,1.5,0.023669116209092,7
2018-07-12,2018-06-15,2018-08-08,2.0912172836865888,28.941789998955574,657.1055335228579,656.884848347865,657.6366322888061,0.7517839409410954,1.0,0.0279631466342366,7
2018-08-22,2018-08-08,2018-09-06,6.272122963061847,8.967611079053665,69.2842950431792,19.51305104559287,98.98710175603628,79.47405071044341,0.75,0.018437537490109,8
2018-08-22,2018-08-08,2018-09-06,4.061085298169774,5.912900686206466,20.424644248194326,20.12127267755568,21.023958360310644,0.9026856827549636,1.0,0.027544595575489,8
2018-08-22,2018-08-08,2018-09-06,13.629381263746902,9.00697594115758,52.92400559155887,17.224506430793554,98.51011370588094,81.28560727508739,0.75,0.0362425906548591,8
2018-08-22,2018-08-08,2018-09-06,2.6034161636453046,13.949264556197546,442.6685205184087,441.67196589149535,444.1646062047221,2.4926403132267296,2.5,0.0183036861648626,8
2018-08-22,2018-08-08,2018-09-06,22.21358892562875,22.82184323164547,1104.9609819470832,1100.877510975115,1108.8701370521449,7.992626077029854,7.25,0.0485754834992596,8
2018-08-22,2018-08-08,2018-09-06,12.106648660803067,18.991144085750307,1160.4920750604083,1158.4311970593408,1163.056898058392,4.6257009990513325,7.5,0.030672298957905,8
2018-08-22,2018-08-08,2018-09-06,6.7412813484558045,5.091304611087889,168.62822083412576,167.9510428775102,169.46430431539193,1.513261437881738,1.0,0.007599462687092,8
2018-09-22,2018-09-06,2018-10-08,4.6409769688342735,6.823913181756473,20.520837352832427,20.12127267755568,21.023958360310644,0.9026856827549636,1.25,0.0188766478723056,9
2018-09-22,2018-09-06,2018-10-08,2.165836962995548,31.927166207877836,659.8579897378937,659.6145114274696,660.366321997717,0.7518105702474713,1.5,0.0181322934399643,9
2018-09-22,2018-09-06,2018-10-08,4.529800564111063,28.63205645147283,660.343240521608,660.121625166852,660.8740950883366,0.7524699214845896,2.0,0.0187180109320289,9
2018-09-22,2018-09-06,2018-10-08,5.328860752586957,27.862447976678908,669.3218710058038,668.9890291690826,669.9949431838468,1.00591401476413,1.5,0.0204837829420958,9
2018-09-22,2018-09-06,2018-10-08,3.093622093610058,19.251570056663855,407.68126694419806,407.2294375435449,408.22856570081785,0.9991281572729348,0.75,0.0234301272049526,9
2018-09-22,2018-09-06,2018-10-08,3.743526637796451,30.78492047972611,300.5053675112727,291.4617622345686,310.633023455739,19.171261221170425,1.25,0.0295886425304793,9
2018-09-22,2018-09-06,2018-10-08,3.4841173346894414,31.353691387563273,297.593185017913,291.4617622345686,310.633023455739,19.171261221170425,1.5,0.0291172750199954,9
2018-10-22,2018-10-08,2018-11-05,6.288929778938862,5.3838388983438605,1186.302640909871,1182.873338285368,1191.6209666393695,8.74762835400179,3.0,0.0133173317776782,10
2018-10-22,2018-10-08,2018-11-05,5.8018146071564844,6.193992950841406,23.137010481138592,22.3084704419598,23.878107072785497,1.5696366308256984,1.25,0.0123658590442447,10
2018-10-22,2018-10-08,2018-11-05,10.439826326357904,15.32073362553729,77.462631931967,20.230239662807435,103.6264299317263,83.39619026891887,4.0,0.0198887068309904,10
2018-10-22,2018-10-08,2018-11-05,2.5579567655910425,17.452107005577624,45.066099872852014,20.230239662807435,103.13003460457548,82.89979494176805,0.75,0.0143245866827724,10
2018-10-22,2018-10-08,2018-11-05,4.819669294140823,30.199079746549124,963.058923502964,962.4880847083404,963.7403783495538,1.2522936412133276,1.25,0.0502298787510729,10
2018-10-22,2018-10-08,2018-11-05,2.171982727677184,29.62808617825675,1002.018462030044,1001.7193363355472,1002.4712042831816,0.7518679476343095,1.0,0.0179671191600691,10
2018-10-22,2018-10-08,2018-11-05,5.8053054946514475,44.2537933178238,1188.2844703565092,1185.922252708115,1190.854391329456,4.932138621341437,2.5,0.0369676857282724,10
2018-10-22,2018-10-08,2018-11-05,2.234564978934011,18.063913405877244,1187.264359861031,1185.6660441881977,1189.070343281608,3.4042990934103727,2.25,0.0091951602263257,10
2018-10-22,2018-10-08,2018-11-05,4.191834490535362,11.997268653937404,105.67921435772128,105.42670227494092,106.17535886541008,0.7486565904691815,0.75,0.0150556282028402,10
2018-10-22,2018-10-08,2018-11-05,2.48580886197901,16.191295535025873,105.80714947912551,105.42670227494092,106.17535886541008,0.7486565904691815,0.75,0.0097553614595204,10
2018-10-22,2018-10-08,2018-11-05,55.52429119259226,17.079911655094094,27.94709233757709,23.129116822499785,105.6784746912308,82.54935786873102,5.0,0.0388438740610448,10
2018-10-22,2018-10-08,2018-11-05,51.12551607813055,16.125320159406304,39.2193019899938,17.577073462307453,103.6264299317263,86.04935646941885,8.0,0.0650759613020415,10
2018-10-22,2018-10-08,2018-11-05,10.588641448454371,11.875786443918166,27.211363097301643,26.84369839308783,27.820933796931055,0.977235403843224,1.0,0.0151111430657791,10
2018-10-22,2018-10-08,2018-11-05,60.583744759421336,13.4944823774358,27.025288621205263,25.918528988491744,28.738993019796908,2.820464031305164,3.75,0.0276608101526454,10
2018-10-22,2018-10-08,2018-11-05,11.208251476650684,12.118109568074994,37.67158468295652,22.88057799357921,105.18159051425756,82.30101252067834,1.0,0.020596894862228,10
2018-11-13,2018-11-05,2018-11-21,12.051458070029888,7.921911813017358,158.48765673483464,157.9195034033619,159.24475679779425,1.325253394432366,1.0,0.0154268327904335,11
2018-11-13,2018-11-05,2018-11-21,8.400902802965767,18.523034700400544,172.70315243835827,141.80212674383074,198.67684113280848,56.874714388977736,0.75,0.0462950606001266,11
2018-11-24,2018-11-21,2018-11-27,2.272310258982463,24.62055074898161,660.0731194755238,659.6145114274696,660.6163410386071,1.0018296111375091,1.0,0.0334959100624936,11
2018-11-30,2018-11-27,2018-12-04,2.9193823634855947,31.590298480270818,293.0616295418372,292.45458492450416,293.91316505661234,1.4585801321081815,1.0,0.0121509803488907,11
2018-11-30,2018-11-27,2018-12-04,2.1559907732254904,33.97760362519965,298.93358967438945,291.4617622345686,310.633023455739,19.171261221170425,2.0,0.0368337237278358,11
2018-11-30,2018-11-27,2018-12-04,2.3534716150976744,32.586804361326394,296.8165646127647,291.79274144303054,310.633023455739,18.840282012708485,1.0,0.0166108453533698,11
2018-12-07,2018-12-04,2018-12-10,2.287342960528092,27.18647758590088,660.5282732944306,660.3719739466906,661.1244439226575,0.7524699759669602,1.0,0.0087128987130198,12
2018-12-14,2018-12-10,2018-12-18,3.919655290474129,26.762869504098006,349.4056488225257,349.13294209260494,349.8900209572166,0.7570788646116853,1.75,0.0138888547076499,12
2018-12-14,2018-12-10,2018-12-18,2.7394062506283827,6.519218109834429,1256.7186202360072,1255.2370231966488,1259.0101098748855,3.773086678236723,3.75,0.0085059473626381,12
2018-12-14,2018-12-10,2018-12-18,5.547122574984187,7.453677511715617,370.83815427394535,368.7458848501555,373.03934139665216,4.2934565464966,3.5,0.0119371005440237,12
2018-12-22,2018-12-18,2018-12-26,3.051772482574352,22.925498539536864,618.3448234373268,617.7400083430111,619.2362654288299,1.4962570858187971,1.0,0.0308517822267846,12
2018-12-22,2018-12-18,2018-12-26,2.817259883681481,30.524864511101093,308.3129499179972,305.8817286542617,321.2677381564863,15.386009502224624,2.25,0.0339799770820787,12
2018-12-22,2018-12-18,2018-12-26,2.1410619278015814,27.061858699317348,340.13591274646404,339.73596789315343,340.89628040464595,1.1603125114925206,1.5,0.0190721227682292,12
2019-01-04,2019-01-02,2019-01-07,51.73517171736091,18.107076133102904,162.71399482905812,140.33381931530312,199.2314055562019,58.89758624089882,2.5,0.0155519539066168,1
2019-01-04,2019-01-02,2019-01-07,6.0598725218190586,20.142777905882497,145.3550582570306,144.7407598644495,146.06733521353453,1.326575349085033,0.5,0.0045910826353712,1
2019-01-04,2019-01-02,2019-01-07,3.427221174625211,31.840807887894677,302.4677595734532,291.4617622345686,310.633023455739,19.171261221170425,1.5,0.0258943759672885,1
2019-01-04,2019-01-02,2019-01-07,13.483947445201204,16.84997397355054,134.73315026242804,133.63007365725937,136.47302194684744,2.8429482895880938,1.5,0.0106557969855873,1
2019-01-04,2019-01-02,2019-01-07,8.372020730231071,11.501673077995877,139.20866796595556,124.87944836681709,185.864843652118,60.98539528530091,1.25,0.0051105521158706,1
2019-01-04,2019-01-02,2019-01-07,3.415575441509721,8.57082845521998,174.06235896765634,173.34678439237177,174.81047905236483,1.4636946599930525,1.0,0.0105824859272506,1
2019-01-04,2019-01-02,2019-01-07,3.3309282962909763,5.680242511905309,1168.825863869151,1166.6014810367487,1171.2072906354442,4.605809598695487,2.25,0.0129805115330429,1
2019-01-04,2019-01-02,2019-01-07,8.251397195017622,11.83568162895106,161.09432578496202,124.48004840919748,185.30253225099295,60.822483841795474,1.75,0.004373895705756,1
2019-01-13,2019-01-07,2019-01-19,2.077050805139206,25.672410574340415,289.1959849120671,288.4856611411087,290.2853564321995,1.7996952910907569,1.75,0.023614401396468,1
2019-01-13,2019-01-07,2019-01-19,4.37432920875893,34.76284894532909,303.2713780677287,293.0012809452601,313.5386797674,20.53739882213995,2.0,0.0286554293275615,1
2019-01-13,2019-01-07,2019-01-19,2.6810564825187013,26.450508006588585,660.2359024491799,660.1145495814271,660.6237463629805,0.509196781553328,1.0,0.013486203359263,1
2019-01-13,2019-01-07,2019-01-19,3.4018513270977593,27.47781593425655,656.6280920163725,656.1369635961019,657.3866265113465,1.2496629152446983,0.75,0.0134122826494553,1
2019-01-13,2019-01-07,2019-01-19,4.180354297783583,27.381108106761125,660.2852629641218,660.1145495814271,660.8740950883366,0.7595455069094896,1.0,0.0188640196455302,1
2019-01-13,2019-01-07,2019-01-19,16.39812000796272,18.697147352497613,261.11180962980677,242.9515640656464,272.11419041175395,29.162626346107572,2.25,0.0249876591552208,1
2019-01-21,2019-01-19,2019-01-23,2.5566736074714207,5.15627522538576,1058.0465190279333,1056.8774931444786,1059.3941964302212,2.516703285742551,3.0,0.0074143649971282,1
2019-01-21,2019-01-19,2019-01-23,3.162119297185887,7.392706210510267,163.302061731365,100.07949151704088,168.89774377224967,68.81825225520879,1.25,0.0101261158429506,1
2019-01-21,2019-01-19,2019-01-23,13.976541436534466,18.750777863944403,157.26934131030634,156.79054847126827,157.98825231846422,1.1977038471959531,0.75,0.0123636389749653,1
2019-01-21,2019-01-19,2019-01-23,6.853894114813948,5.908016172421588,169.02386366120584,168.51930190389976,170.1161374533549,1.596835549455136,1.0,0.0086920392534621,1
2019-01-21,2019-01-19,2019-01-23,7.627675723263298,5.168515705830307,169.52939751969953,168.51930190389976,170.6826996630989,2.1633977591991425,1.25,0.0161526631973132,1
2019-01-26,2019-01-23,2019-01-30,2.7550622147905375,28.12633771066272,318.4441069745005,307.73435417795554,324.67485148413107,16.94049730617553,1.5,0.0270476733511963,1
2019-01-26,2019-01-23,2019-01-30,9.378458304832463,29.615501965181235,657.0160251867753,656.3869686457328,657.8788801999763,1.4919115542434156,1.75,0.0266712951674286,1
2019-01-26,2019-01-23,2019-01-30,2.775865162458906,25.81016063515762,290.41474137748764,288.8192572230473,309.50846443139017,20.68920720834285,1.75,0.0269123776209265,1
2019-01-26,2019-01-23,2019-01-30,3.076498233317829,30.382361756742338,308.13920058539014,305.8817286542617,321.2677381564863,15.386009502224624,2.5,0.0320167567811732,1
2019-01-26,2019-01-23,2019-01-30,7.068852368393937,34.7258124117418,304.4443123338782,295.0825516982004,314.28861539717764,19.206063698977232,2.0,0.054804800932839,1
2019-01-26,2019-01-23,2019-01-30,7.295458243382536,18.621548699976533,269.15336499680507,259.04297853447497,284.420366180595,25.37738764612004,1.0,0.0213114101378081,1
2019-01-26,2019-01-23,2019-01-30,15.471433863945316,19.010129055985697,251.73720900217268,240.11429643491283,271.2292219880037,31.11492555309087,1.25,0.0131869779760239,1
2019-01-26,2019-01-23,2019-01-30,6.839067237218637,10.837407361390094,695.4891247091484,695.1718978406861,696.190835995134,1.0189381544478238,1.0,0.0210915960793161,1
2019-02-02,2019-01-30,2019-02-06,23.980184703234045,7.2684593864232205,850.9070183852853,843.9891507467255,858.8127186563797,14.82356790965423,4.25,0.0375364173924328,2
2019-02-02,2019-01-30,2019-02-06,2.7786587662469553,15.730932976208726,822.8486080041396,820.4298652918078,827.8550962866284,7.425230994820595,3.25,0.00851845553497,2
2019-02-02,2019-01-30,2019-02-06,9.293630764677449,11.18945539684874,1282.381885727546,1279.3425070680678,1285.65164311463,6.309136046562344,5.75,0.0208121168382563,2
2019-02-02,2019-01-30,2019-02-06,25.30454072099164,19.45506382445854,1176.1048035611366,1171.212507029064,1181.075232333969,9.862725304905323,7.25,0.0202334225311363,2
2019-02-02,2019-01-30,2019-02-06,2.48666866478064,6.394890892941712,1154.9967719273084,1152.2714198040776,1157.1429178160615,4.871498011983931,2.25,0.0087601692122217,2
2019-02-02,2019-01-30,2019-02-06,6.307970382636307,18.38831246290987,1101.071869341824,1099.3496276577937,1103.9303530836478,4.580725425854325,4.25,0.011195565515254,2
2019-02-02,2019-01-30,2019-02-06,4.0460777738657745,41.999915749490015,1054.6872692945583,1053.5865474003367,1055.870930458885,2.2843830585479736,5.0,0.0124182459261752,2
2019-02-02,2019-01-30,2019-02-06,2.532206175227057,13.091503103113311,1265.1093626170991,1264.0450407820754,1266.436781423632,2.39174064155668,4.25,0.0102683484690337,2
2019-02-02,2019-01-30,2019-02-06,11.727692212505357,20.817880789770346,962.1560072344324,960.4868849101476,964.4907668302768,4.003881920129061,10.0,0.0270704274199404,2
2019-02-02,2019-01-30,2019-02-06,2.4378128568306265,14.279288502422643,962.2377422440954,960.9872138514183,963.4902453636752,2.5030315122567117,2.75,0.0118172571337276,2
2019-02-02,2019-01-30,2019-02-06,2.837846495901153,21.677843405587996,616.4956155089125,616.2465403261594,616.9963394897059,0.7497991635464132,1.0,0.0158181840143261,2
2019-02-02,2019-01-30,2019-02-06,18.08686460729598,7.796592061460379,156.99757965358344,156.22607104619965,157.98825231846422,1.76218127226457,1.25,0.0091560599947591,2
2019-02-02,2019-01-30,2019-02-06,9.880959540746735,7.691189585584114,158.38436844058242,157.86268150433898,159.24475679779425,1.382075293455273,0.75,0.0067703263695079,2
2019-02-10,2019-02-06,2019-02-15,2.2456296213127036,15.934159280166408,1218.842942098993,1218.2562365811318,1220.2793295532465,2.023092972114682,3.25,0.0114186763813155,2
2019-02-10,2019-02-06,2019-02-15,4.112929833530461,6.435830063452415,1090.7343142209204,1088.0881465552377,1094.465780516155,6.377633960917592,2.75,0.0102266820737373,2
2019-02-10,2019-02-06,2019-02-15,2.664798215793678,10.873228805776863,731.0653939109376,729.7541873147711,732.5600902237929,2.8059029090218246,4.75,0.0107344485908091,2
2019-02-10,2019-02-06,2019-02-15,5.974110905999606,8.226220670548866,628.7055798117249,626.7574920300394,630.9910450871103,4.2335530570708215,3.5,0.0156206550619083,2
