mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2018-04-25,2018-03-28,2018-05-23,20.48356032610176,5.178808860063021,336.65695513203593,335.92395223723724,337.61430863151327,1.690356394276023,3.75,0.1634069881441885,4
2018-04-25,2018-03-28,2018-05-23,42.50124594605159,3.1470412803062766,272.4073555605849,271.1056393934414,273.8477713945322,2.742132001090795,2.5,0.1861708933712214,4
2018-04-25,2018-03-28,2018-05-23,12.46481079193845,6.0145140241425885,653.553555980566,650.970755059272,655.6003488129936,4.629593753721565,1.5,0.0530270409399923,4
2018-04-25,2018-03-28,2018-05-23,70.75818906931568,4.646282860402424,651.4992162254857,648.2138564670458,654.6583146522753,6.4444581852294505,3.25,0.0900852472773762,4
2018-04-25,2018-03-28,2018-05-23,13.094205093706876,6.412064081932104,430.4172767182122,429.9617487969808,431.1798851513304,1.2181363543495536,2.75,0.4020294993532797,4
2018-04-25,2018-03-28,2018-05-23,37.8283396685423,7.986306528425259,2515.3128984459577,2476.023014538456,2523.592443442438,47.56942890398204,6.0,0.1331092222209032,4
2018-04-25,2018-03-28,2018-05-23,10.226926222465853,3.2827413083204,1590.7756256827631,1586.1116152838804,1595.835338760633,9.72372347675264,1.0,0.0632202753807646,4
2018-04-25,2018-03-28,2018-05-23,25.135201083532607,3.91018477720697,1603.4113300145164,1599.5040411842056,1610.0660053724423,10.561964188236743,2.5,0.189889388470815,4
2018-04-25,2018-03-28,2018-05-23,13.892548362962192,3.380923715786901,1638.5992135292795,1634.6027118545026,1642.3994062119164,7.796694357413799,1.0,0.0532203519049773,4
2018-04-25,2018-03-28,2018-05-23,11.97530726873836,4.421213076923545,1579.1821239514345,1577.0791548928246,1582.6772783524357,5.598123459611088,1.75,0.4845885970553187,4
2018-04-25,2018-03-28,2018-05-23,15.890127579261026,4.187781888033529,90.52636844474196,56.347952897660434,106.93042042572053,50.58246752806008,1.75,0.1504404847182278,4
2018-04-25,2018-03-28,2018-05-23,13.667169405612212,4.474368573001784,108.1189688057367,107.53919737134127,109.10333590349182,1.5641385321505368,1.25,0.3738561362157633,4
2018-04-25,2018-03-28,2018-05-23,13.831119331609226,4.904483683962925,1575.8237834397255,1570.7365736179054,1580.5455222446471,9.808948626741769,1.25,0.2949562410477291,4
2018-06-02,2018-05-23,2018-06-13,11.885506800802167,4.582076697966206,1684.5587591571689,1680.1281797196716,1687.7432667869143,7.615087067242712,1.25,0.0488434785082862,6
2018-06-02,2018-05-23,2018-06-13,20.84295434297329,6.177778627855548,1861.152531796361,1859.6595970066264,1862.562227757182,2.902630750555545,2.0,0.0727844764192857,6
2018-06-02,2018-05-23,2018-06-13,10.326677662060584,5.154668860016963,457.1698914168825,456.75689592724666,457.7388116363436,0.9819157090969384,1.5,0.215442249558187,6
2018-07-11,2018-06-13,2018-08-09,21.761733635047044,19.533955962466703,402.4244917338312,400.743611717131,403.8856528191827,3.142041102051735,1.75,0.3279950936040893,7
2018-07-11,2018-06-13,2018-08-09,11.450214225574255,20.178234021451573,405.6004316275214,404.6148058050312,406.8038067142479,2.189000909216702,1.5,0.0964302427823733,7
2018-08-25,2018-08-09,2018-09-11,12.459063087424138,5.277702125871496,652.6666011086608,650.970755059272,654.6583146522753,3.687559593003243,2.25,0.1554197370610799,8
2018-08-25,2018-08-09,2018-09-11,40.42682347841107,4.347313421175056,337.92922679786017,336.4189290916547,339.8055757828988,3.386646691244096,4.25,0.1836550096936853,8
2018-08-25,2018-08-09,2018-09-11,18.92188354231704,4.741269892247941,457.07381760206414,456.75689592724666,457.7388116363436,0.9819157090969384,3.25,0.4603406575719859,8
2018-08-25,2018-08-09,2018-09-11,16.11660477303843,3.228396005976549,272.3356909532167,271.8752439208329,273.0530554521829,1.1778115313500166,2.0,0.1809522360846432,8
2018-08-25,2018-08-09,2018-09-11,10.279632938017452,3.5128923521691484,232.3230243790018,231.62514033634216,233.438571783714,1.8134314473718405,2.25,0.3083099030212261,8
2018-08-25,2018-08-09,2018-09-11,20.496293887248644,21.376593617908025,2245.5896003070907,2245.323958946392,2246.1504285098054,0.8264695634134114,8.5,0.4772330845150685,8
2018-08-25,2018-08-09,2018-09-11,11.237414730952738,5.004199510272743,653.8051603331755,652.4554783557542,654.8569789617322,2.401500605978072,1.0,0.4375038017596688,8
2018-08-25,2018-08-09,2018-09-11,17.991726002877325,4.004350016166833,650.2632693156128,649.1849632062949,651.5933604049496,2.4083971986547112,1.5,0.8046265489674043,8
2018-09-25,2018-09-11,2018-10-09,47.52835258725443,3.5257108359228893,100.69160254758766,58.54463917063549,110.3386682253331,51.7940290546976,1.25,0.5174771084820706,9
2018-09-25,2018-09-11,2018-10-09,19.255348449959687,3.4780992805309827,271.58494858478247,270.64395541278645,272.2833210634999,1.6393656507134438,2.0,0.1863281296690075,9
2018-09-25,2018-09-11,2018-10-09,69.31798605236045,4.65541709996464,1857.9008662863412,1849.2120975242,1862.0679428302683,12.85584530606866,3.25,0.2370704073820806,9
2018-09-25,2018-09-11,2018-10-09,21.756721397454115,4.007787580214966,1868.8385186964083,1866.47925014887,1870.8262609229423,4.34701077407226,2.0,0.1319794290674697,9
2018-09-25,2018-09-11,2018-10-09,81.41559992235779,4.115421078852307,1877.8149071620887,1867.890893822536,1886.48678064812,18.595886825583875,3.0,0.23317781296146,9
2018-09-25,2018-09-11,2018-10-09,10.16885473604476,3.751811880595527,2547.3383507634617,2522.8038344583474,2598.352631886956,75.54879742860794,1.5,0.3397467242641538,9
2018-10-24,2018-10-09,2018-11-09,10.20786710315157,10.5424364979955,115.0263325543014,114.57083135424182,115.7902509481646,1.219419593922794,1.25,0.9672330213178147,10
2018-11-21,2018-11-09,2018-12-03,19.334020656519627,6.067064156965958,1861.1433431284504,1859.907529095188,1862.287085806951,2.3795567117631435,1.75,0.0667412437595629,11
2018-11-21,2018-11-09,2018-12-03,11.119447119374597,4.322454501936691,339.0907992487006,338.34527814853936,340.0295829633251,1.684304814785719,1.5,0.0248261522617063,11
2018-12-29,2018-12-03,2019-01-24,84.1346261255019,4.13731825428541,651.1455965474262,646.3304464430548,699.2702740100212,52.939827566966414,3.25,0.3236811294283637,12
2018-12-29,2018-12-03,2019-01-24,53.13994188841152,3.687598258158352,1334.0209975017092,1298.7703720317222,1354.8625510646962,56.092179032973945,2.0,0.1649328638687913,12
2018-12-29,2018-12-03,2019-01-24,11.5258907934119,3.4119404227562664,1363.1385492064612,1345.7164550148882,1370.2076133452356,24.49115833034739,2.0,0.0806793557717734,12
2018-12-29,2018-12-03,2019-01-24,10.682066599989891,3.566809982791674,1487.7243258988594,1487.0243942555971,1488.4964177259244,1.472023470327258,0.75,0.0235994555320426,12
2018-12-29,2018-12-03,2019-01-24,36.85646425254867,3.569576116309723,1491.6195667510694,1488.224506438244,1495.7784956488758,7.553989210631698,1.0,0.0434675702220708,12
2018-12-29,2018-12-03,2019-01-24,14.049629470661234,3.737580536228773,1520.4596398221538,1519.0583972726015,1522.1955493674614,3.13715209485963,1.0,0.0266441868473359,12
2018-12-29,2018-12-03,2019-01-24,13.284492283167085,3.663326740421865,1526.7066885581685,1525.595683073625,1528.0862475275062,2.490564453881234,1.25,0.0340473664643974,12
2018-12-29,2018-12-03,2019-01-24,17.930516433817743,3.825680421339268,1586.6640141804637,1585.0570211135782,1588.738717273809,3.6816961602307856,0.75,0.0290697993212305,12
2018-12-29,2018-12-03,2019-01-24,31.59585565093103,3.765135914523689,1592.3400013275125,1588.761205881834,1595.3005431154745,6.5393372336402535,1.0,0.0350146453554908,12
2018-12-29,2018-12-03,2019-01-24,13.822035356254418,3.454067122711964,1374.570459932574,1355.555271638557,1381.778423402924,26.223151764366776,1.5,0.0703743137531924,12
2018-12-29,2018-12-03,2019-01-24,46.00155748199912,3.7072763128185695,1403.0336617733344,1365.7266802112572,1438.2326619829985,72.50598177174106,2.25,0.1442073703002949,12
2018-12-29,2018-12-03,2019-01-24,12.694871097680377,4.953809613495583,1560.5906605604537,1550.8187649818135,1567.4742241189815,16.65545913716778,1.0,0.0865141235334636,12
2018-12-29,2018-12-03,2019-01-24,10.38562311282114,4.270223560656191,918.3062907045,909.056812454015,926.9734396436252,17.916627189610153,1.75,0.0777513277507135,12
2018-12-29,2018-12-03,2019-01-24,20.8743524352874,8.938019794074439,2456.1629175772937,2414.226218972821,2481.6296323770657,67.40341340424493,1.75,0.0516765582993154,12
2018-12-29,2018-12-03,2019-01-24,11.05107588952441,9.844346968648535,1745.507214271009,1745.2291851476766,1745.9746443899348,0.7454592422582209,1.5,0.1196409519669582,12
2018-12-29,2018-12-03,2019-01-24,33.73865674810568,3.7522818336886634,1590.7940573467033,1586.1116152838804,1595.0331453350373,8.921530051156878,0.75,0.0324870847326984,12
2018-12-29,2018-12-03,2019-01-24,18.201962123647757,3.65890792031806,1525.6324974627844,1524.0811313102022,1527.509576105513,3.4284447953104973,1.0,0.0337464894056534,12
2018-12-29,2018-12-03,2019-01-24,32.40165656833526,3.533636933238262,1492.165285752921,1489.1644425438717,1495.7784956488758,6.614053105004132,0.75,0.0333788402145605,12
2018-12-29,2018-12-03,2019-01-24,26.583140778386003,6.2357129294547295,447.1847307040173,436.53206395125017,454.4751337086782,17.94306975742802,5.0,0.1069766377399544,12
2018-12-29,2018-12-03,2019-01-24,23.11667965168027,4.427390401205783,260.28931097571564,258.4193333094008,262.1982901203446,3.7789568109437823,3.5,0.0665847278524819,12
2018-12-29,2018-12-03,2019-01-24,11.351099775440236,9.472083634946264,2435.7248966803863,2414.226218972821,2480.4340648865327,66.20784591371194,1.75,0.0407534394330343,12
2018-12-29,2018-12-03,2019-01-24,20.30765275748488,3.691941949777856,284.407156674119,277.2542174383998,288.7179064806551,11.463689042255282,1.0,0.4092519307371428,12
2018-12-29,2018-12-03,2019-01-24,20.324488148441738,3.6817066674357593,259.0543130574092,255.66795233124867,262.1982901203446,6.530337789095938,3.75,0.1394775642654874,12
2018-12-29,2018-12-03,2019-01-24,24.836083412245493,5.575226279873227,652.5747185556722,649.0028018159792,655.6003488129936,6.597546997014433,2.75,0.0536305960342432,12
2019-02-06,2019-01-24,2019-02-20,20.63081342022403,5.116403638937158,336.3341611396195,335.6918867249042,337.1190187325701,1.4271320076659322,4.25,0.1931742671733161,2
2019-02-06,2019-01-24,2019-02-20,22.786000971703903,3.318533733764345,516.1897215718743,515.3122016997077,517.0377578777261,1.7255561780184507,1.5,0.369435760041592,2
2019-03-05,2019-02-20,2019-03-19,28.86296860645308,3.343796687247217,272.0542086055651,270.64395541278645,273.0530554521829,2.409100039396435,2.25,0.2315240311320662,3
2019-04-03,2019-03-19,2019-04-18,10.541914735905909,4.089400058856812,1744.9949568483787,1742.9690277525224,1747.080966572743,4.11193882022053,1.5,0.4334377990050242,4
2019-04-03,2019-03-19,2019-04-18,42.18714218815677,3.627840854485595,1334.5652360354277,1308.640958404634,1349.349155229982,40.70819682534784,2.0,0.2138296035082421,4
2019-04-03,2019-03-19,2019-04-18,14.10659717089194,6.3424867462474666,1861.5747287345864,1860.907665203791,1862.562227757182,1.6545625533908606,1.25,0.313440378604754,4
2019-06-04,2019-05-21,2019-06-18,18.184752617002783,14.207532028390258,1566.0185097727476,1562.746432266198,1569.478635853622,6.73220358742401,5.75,0.1148298520463528,6
2019-06-04,2019-05-21,2019-06-18,28.87575711025335,3.466286060608079,104.95408103569868,64.72817215882242,110.3386682253331,45.61049606651068,1.25,0.8984934578477344,6
2019-08-01,2019-07-18,2019-08-15,32.87836776456504,3.464483986747336,202.3797141407188,191.8609252111055,211.5155171137303,19.654591902624816,2.0,0.2146630073429875,8
2019-08-01,2019-07-18,2019-08-15,38.58946961885307,3.5174164417299405,102.4491703531764,58.54463917063549,110.3386682253331,51.7940290546976,1.5,0.7111393594979409,8
2019-08-01,2019-07-18,2019-08-15,10.54527517904733,5.096320723335492,2444.8790877531083,2444.3447627876885,2445.822180563584,1.4774177758954463,1.25,0.1844737704847099,8
2019-08-01,2019-07-18,2019-08-15,24.55505285012076,3.676921865695834,652.5036547831487,648.6083724405617,657.6838235752657,9.075451134704052,1.5,0.4182770737023,8
2019-08-01,2019-07-18,2019-08-15,10.292834590838712,4.235038248730094,1744.2447672259011,1742.6953835794702,1746.5820454396307,3.8866618601605296,1.75,0.3310494913864975,8
2019-08-01,2019-07-18,2019-08-15,23.0627781338256,6.076391617781883,1860.760974832369,1850.065465433523,1862.31508528674,12.249619853217157,1.75,0.3392085777055598,8
2019-08-01,2019-07-18,2019-08-15,10.776729523582896,3.805052480687807,1322.3757210976669,1308.640958404634,1331.0868581621908,22.445899757556617,1.0,0.0935265610267771,8
2019-08-01,2019-07-18,2019-08-15,37.76956860366703,4.313519850796478,338.1393549548837,335.4443650925532,340.2773338649422,4.832968772388995,2.25,0.2545092433240897,8
2019-08-01,2019-07-18,2019-08-15,89.81577233253533,4.068021988896807,1878.3621226164123,1867.890893822536,1886.2482048128727,18.35731099033728,2.5,0.2794848950344275,8
2019-08-01,2019-07-18,2019-08-15,11.685390981124854,4.215041080011644,1744.7328203954644,1742.9690277525224,1747.080966572743,4.11193882022053,1.5,0.3316535316418356,8
2019-08-01,2019-07-18,2019-08-15,22.98047255911425,18.98491904862307,1564.7978023378312,1562.4782167393714,1567.7428683117032,5.264651572331786,6.0,0.1329200240987704,8
2019-08-01,2019-07-18,2019-08-15,13.123176706323122,7.25998149305113,1330.1513361347172,1329.2998279440217,1331.3442044262774,2.044376482255757,0.75,0.0342517479232799,8
2019-08-01,2019-07-18,2019-08-15,34.7239894143373,4.257575705524992,1343.4275437976598,1325.0361484885216,1349.6070484509692,24.570899962447584,2.0,0.125840715235613,8
2019-08-01,2019-07-18,2019-08-15,10.424688880980517,3.7244938014085247,1353.2280345073102,1336.2439228622245,1359.8292701900937,23.585347327869385,1.0,0.1222145845157147,8
2019-08-01,2019-07-18,2019-08-15,15.942796001448142,4.212260209350426,1364.8458723314568,1363.2070966018364,1366.3581583471969,3.1510617453604937,1.75,0.1354757938984097,8
2019-08-01,2019-07-18,2019-08-15,11.932989647799644,3.589488353184685,1498.6717300871792,1496.7909720498135,1500.8647903697563,4.073818319942802,1.25,0.1652896336900514,8
2019-08-01,2019-07-18,2019-08-15,18.02416190086653,5.182044812147569,1518.5526677943444,1516.86885031173,1520.3579364800826,3.4890861683525145,1.0,0.0662764741399357,8
2019-08-01,2019-07-18,2019-08-15,12.38897636417637,4.357072587898417,682.2731510043518,681.5068801953457,683.0799004295841,1.5730202342383564,1.25,0.3031782806933103,8
2019-08-01,2019-07-18,2019-08-15,15.585999643630045,5.559456753941689,664.3472005742427,660.149467503652,668.9627943485975,8.81332684494555,0.75,0.2505672947892412,8
2019-08-29,2019-08-15,2019-09-12,11.021688907981993,20.823089569217075,1564.5613288347931,1562.4782167393714,1566.4177385438234,3.9395218044519424,2.0,0.1291618487029894,8
2019-08-29,2019-08-15,2019-09-12,72.59587480469919,21.69294828282929,1564.479917628581,1561.412181895692,1568.4744604984298,7.062278602737933,11.0,0.2940879791239653,8
2019-09-18,2019-09-12,2019-09-25,45.347475182993655,22.6749982179666,1565.2125322318716,1560.3574036955831,1568.743034094572,8.385630398988724,11.0,0.2155281377724616,9
2019-10-05,2019-09-25,2019-10-16,14.94912271977933,5.968893588692685,1860.6863968559876,1859.907529095188,1862.039300552569,2.1317714573815465,2.0,0.426324278934298,10
2019-10-05,2019-09-25,2019-10-16,19.86006566902492,24.71098555227041,1563.699305669542,1560.3574036955831,1568.4744604984298,8.117056802846491,4.75,0.1848586796490239,10
2019-10-05,2019-09-25,2019-10-16,10.91224227913753,7.073097581651578,1563.073807743715,1558.5378887206316,1568.4744604984298,9.936571777798235,6.25,0.102538531133326,10
2019-10-05,2019-09-25,2019-10-16,38.03708555462764,22.78362045873554,1563.0508296014011,1560.3574036955831,1566.9369357381947,6.57953204261139,12.75,0.2804285774544646,10
2019-11-27,2019-11-13,2019-12-12,21.23934597800199,25.049556804857787,1564.0119286270092,1559.5732042263262,1567.4742241189815,7.901019892655313,4.75,0.1704003352838157,11
2019-11-27,2019-11-13,2019-12-12,53.3984510807621,24.070831960460445,1563.4695650675103,1558.5378887206316,1569.2097615855746,10.671872864942998,7.75,0.2470704594990652,11
2019-11-27,2019-11-13,2019-12-12,38.87494819266895,9.683182825305888,1565.0668229793207,1558.1172928181477,1569.747510262299,11.63021744415164,10.25,0.176800697960151,11
2019-12-28,2019-12-12,2020-01-13,13.466592338968184,4.5320884074794,108.18421786475072,107.53919737134127,109.10333590349182,1.5641385321505368,0.75,0.1599079916818971,12
2019-12-28,2019-12-12,2020-01-13,10.33939093574062,3.176361397210379,272.5548028251861,272.2932431413792,273.0530554521829,0.7598123108036816,2.5,0.0288585631242608,12
2019-12-28,2019-12-12,2020-01-13,17.478340308023213,25.226623759783,1562.044422407969,1558.8056663731113,1568.2058869614266,9.400220588315278,4.25,0.1128945812243865,12
2019-12-28,2019-12-12,2020-01-13,15.585270898088252,23.695418722308077,1946.90069367218,1943.561785589438,1950.5345534421504,6.972767852712423,6.5,0.1149258771869783,12
2019-12-28,2019-12-12,2020-01-13,71.82206420098183,8.97551708416124,1564.0958834867972,1558.5378887206316,1568.743034094572,10.205145373940468,9.5,0.1284123336307654,12
2019-12-28,2019-12-12,2020-01-13,14.39812782288893,24.32756869788963,1565.411361410326,1560.1095854952,1569.747510262299,9.63792476709932,4.75,0.1053831776057281,12
2019-12-28,2019-12-12,2020-01-13,11.236786991096974,5.528976484962763,1997.0151034991104,1996.6212998260744,1997.851038437337,1.2297386112622917,1.75,0.0278072135352383,12
2019-12-28,2019-12-12,2020-01-13,13.404914123257935,5.777403616612955,1996.806189135034,1996.375164501369,1997.604903377127,1.2297388757579029,1.75,0.0290415589029501,12
2020-01-25,2020-01-13,2020-02-07,20.692315276799945,3.690025988675412,285.1957871107904,281.84480643225834,289.9905882431194,8.14578181086108,1.25,0.3577889535800516,1
2020-01-25,2020-01-13,2020-02-07,11.360537455688233,4.035650953576127,123.0059475917882,122.12788963411003,124.11536055989563,1.9874709257856007,0.75,0.1612696624312803,1
2020-01-25,2020-01-13,2020-02-07,26.410108418635,4.690887842153425,120.03870565460863,117.8044444937259,122.3394138016738,4.534969307947904,1.25,0.1134621682398592,1
2020-01-25,2020-01-13,2020-02-07,16.022713883138366,4.120342128154873,446.066731870304,436.8064714833163,449.86756510380656,13.061093620490285,1.5,0.5450445495273049,1
2020-01-25,2020-01-13,2020-02-07,14.41438209199896,4.245372111655229,445.9460330536915,445.4899788177572,446.9367123893462,1.446733571588993,1.5,0.3791050793156597,1
2020-01-25,2020-01-13,2020-02-07,21.393583942132302,3.910697832579788,513.9108315270894,485.0704841217957,517.8895563664846,32.81907224468887,2.25,0.5557643160642822,1
2020-01-25,2020-01-13,2020-02-07,16.264631134134298,4.068977344124272,1744.8357215715353,1742.4461019453593,1747.080966572743,4.634864627383649,2.0,0.5494312290586967,1
2020-01-25,2020-01-13,2020-02-07,18.780719401467607,3.434835825505667,1337.394081271403,1318.5048493063075,1346.5246938876808,28.01984458137304,2.0,0.1496147405479186,1
2020-01-25,2020-01-13,2020-02-07,62.268531664394665,4.494528873995336,651.5680724251067,648.2138564670458,654.6583146522753,6.4444581852294505,3.0,0.883860293770794,1
2020-01-25,2020-01-13,2020-02-07,56.68079290124268,8.161250553682072,1984.6274866226152,1974.058859453071,2001.5365079077887,27.47764845471829,5.25,0.1915520502182885,1
2020-01-25,2020-01-13,2020-02-07,36.198058749854816,3.86930437169074,1876.7940335745343,1868.159607002512,1882.462014183402,14.30240718089044,2.25,0.300452028228021,1
2020-01-25,2020-01-13,2020-02-07,29.310156235307375,4.099530173801959,664.1766335663191,657.437167443335,668.9627943485975,11.52562690526247,2.5,0.4741910950950101,1
2020-01-25,2020-01-13,2020-02-07,43.030991047191975,3.230936409985601,202.8795704667465,194.5279399100691,213.09882757533344,18.57088766526431,2.5,0.2707013916943673,1
2020-01-25,2020-01-13,2020-02-07,11.63204480955122,4.618207791511061,107.44127066373164,106.92967484658584,108.1814376981929,1.2517628516070545,1.0,0.8557213623686133,1
2020-01-25,2020-01-13,2020-02-07,13.134417319567463,22.329281492521524,118.10234702979342,116.96942552225664,119.78643723530696,2.817011713050306,5.0,0.1281059911588655,1
2020-01-25,2020-01-13,2020-02-07,11.334746227237105,3.420154720780366,653.355785035808,648.6083724405617,657.3845404656604,8.776168025098741,1.0,0.4589177242089631,1
2020-01-25,2020-01-13,2020-02-07,13.285399114436128,20.70828320022456,117.68861318991168,115.8806036375463,119.554201180581,3.673597543034703,7.25,0.1393310897227251,1
2020-01-25,2020-01-13,2020-02-07,10.150575666747708,5.981908327975247,123.88960699556556,122.4039421849884,125.21535746008158,2.811415275093168,1.0,0.1912982374604596,1
2020-01-25,2020-01-13,2020-02-07,13.82348156281996,5.240370711358589,119.11658308993007,112.02858957042918,123.3407097547315,11.31212018430233,0.75,0.3374340642747242,1
2020-01-25,2020-01-13,2020-02-07,12.315630080145144,3.6094441783794378,120.1708843526518,103.15269545745105,123.49636641144753,20.34367095399648,1.25,0.3099631555839793,1
2020-01-25,2020-01-13,2020-02-07,10.949131060276486,3.743490450552615,121.0865849980754,119.99572630925104,122.35337599460036,2.3576496853493154,2.5,0.3285206259744178,1
2020-01-25,2020-01-13,2020-02-07,11.877626754027316,3.868163873137969,112.14143254170058,111.3180121597834,113.30930312629788,1.991290966514498,1.5,0.8491228187391076,1
2020-01-25,2020-01-13,2020-02-07,12.05256706062283,5.103462229571465,2444.9597994524306,2444.3447627876885,2445.822180563584,1.4774177758954463,1.5,0.2836318461813686,1
2020-01-25,2020-01-13,2020-02-07,10.833574512387962,5.344421152402262,2468.5465248560035,2445.5755244316533,2515.840818264056,70.26529383240268,1.25,0.3010218425739391,1
2020-01-25,2020-01-13,2020-02-07,13.911213695761845,3.6986100548268217,2479.174333666896,2447.3961976785213,2512.231137326453,64.8349396479316,1.75,0.3412630437855252,1
2020-01-25,2020-01-13,2020-02-07,117.48964983532314,8.414526659683052,1989.1220788484543,1973.78584267525,2005.221029025968,31.43518635071814,6.0,0.3569822924125032,1
2020-01-25,2020-01-13,2020-02-07,10.085816099309318,5.070433168077722,1295.8372784601409,1279.986692615319,1298.6101762754845,18.62348366016522,1.0,0.0346803803928409,1
2020-01-25,2020-01-13,2020-02-07,13.55050598833165,6.29412637432848,1159.76623507941,1158.2002630210482,1161.6668174308725,3.466554409824312,1.0,0.2411228256262854,1
2020-01-25,2020-01-13,2020-02-07,12.706831083533494,5.476814715403069,666.0214126000287,663.7265265164897,668.9627943485975,5.236267832107842,0.75,0.6770110703694865,1
2020-01-25,2020-01-13,2020-02-07,10.96199719909428,4.483890232109229,664.3904826640877,660.149467503652,667.2311552916653,7.081687788013369,1.5,0.6171190809066707,1
2020-01-25,2020-01-13,2020-02-07,18.297515475877027,3.2619502503191966,875.7513025238254,874.1971337883733,877.8209151425399,3.6237813541665673,1.0,0.1551929757093217,1
2020-02-20,2020-02-07,2020-03-05,13.02817278062772,12.027078401313464,1997.841684028812,1995.6771020344456,2001.2904504602773,5.613348425831646,1.5,0.0582229912175072,2
2020-02-20,2020-02-07,2020-03-05,80.62012359898793,11.349534667644027,1990.0776474758795,1973.2944701476956,2005.221029025968,31.92655887827277,4.75,0.2261067077312306,2
2020-02-20,2020-02-07,2020-03-05,21.1820830920454,21.98235276445308,411.10895654316727,406.7997006238438,415.6659000315704,8.866199407726526,2.5,0.2214252560847746,2
2020-02-20,2020-02-07,2020-03-05,15.115150045383505,3.5395540349641994,102.74218306027544,58.54463917063549,109.02617518231273,50.48153601167724,0.75,0.4558226317026398,2
2020-02-20,2020-02-07,2020-03-05,11.525629954552384,4.65467090353442,337.0637753911496,335.6918867249042,338.3442587237805,2.652371998876333,1.5,0.3104789847325651,2
2020-03-23,2020-03-05,2020-04-11,20.50539802674224,22.085856169307355,2245.475688688875,2245.323958946392,2245.858644403983,0.5346854575909674,5.75,0.5317931242265339,3
2020-03-23,2020-03-05,2020-04-11,10.546723297197897,5.805034386186473,337.56663268741795,336.87236260063946,338.59193428047,1.7195716798305511,1.5,0.1096952305408074,3
2020-03-23,2020-03-05,2020-04-11,27.37092531527369,3.085200096063773,272.9849577547741,272.03666493156925,273.8477713945322,1.8111064629629252,2.0,0.338109349700616,3
2020-03-23,2020-03-05,2020-04-11,10.407476661118096,4.049255793588111,457.1722651056317,456.75689592724666,457.7388116363436,0.9819157090969384,1.75,0.3805326584636381,3
2020-03-23,2020-03-05,2020-04-11,13.00057504266633,6.355776044525913,1861.5555725152797,1860.907665203791,1862.562227757182,1.6545625533908606,1.0,0.2889405082005364,3
