mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2019-02-07,2019-01-24,2019-02-22,2.145497503869793,5.974612072400162,1098.9838394677138,1097.938283121679,1100.5137893049978,2.5755061833187938,2.5,0.0490212030152335,2
2019-02-07,2019-01-24,2019-02-22,2.7576303944240097,11.519521359873252,887.2550801313306,884.9452053527348,889.3169859624468,4.371780609712005,2.0,0.0589390914672746,2
2019-02-07,2019-01-24,2019-02-22,17.93782636687404,7.757823938307305,889.6371404703617,887.3384335534647,891.96666336013,4.628229806665331,2.5,0.1189706292410728,2
2019-02-07,2019-01-24,2019-02-22,3.204122341836914,11.706724633195323,864.761546704444,863.5389497219585,866.1880762805231,2.6491265585646033,2.25,0.0519644513517412,2
2019-02-07,2019-01-24,2019-02-22,4.260822899052269,5.0605695848424155,937.5731295492784,936.0002681766636,939.4731442420745,3.4728760654106736,4.5,0.0803373853865426,2
2019-02-07,2019-01-24,2019-02-22,2.1229616870927455,9.25672813553879,883.6969909335942,882.744804056827,884.9195320014842,2.1747279446572065,2.25,0.0489870138050667,2
2019-02-07,2019-01-24,2019-02-22,3.2553866387038513,6.09612150654285,927.7089641689472,926.0080737215468,929.9597745467908,3.951700825244188,2.75,0.0761343876925544,2
2019-02-07,2019-01-24,2019-02-22,11.117447715851345,10.380377284662297,924.5446766613068,923.2982971915044,926.6592048760504,3.360907684545964,5.75,0.0977429858084978,2
2019-02-07,2019-01-24,2019-02-22,4.8939903756385315,11.493259082223956,934.4466503849516,933.084470950067,935.8627272900194,2.7782563399523497,3.25,0.0663552837886592,2
2019-03-06,2019-02-22,2019-03-19,3.5574495329151876,7.827623288992865,925.4785297242678,923.2982971915044,926.6592048760504,3.360907684545964,4.5,0.0710945723060559,3
2019-03-06,2019-02-22,2019-03-19,3.996462369052745,9.037769188640311,2169.625278301499,2169.1515511125326,2170.431131591089,1.2795804785564542,0.75,0.2165922344178185,3
2019-03-06,2019-02-22,2019-03-19,2.0499158213891255,8.767918513895546,100.0404920963451,98.33266358450057,104.11509592691436,5.782432342413813,2.0,0.0477000450522785,3
2019-03-06,2019-02-22,2019-03-19,2.823874074990949,8.656194448403403,114.95907291451196,114.76595089305192,115.42696897406132,0.661018081009388,1.75,0.0355691235315361,3
2019-03-19,2019-03-19,2019-03-19,2.089099004774126,12.06965652225994,1500.7789737651349,1500.5670718722977,1501.25247808313,0.6854062108322978,1.0,0.0595848166322723,3
2019-03-19,2019-03-19,2019-03-19,2.394540879017671,5.2485629841673616,947.208076625276,947.0137098017148,947.7085220310836,0.6948122293688357,0.75,0.2556876168642976,3
2019-04-03,2019-03-19,2019-04-18,91.9118539255042,14.995011007694538,1210.4943513211583,1203.584748307243,1221.4391466616653,17.8543983544223,9.5,0.202867266748992,4
2019-04-03,2019-03-19,2019-04-18,2.9025219369405897,5.09188839815571,451.80675193884093,450.60820846958086,453.33610876929015,2.7279002997092903,3.0,0.1051470737472721,4
2019-06-04,2019-05-21,2019-06-18,4.135261633981134,10.219893027257903,1361.3346988829198,1360.9766280329786,1361.91248973459,0.9358617016114296,0.75,0.0498875702482558,6
2019-07-03,2019-06-18,2019-07-18,3.875978857258911,10.085586985991474,1209.1050431425788,1206.2381596248597,1212.2851206641644,6.046961039304733,2.5,0.0639953622154818,7
2019-07-03,2019-06-18,2019-07-18,8.601587892090677,20.110387735333603,1952.7282610587704,1950.2973889485,1955.2010995713065,4.903710622806102,3.75,0.098765239068334,7
2019-07-03,2019-06-18,2019-07-18,2.883127541789336,10.43165297695136,1205.1921482758405,1203.584748307243,1206.9340624203903,3.349314113147557,3.25,0.059729629314177,7
2019-08-01,2019-07-18,2019-08-15,2.3747624118894453,10.250038484184456,78.64252130451484,78.41224393900484,79.1001695273444,0.6879255883395672,0.75,0.071686305463442,8
2019-08-24,2019-08-15,2019-09-03,95.2785675256102,13.78577298566135,1310.7586249094052,1304.703810714651,1314.4824523357674,9.778641621116549,8.75,0.2585670164727717,8
2019-08-24,2019-08-15,2019-09-03,13.22721574347871,7.863680480514096,113.07567454703027,112.5844390457496,113.7017419571057,1.1173029113560915,1.5,0.545583799909827,8
2019-10-05,2019-09-25,2019-10-16,3.0956466579098345,8.809751021268765,111.21291924801474,111.12589091667904,111.57168196467684,0.4457910479977727,0.75,0.1858317744937902,10
2019-10-05,2019-09-25,2019-10-16,4.225141165130357,8.71555214551457,111.59427763227106,111.34104273514822,112.00198600441216,0.660943269263953,0.75,0.1192898660076564,10
2019-11-27,2019-11-13,2019-12-12,17.287061347713973,7.795880362471472,907.818782204676,905.1502639725804,909.680507636629,4.530243664048612,6.0,0.1368948897417484,11
2019-11-27,2019-11-13,2019-12-12,7.056503403986413,7.456775413454896,1097.984182236356,1093.535204618238,1100.746403284371,7.211198666132987,4.75,0.0963807031884402,11
2019-11-27,2019-11-13,2019-12-12,10.712862801124167,9.956866165642651,924.6885234671818,923.2982971915044,926.6592048760504,3.360907684545964,5.25,0.1442699299116919,11
2019-11-27,2019-11-13,2019-12-12,31.98253409512617,9.451789505572886,1024.4052388676664,1016.0664753876626,1029.9365896098316,13.870114222168922,8.75,0.1741421164883429,11
2019-11-27,2019-11-13,2019-12-12,3.52607879215201,5.755016515993314,947.631819617052,946.7816233094782,948.7157537341118,1.9341304246336224,2.0,0.0900299989744891,11
2019-11-27,2019-11-13,2019-12-12,3.177621260106195,6.759444279742987,1010.022704853106,1008.8781035547144,1012.3231929084286,3.4450893537141383,3.5,0.0660103535625656,11
2019-11-27,2019-11-13,2019-12-12,6.716707470545737,12.07015643262524,1013.6829307183116,1009.989583821036,1020.5343817812392,10.54479796020314,3.5,0.1013266460290505,11
2019-11-27,2019-11-13,2019-12-12,3.631731394249851,7.565798675260029,1160.2197920728831,1159.958043138031,1160.8866213378496,0.9285781998187304,2.5,0.0540346444573392,11
2019-11-27,2019-11-13,2019-12-12,3.798693842516556,8.266849852628539,1289.213410118563,1288.4316051583737,1290.0989160183815,1.667310860008001,3.75,0.0545117674638767,11
2019-11-27,2019-11-13,2019-12-12,2.10322969376927,7.899431031405675,1296.9549121946068,1295.5815312489867,1298.861970005557,3.28043875657022,2.25,0.0471002113753544,11
2019-11-27,2019-11-13,2019-12-12,2.9503036391014525,7.316894855810692,1309.126810197787,1307.375745542813,1310.416958434973,3.0412128921598196,4.25,0.0577223020140044,11
2019-11-27,2019-11-13,2019-12-12,2.0501732724290873,14.176002676257674,2332.4923154326493,2329.3648382909596,2336.398550158832,7.033711867872626,2.25,0.056419833327777,11
2019-11-27,2019-11-13,2019-12-12,36.93920961865925,8.333942315382476,1208.0831031351315,1200.4330392004922,1214.3719230997376,13.938883899245411,10.25,0.180125654429781,11
2019-11-27,2019-11-13,2019-12-12,2.163090203019776,11.65854067140673,1270.736437533465,1268.714589133859,1274.4597898679783,5.745200734119862,2.5,0.0435658588144582,11
2019-11-27,2019-11-13,2019-12-12,19.98051505034608,6.990140357119942,1264.497283510931,1260.9025662438944,1268.706223228015,7.803656984120607,4.75,0.1405518567428457,11
2019-11-27,2019-11-13,2019-12-12,2.3539439348154683,8.231655520348921,1272.120303784808,1268.947512138635,1274.6929819029756,5.745469764340669,2.5,0.0573829703226274,11
2019-11-27,2019-11-13,2019-12-12,3.417573701723166,5.340787259824454,1288.6233487149098,1287.2583268731833,1290.0989160183815,2.8405891451984644,2.5,0.0672577510883876,11
2019-11-27,2019-11-13,2019-12-12,35.09260268171824,5.276270172132371,916.183787446776,913.8933953861706,919.5306944618932,5.637299075722694,6.75,0.1912521184014072,11
2019-11-27,2019-11-13,2019-12-12,12.497654791983653,7.119098816723756,1162.3654977189556,1160.655982108321,1164.5265039186925,3.8705218103714287,8.0,0.1159470218261454,11
2019-11-27,2019-11-13,2019-12-12,2.624707644084588,8.003342175415353,865.9052372915954,865.480917331297,866.4263363201171,0.9454189888201654,3.25,0.0502601460319069,11
2019-12-28,2019-12-12,2020-01-13,4.340254876722499,5.615557919070284,1155.152954126212,1153.4384476994164,1156.9499204144813,3.5114727150648832,4.25,0.0812274183715963,12
2019-12-28,2019-12-12,2020-01-13,7.72078307475955,11.157604108394253,1017.4978653406098,1010.6918817353436,1024.505628325045,13.813746589701625,3.25,0.1010690859377437,12
2019-12-28,2019-12-12,2020-01-13,16.899678775240808,5.919085669792943,1097.5835457366338,1094.0005024503917,1100.9781939298846,6.977691479492933,7.5,0.1220785068040994,12
2019-12-28,2019-12-12,2020-01-13,3.440081611153441,10.73594565480888,1274.4471174593898,1270.5791367981583,1275.6339855464175,5.054848748259246,1.25,0.0370311040604928,12
2019-12-28,2019-12-12,2020-01-13,2.991212061583134,20.07620463539649,2302.523434652605,2300.610818541143,2304.774478701409,4.163660160265863,1.75,0.0481478178522594,12
2019-12-28,2019-12-12,2020-01-13,2.3573030222141296,9.770264132113756,1376.326143074274,1375.9175964551978,1376.8559346287511,0.9383381735533476,1.0,0.0970179051084426,12
2019-12-28,2019-12-12,2020-01-13,4.355224112296401,21.214718452182726,1955.4268120736945,1953.1377741564063,1958.0033502895385,4.865576133131981,2.5,0.0635323850462027,12
2019-12-28,2019-12-12,2020-01-13,9.300326332271151,13.66223960899938,2028.0733740139715,2023.889116682112,2034.4152676044032,10.52615092229098,5.5,0.0918704631331239,12
2019-12-28,2019-12-12,2020-01-13,13.487316309249035,5.449309752152392,104.19971656050288,46.47849696362391,117.90609681699424,71.42759985337034,1.5,0.2247898639599976,12
2019-12-28,2019-12-12,2020-01-13,56.22311918041953,11.236621851855851,904.45861984836,901.1465807985514,909.680507636629,8.533926838077605,13.0,0.1865565527561197,12
2019-12-28,2019-12-12,2020-01-13,11.327030736920134,5.250377742743528,1118.605153089758,1114.8819311182017,1121.131113267038,6.249182148836553,4.25,0.107603115528526,12
2019-12-28,2019-12-12,2020-01-13,18.04271399630734,5.662155147709077,1208.7478689637278,1203.584748307243,1214.3719230997376,10.787174792494625,6.25,0.1355480795607913,12
2019-12-28,2019-12-12,2020-01-13,69.49299902985491,6.487227197099929,1272.049325626895,1261.6016985797323,1286.083572441712,24.481873861979693,9.5,0.2543428962530812,12
2019-12-28,2019-12-12,2020-01-13,6.851927099312228,7.232509291557747,886.32620158501,884.209367566742,889.3169859624468,5.107618395704776,4.5,0.0905558556963629,12
2019-12-28,2019-12-12,2020-01-13,15.556765947203663,5.46294021999788,141.40829188035738,134.69392282888293,143.80035945773125,9.106436628848314,1.25,0.2364133980808843,12
2019-12-28,2019-12-12,2020-01-13,22.222117557108337,5.353102783613021,134.17307974414572,133.3129435707815,136.3540892819874,3.0411457112058997,2.0,0.1661660363273652,12
2019-12-28,2019-12-12,2020-01-13,7.606034234428524,8.204006731354221,100.900413357981,99.162883406505,102.53689610539004,3.3740126988850534,3.75,0.1248057252478986,12
2019-12-28,2019-12-12,2020-01-13,5.144318641934113,5.894784514862117,109.01624745607096,108.6653403500095,109.5415121819824,0.876171831972897,1.0,0.1018240048688672,12
2020-01-25,2020-01-13,2020-02-07,13.380739593418278,14.687349833698574,1219.6314766003684,1214.141283870209,1223.0682190642692,8.926935194060206,3.5,0.1066696964770122,1
2020-01-25,2020-01-13,2020-02-07,7.1879286714683115,10.652295076430889,1361.0876650969717,1360.4831717042252,1361.91248973459,1.4293180303648114,1.0,0.1972079557966105,1
2020-05-01,2020-04-11,2020-05-21,3.8608418893053336,6.103704559119629,2248.359248474571,2245.564965052996,2251.447013234254,5.882048181258142,2.5,0.0847820308233181,5
2020-06-06,2020-05-21,2020-06-23,3.3203659550145153,14.306877952677285,2164.5565075782474,2163.262530511245,2165.996822682675,2.7342921714298427,1.25,0.0366495582488426,6
2020-07-07,2020-06-23,2020-07-22,6.6117320828856005,13.095897384249982,1158.808747218135,1157.1845559854992,1160.653975113295,3.4694191277958453,3.0,0.0785774109044364,7
2020-08-05,2020-07-22,2020-08-19,2.6372166509971087,12.499322826219638,1964.9635172139504,1962.8241837774403,1968.5998709616251,5.77568718418479,2.25,0.0598879210956267,8
2020-08-05,2020-07-22,2020-08-19,12.19854667460161,13.483656495657682,1983.1989943805088,1978.8068583603017,1993.7767650727185,14.96990671241656,5.75,0.120878213954046,8
2020-08-05,2020-07-22,2020-08-19,2.865673975754567,8.344852723397816,1976.8018379863329,1975.0695374202917,1977.9302775976248,2.860740177333355,1.25,0.0342914375548496,8
2020-08-05,2020-07-22,2020-08-19,3.3680563240404853,16.451222180870758,1977.543360823204,1976.174629546702,1978.76748856809,2.5928590213879943,1.75,0.0450807831293638,8
2020-08-05,2020-07-22,2020-08-19,3.808043956881645,9.285097844898726,1860.3531000860355,1859.5074386494232,1861.492822788656,1.9853841392323377,0.75,0.3123710452907249,8
2020-08-05,2020-07-22,2020-08-19,2.9798190602424945,10.005470661276243,1967.7211036683595,1967.1135071362369,1968.5998709616251,1.4863638253882527,0.75,0.0220177860483587,8
2020-08-05,2020-07-22,2020-08-19,53.746569622259344,22.952966138885476,1971.6718225949849,1961.1596479881557,1982.9334110445343,21.77376305637881,9.0,0.197265803885224,8
2020-08-05,2020-07-22,2020-08-19,2.2474570529646147,9.520182472725557,1958.5307701268855,1958.062399234157,1959.5511275995525,1.488728365395218,0.75,0.0208044351058215,8
2020-08-05,2020-07-22,2020-08-19,3.125096981128343,21.6608215889332,1947.3647898011504,1946.7982548433356,1948.2864622296763,1.488207386340946,2.25,0.0407340244119259,8
2020-08-05,2020-07-22,2020-08-19,108.47861091188064,7.626560465028856,1957.5016520431443,1939.7177504799329,1976.823256661184,37.10550618125126,5.0,0.2044790536191189,8
2020-08-05,2020-07-22,2020-08-19,4.724157391521113,9.4958066825295,1938.299973917268,1937.0063891946336,1939.6421539373696,2.6357647427357733,1.0,0.0291949597730938,8
2020-09-01,2020-08-19,2020-09-14,17.938836739678795,7.800120277029306,112.9805931071105,112.36921115079896,113.7017419571057,1.3325308063067496,1.5,0.0317164105861023,9
2020-10-02,2020-09-14,2020-10-21,17.65378867802786,15.37144579487648,1173.373033262125,1170.9406713400967,1176.6214565597477,5.680785219650716,3.75,0.0903914876660616,10
2020-10-02,2020-09-14,2020-10-21,6.9986359059780705,14.248455151279146,1168.8986784452093,1166.5201552682556,1170.706076219678,4.185920951422304,1.75,0.0636524871912055,10
2020-11-03,2020-10-21,2020-11-17,3.158505188845176,5.943166791904865,905.1806415625152,903.2013085787185,908.1515902294776,4.95028165075928,2.5,0.0748851411724551,11
2020-11-03,2020-10-21,2020-11-17,3.896204649172807,17.70857976081316,1588.9554172196251,1588.7047207579017,1589.3903106329965,0.6855898750945926,0.75,0.1178561324749161,11
2020-11-03,2020-10-21,2020-11-17,3.3270821693783885,19.002866715203456,1594.664558426896,1594.441272427328,1595.1268573338166,0.685584906488657,0.75,0.023497852696988,11
2020-12-02,2020-11-17,2020-12-18,2.776772470258159,10.193662629512628,1371.2301939088998,1370.4038104368374,1372.0699484064244,1.6661379695869982,1.25,0.0578581102999866,12
2020-12-02,2020-11-17,2020-12-18,4.275464684580048,11.518954252165068,1179.9104986178338,1176.8563344385475,1182.9348452617414,6.0785108231939375,2.75,0.0739844060160646,12
2020-12-02,2020-11-17,2020-12-18,2.4654954811673475,8.884043932807854,1182.1797422975758,1179.6485181842,1186.3696292382665,6.721111054066569,2.25,0.0638192266082192,12
2020-12-02,2020-11-17,2020-12-18,17.678741478610753,5.0588878416720915,906.1138332539986,901.1465807985514,909.680507636629,8.533926838077605,5.0,0.1326025423205872,12
2020-12-02,2020-11-17,2020-12-18,17.65496597597499,8.136108711562912,113.10372374490002,112.5844390457496,113.7017419571057,1.1173029113560915,1.75,0.4438693462334885,12
2020-12-31,2020-12-18,2021-01-14,3.425367693206627,7.687357757582982,907.0323098629748,905.3888545464724,908.8676149453968,3.4787603989243507,3.25,0.0619728580403497,12
2020-12-31,2020-12-18,2021-01-14,4.514392511419838,6.7347397377787415,947.4639963060022,947.0391448875888,948.99216922326,1.953024335671216,2.75,0.1771046589770296,12
2020-12-31,2020-12-18,2021-01-14,19.36174130679624,5.17315529876007,1276.8547719713754,1269.1804350027817,1282.1598098636605,12.979374860879034,5.5,0.1605217235367416,12
2020-12-31,2020-12-18,2021-01-14,34.421202716651095,6.3074651336568515,892.0220234496837,886.8592675928958,896.380753969308,9.521486376412213,5.75,0.1697679046737184,12
2020-12-31,2020-12-18,2021-01-14,4.626545507222521,5.58420717958926,521.2726732111485,520.1902646902017,523.1119654830545,2.921700792852789,3.25,0.0614739870119047,12
2021-01-20,2021-01-14,2021-01-26,5.038117349109224,7.7506269127691985,113.0488363077293,112.82553360331804,113.4865522608161,0.6610186574980617,0.75,0.4220984490362306,1
2021-01-20,2021-01-14,2021-01-26,2.4214370457485717,7.160417832423981,522.5978261583334,521.3750597466715,524.0914313551039,2.7163716084323823,3.25,0.0574000133758257,1
