mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-06-20,2017-06-13,2017-06-28,19.15864109213387,5.034597648953431,837.2118794236376,832.1778289973736,841.5622608703561,9.384431872982532,6.0,0.1570405960329898,6
2017-07-05,2017-06-28,2017-07-13,158.08868126499152,16.855725907017554,1483.346001680897,1474.8027436775155,1491.8025137637742,16.99977008625865,15.0,0.2383603932479919,7
2017-07-20,2017-07-13,2017-07-28,3.27963336094654,18.86434398388923,1583.1780161982474,1582.5278806397691,1584.0508400052786,1.5229593655094504,2.75,0.0968508332355192,7
2017-07-20,2017-07-13,2017-07-28,2.598500319396342,5.4800585666651624,1299.052307824668,1297.4587686918676,1300.542623442132,3.083854750264436,2.25,0.0688649138944764,7
2017-08-04,2017-07-28,2017-08-11,2.074317764179085,5.706971881100536,1366.07273833879,1365.8648552228697,1366.5602492308244,0.6953940079547465,0.75,0.1721484564475686,8
2017-08-24,2017-08-11,2017-09-07,2.401336344986401,14.8037679599079,1625.1450893015035,1623.468615165446,1626.50115331728,3.03253815183416,2.75,0.0521652394426058,8
2017-08-24,2017-08-11,2017-09-07,37.70231844109183,8.459513902191185,1376.727444285554,1375.141025334131,1378.3279746389017,3.1869493047706783,7.25,0.1937408959697162,8
2017-08-24,2017-08-11,2017-09-07,48.24082130689215,13.143329001278168,1395.321988584081,1391.173688387964,1399.7035126383416,8.529824250377715,7.5,0.2020609711216454,8
2017-11-18,2017-11-06,2017-12-01,3.545092167544278,5.771991334377475,1490.8911729037193,1488.0389137365855,1494.5764901614748,6.5375764248892665,4.5,0.0678160913881752,11
2017-11-18,2017-11-06,2017-12-01,2.5385004597278753,6.96064780450089,922.0336045609369,920.3171994755976,924.395412860904,4.078213385306299,3.0,0.0557558607721546,11
2017-12-03,2017-12-01,2017-12-05,3.046340647159286,6.027045954059871,1521.1758973980468,1519.494326286018,1525.3569087660871,5.86258248006925,3.5,0.0646665460424091,12
2017-12-03,2017-12-01,2017-12-05,19.239471906833764,5.892626421206258,1461.7807696551868,1452.379122399725,1470.8359203394502,18.45679793972522,7.0,0.1543370650844162,12
2017-12-03,2017-12-01,2017-12-05,9.459152146711707,5.406030239805414,1358.8959649965418,1357.5533957658336,1360.4027730501257,2.8493772842921317,3.5,0.1674087492946077,12
2017-12-03,2017-12-01,2017-12-05,12.24950134877994,10.017781111756973,1179.2270200399455,1176.50107899867,1182.381791739259,5.880712740588933,6.75,0.1140713622593801,12
2017-12-20,2017-12-19,2017-12-21,2.611300989404877,15.675802426166506,1844.6648707488737,1844.068600123748,1845.9383694059215,1.8697692821733656,0.75,0.0444110530989426,12
2017-12-28,2017-12-21,2018-01-05,4.851530040088883,8.091080326697467,1346.9597918032368,1345.5711911325343,1349.117278158199,3.5460870256647468,4.5,0.0793920321615453,12
2018-01-07,2018-01-05,2018-01-10,2.649625788689513,9.845491056502793,1415.607918232292,1414.5871487511322,1416.7520174803212,2.1648687291890383,1.75,0.0746269640076687,1
2018-01-07,2018-01-05,2018-01-10,11.924546852093956,7.17695095677338,1426.6779241670847,1421.6845437777229,1430.9269905192778,9.242446741554886,5.75,0.112462492236174,1
2018-01-07,2018-01-05,2018-01-10,4.769983968143631,6.433773187885681,1349.994960275499,1349.1084169461392,1351.511856016703,2.4034390705637634,4.5,0.0724977877189206,1
2018-01-07,2018-01-05,2018-01-10,2.6902602868830705,5.3130140971064606,1428.992907515213,1426.4855782547966,1431.2102207695134,4.724642514716834,1.5,0.0612874284421741,1
2018-01-07,2018-01-05,2018-01-10,5.256746420542304,10.95367877314808,1438.0718180800793,1435.8534231195226,1440.2849980620667,4.431574942544103,4.0,0.0769408903264367,1
2018-01-07,2018-01-05,2018-01-10,3.184218485970168,5.693223124292268,2089.2824870176228,2086.168113369029,2091.8664394351654,5.69832606613636,2.5,0.0630287839247612,1
2018-01-07,2018-01-05,2018-01-10,18.075509622473433,9.150509745807934,1458.1588697493962,1454.080536823254,1461.6363045475446,7.55576772429049,7.5,0.1232283796845356,1
2018-01-07,2018-01-05,2018-01-10,9.65411858936541,6.100624790906052,1531.5009084858682,1526.1814436558634,1539.8565054554492,13.67506179958582,3.75,0.1020622959457256,1
2018-01-07,2018-01-05,2018-01-10,8.158479567691844,8.034431487837509,680.3023127132822,677.4704611399211,683.0642416821793,5.593780542258173,4.0,0.0990687035753219,1
2018-01-07,2018-01-05,2018-01-10,2.8152864315897186,7.377134974004883,730.0067518740371,728.128142726142,731.5004293723032,3.3722866461612284,3.25,0.0566004976125369,1
2018-01-07,2018-01-05,2018-01-10,3.3432497987058407,11.869633402325224,792.4878671975831,791.2698001964018,794.0929346154444,2.823134419042617,3.25,0.0610611167833836,1
2018-01-07,2018-01-05,2018-01-10,4.934971608127728,7.549293785579284,827.0753717625797,825.5911116153002,828.7482869047672,3.157175289466977,5.0,0.079160668772679,1
2018-01-07,2018-01-05,2018-01-10,2.2345490630692604,5.106240853120097,640.6494926564792,639.6321254218929,641.8292403020896,2.19711488019675,2.25,0.0510403668319445,1
2018-01-07,2018-01-05,2018-01-10,7.302307691248152,5.575517052825685,1081.3117486538445,1073.5032048234716,1086.0739074484443,12.57070262497291,3.25,0.0842756734125249,1
2018-01-07,2018-01-05,2018-01-10,5.37431887703828,10.285568801173984,836.073378382896,833.6344460146502,838.4362365100533,4.801790495403111,4.5,0.0948783117543871,1
2018-01-07,2018-01-05,2018-01-10,6.466425436070574,5.414588365973559,912.7321577922972,907.629049445968,917.6213054745458,9.992256028577684,3.75,0.0906442820509313,1
2018-01-18,2018-01-18,2018-01-19,2.9288171909667526,5.968296454686477,1513.763575056551,1512.2228251565248,1515.1753885825165,2.952563425991684,3.5,0.0609881189182517,1
2018-01-18,2018-01-18,2018-01-19,19.151306255723036,5.252961505632812,1109.2585615465343,1101.1280139661394,1119.1362607302144,18.00824676407501,4.0,0.1277972784127652,1
2018-01-22,2018-01-20,2018-01-25,4.519650800895837,11.960256059080848,1399.4352556561855,1398.8745140717365,1400.24950827891,1.374994207173586,3.5,0.0727032198681651,1
2018-01-28,2018-01-25,2018-02-01,4.4351357030550504,7.730194911137145,1652.907872022343,1650.943683560472,1655.1278050327674,4.184121472295374,4.5,0.091111907032934,1
2018-02-25,2018-02-23,2018-02-27,2.8021942741690946,15.94866164441363,1402.6584503742306,1402.3609678507785,1403.1553931939416,0.7944253431633115,0.75,0.0757614539134307,2
2018-02-25,2018-02-23,2018-02-27,3.232098467080049,8.582760133372377,1416.8166116545158,1415.4288462013938,1418.349097140599,2.920250939205289,1.75,0.0578617523137375,2
2018-03-11,2018-03-09,2018-03-14,4.772818810479805,6.586632821328422,854.9632159655212,854.0686257821508,856.4096680213697,2.3410422392189503,2.75,0.0682682248853292,3
2018-03-11,2018-03-09,2018-03-14,2.9619640870975683,8.321292816346896,857.993368308468,855.6777536976151,859.9516488588415,4.273895161226392,2.5,0.0625055314259044,3
2018-04-15,2018-04-12,2018-04-19,2.624044134651674,8.578342454330354,1840.164249917555,1837.7876203893684,1841.9503837418745,4.162763352505863,2.0,0.1491874001662939,4
2018-04-15,2018-04-12,2018-04-19,3.698772266916461,9.867390079562597,1406.0254010822848,1404.6168766976334,1407.9205493647603,3.3036726671271026,2.75,0.0949265554110727,4
2018-04-15,2018-04-12,2018-04-19,8.56114204497063,12.27625135490677,1402.1763567266596,1399.373614619486,1404.2789172367193,4.905302617233247,3.5,0.0809319471658305,4
2018-06-04,2018-05-24,2018-06-15,9.489301622528346,14.03348469085628,1379.943770600548,1378.4448927594349,1382.535743883811,4.090851124376059,4.5,0.1150904226916751,6
2018-08-04,2018-07-31,2018-08-08,3.9893180636627217,6.744685073026855,2155.947041599617,2153.16081817355,2158.43741449574,5.2765963221900165,4.0,0.071702465560486,8
2018-08-19,2018-08-14,2018-08-24,203.43568533483096,17.277203577096063,1625.3292510576807,1613.7854798426852,1634.5324652036652,20.74698536098003,9.75,0.2169126773851483,8
2018-09-15,2018-09-10,2018-09-21,6.421175281008497,16.075236601678206,840.8203852956703,840.2282964750193,841.5622608703561,1.3339643953368068,3.25,0.2766878912647983,9
2018-09-23,2018-09-21,2018-09-26,2.5514301618245723,8.619692479089888,1380.9060424397078,1379.7052839216776,1382.7342569399625,3.028973018284887,2.0,0.0616919762503803,9
2018-09-29,2018-09-26,2018-10-02,14.7610695491099,13.258033573555457,1662.4189455359412,1660.270054911729,1666.2161146136932,5.946059701964259,5.0,0.1057420609376166,9
2018-09-29,2018-09-26,2018-10-02,4.641009895359296,8.843595801925428,1662.2189825055473,1660.024045318365,1665.2298903656192,5.205845047254115,4.25,0.0779749378016482,9
2018-09-29,2018-09-26,2018-10-02,3.2455810324252172,9.062553802716172,1454.4585523448716,1453.797126033809,1455.1679534967989,1.370827462989837,1.0,0.0550970669193123,9
2018-09-29,2018-09-26,2018-10-02,360.1083310548353,19.07942760828236,1456.5144812922588,1447.433612935245,1466.4676578892395,19.034044953994453,13.5,0.339727984923897,9
2018-10-03,2018-10-02,2018-10-05,5.0425096119957065,6.005886077019316,1444.5765509068465,1444.313914703671,1445.1263719205745,0.8124572169035673,0.75,0.0271485110073354,10
2018-10-03,2018-10-02,2018-10-05,9.248436859346889,5.927368126074689,1442.0712840291974,1441.421680695843,1443.0870073069818,1.6653266111388805,1.25,0.0636219125973718,10
2018-10-03,2018-10-02,2018-10-05,2.295015989459898,7.235712502986165,1435.5854101715968,1435.282995870337,1436.0987312719226,0.8157354015856981,0.75,0.0233535175876752,10
2018-10-03,2018-10-02,2018-10-05,604.7157540941419,18.522001531940333,1442.273127147522,1430.6816823668778,1459.41785791656,28.73617554968223,15.0,0.4432554653603998,10
2018-10-03,2018-10-02,2018-10-05,2.131783774614375,14.913607071068792,1430.758436415569,1429.2637988287024,1432.335855933372,3.0720571046695113,5.25,0.0529177425228153,10
2018-10-12,2018-10-08,2018-10-16,9.660411295417813,22.17118135490595,1442.3085216092918,1440.2923245579004,1446.5386047121135,6.246280154213309,4.0,0.079972286598753,10
2018-10-12,2018-10-08,2018-10-16,2.194129148182015,5.139771095629694,1622.3800519542574,1620.4811761928722,1623.713923317846,3.2327471249736845,2.5,0.0530281093000776,10
2018-10-12,2018-10-08,2018-10-16,4.401462927572528,5.214014031755651,1446.4352487081935,1445.1574660125189,1447.678921087645,2.5214550751261413,2.0,0.0774108474385323,10
2018-10-19,2018-10-16,2018-10-22,27.886192705793984,11.803112816425156,1484.60151155695,1479.623116203118,1488.8393953880295,9.2162791849114,9.25,0.1381583987303413,10
2018-10-26,2018-10-22,2018-10-30,7.992168980841853,12.04565943162318,1348.739545231269,1346.4911627746187,1350.2841103142127,3.792947539594024,3.5,0.0825956916983686,10
2018-11-02,2018-10-30,2018-11-05,6.663822943841601,7.520752170707205,642.3487170853497,641.825731986668,643.2559178262018,1.4301858395338058,1.5,0.0984069927321753,11
2018-11-24,2018-11-21,2018-11-27,7.007374987485483,6.133322751550298,1520.59866439023,1516.009788375348,1527.2288535675034,11.21906519215554,3.5,0.1029327945735795,11
2018-11-24,2018-11-21,2018-11-27,81.39773416682175,5.643306312601425,1448.6705191383942,1427.833730247803,1467.6013204166666,39.767590168863535,8.0,0.2764335355588725,11
2018-11-24,2018-11-21,2018-11-27,38.13275961354838,5.566623722807491,1623.9014786835062,1612.793047130108,1634.5324652036652,21.739418073557317,7.25,0.1986284265411015,11
2018-11-24,2018-11-21,2018-11-27,6.2629055274319505,6.174434460804313,1470.3154109584084,1467.3560122642666,1473.1113370545208,5.755324790254235,4.5,0.0855110590155013,11
2018-11-30,2018-11-27,2018-12-04,2.7996033907904847,6.058809061074238,1475.3799872882566,1474.2420130856335,1477.1103382725269,2.868325186893344,2.75,0.0572594449911847,11
2018-11-30,2018-11-27,2018-12-04,4.469965167803179,6.712840028834632,1462.2365043666505,1460.2943959720433,1464.8143998621963,4.520003890153021,4.0,0.0679577445313696,11
2018-11-30,2018-11-27,2018-12-04,2.2892192351646106,5.539268617992395,1628.5801536843635,1627.4798314184882,1629.9600491505116,2.480217732023448,3.5,0.0589897283388953,11
2018-11-30,2018-11-27,2018-12-04,5.1353780656960915,14.76458741316698,668.9960817633539,666.1395604191348,671.2915857648477,5.1520253457129,2.25,0.0623210738259902,11
2018-11-30,2018-11-27,2018-12-04,3.130005629597929,5.548573875602617,1442.7335897593066,1441.705521507189,1444.8427973869257,3.1372758797369897,2.75,0.0613203341398164,11
2018-11-30,2018-11-27,2018-12-04,2.352883998629933,13.912230354616776,851.2097556051053,850.6344048911706,852.0198499839753,1.38544509280473,3.0,0.0555112247118666,11
2018-11-30,2018-11-27,2018-12-04,2.1101891753045305,5.336721685069427,1113.5203578367052,1112.2431466826238,1114.9410951090977,2.6979484264738858,2.5,0.0551426458066598,11
2018-11-30,2018-11-27,2018-12-04,4.701803265573739,7.059474520595081,916.5250551840433,914.040753494948,918.621589126531,4.580835631582886,2.5,0.0641980730130999,11
2018-12-07,2018-12-04,2018-12-10,3.381358910797479,6.197763130133497,1460.0251380347138,1457.745583473239,1462.20108608203,4.455502608790994,5.0,0.0637666070136653,12
2018-12-07,2018-12-04,2018-12-10,4.996380701804695,6.114928364590084,1443.6906828676324,1439.4719322798774,1447.678921087645,8.20698880776763,4.0,0.082968181856239,12
2018-12-07,2018-12-04,2018-12-10,2.5531038993483968,14.672645617383813,1432.1271735026105,1431.2406067447737,1433.2586478083394,2.018041063565761,2.0,0.0577297822624177,12
2018-12-07,2018-12-04,2018-12-10,213.61780163445383,20.649503311407052,1431.491321545157,1422.2826504600234,1442.2346704690715,19.952020009048283,8.5,0.2818541662129236,12
2018-12-07,2018-12-04,2018-12-10,2.915886262329294,5.290847046293877,2047.8962053641328,2045.753956247121,2049.8198246937245,4.065868446603417,1.75,0.0553745428804689,12
2018-12-07,2018-12-04,2018-12-10,4.411926730794264,5.173654405864852,1848.4840350118589,1846.906660506036,1850.4411185919307,3.5344580858945847,2.75,0.0766359149692166,12
2018-12-07,2018-12-04,2018-12-10,2.345324153316309,7.863871936144183,1623.1688180194906,1621.4778171130456,1624.704674589913,3.2268574768677354,2.0,0.0560093391877634,12
2018-12-07,2018-12-04,2018-12-10,5.659777044030805,5.988942166714996,1516.5514191918014,1514.3881785431877,1519.44083625637,5.0526577131822705,2.0,0.0968186439916358,12
2018-12-07,2018-12-04,2018-12-10,8.703079611049654,9.19732149335602,918.4237291147664,915.2829110482708,920.8290654430166,5.546154394745827,4.75,0.0932381151561095,12
2018-12-07,2018-12-04,2018-12-10,2.0085487473824752,7.164145260915101,1397.6144999570229,1396.1934524024837,1399.1198222241364,2.92636982165277,3.5,0.0543004068931442,12
2018-12-07,2018-12-04,2018-12-10,4.865505858801488,8.234358126379881,1202.9913346321173,1201.9554224149324,1203.9156768554822,1.960254440549761,4.25,0.0703019519875813,12
2018-12-07,2018-12-04,2018-12-10,3.2624949682061564,5.321000174385229,1116.112737674659,1113.1828191848472,1119.1362607302144,5.953441545367241,2.5,0.0572170097274733,12
2018-12-14,2018-12-10,2018-12-18,2.279936774677796,13.72317900583855,1295.0400511447672,1294.196380070411,1297.467489188537,3.2711091181263328,3.75,0.055296080227737,12
2018-12-22,2018-12-18,2018-12-26,12.57322464384903,7.688738082089854,1528.2269445381858,1521.6543796635233,1532.8741530263796,11.219773362856358,6.5,0.1171348088712795,12
2018-12-22,2018-12-18,2018-12-26,6.498097416935084,5.46250019205702,1518.1727095984004,1514.6591294850225,1522.1699276776053,7.510798192583024,4.25,0.0950647871220305,12
2018-12-22,2018-12-18,2018-12-26,9.489780157406642,5.927428590328408,1536.092912014517,1532.6288448739797,1541.4654128635302,8.836567989550531,5.5,0.099261846349375,12
2018-12-22,2018-12-18,2018-12-26,12.342088740664714,6.180421843858132,1364.600619228024,1362.7518869191408,1367.034786793403,4.282899874262512,3.5,0.1141039828376694,12
2018-12-22,2018-12-18,2018-12-26,32.86124294384193,5.467377871379942,1620.1369830402018,1608.9941539829597,1630.2084478749894,21.214293892029673,5.5,0.184821514559194,12
2018-12-22,2018-12-18,2018-12-26,17.557784436405875,6.130584037184244,1649.019847347057,1642.4878993998282,1653.420880031772,10.932980631943792,5.5,0.156885447240418,12
2018-12-22,2018-12-18,2018-12-26,8.006959651909696,11.313878415803794,1661.7196457425564,1659.2861270252615,1664.5093282014132,5.223201176151633,6.0,0.0974423608533011,12
2018-12-22,2018-12-18,2018-12-26,3.5152543557352613,5.561508103663911,1666.873203950894,1665.7249119104818,1668.2001731814817,2.4752612709999084,1.75,0.0485720301066216,12
2018-12-22,2018-12-18,2018-12-26,2.409613471337642,8.12020954865502,1425.2177790059577,1423.947632163763,1426.9618248702027,3.014192706439644,1.5,0.0427005014726131,12
2018-12-22,2018-12-18,2018-12-26,4.638101460577405,7.843426303820932,1404.4658162468995,1402.3677997821942,1407.6433300273493,5.275530245155096,4.25,0.0922433849086075,12
2018-12-22,2018-12-18,2018-12-26,2.994202607140046,6.378268541694199,1367.4524272779552,1366.0353760477155,1368.6700851214118,2.6347090736962855,2.25,0.0755721785275254,12
2018-12-22,2018-12-18,2018-12-26,7.134887207662628,5.958818653330815,1414.5166625889954,1412.2967036166228,1416.7520174803212,4.455313863698393,3.75,0.0788051030071753,12
2018-12-22,2018-12-18,2018-12-26,12.95370482481186,5.020374594974424,1376.8706697388347,1374.6467655617744,1379.069117323961,4.422351762186736,3.75,0.1137996946911976,12
2018-12-22,2018-12-18,2018-12-26,58.991038477507935,6.43062437321263,1380.7895728974731,1376.279107348062,1384.3274170402435,8.048309692181647,8.0,0.2223600946368802,12
2018-12-22,2018-12-18,2018-12-26,32.891575726175454,5.936110574232609,1394.642194796277,1391.4415992321449,1399.1198222241364,7.678222991991788,7.5,0.1626356904880933,12
2018-12-22,2018-12-18,2018-12-26,4.227298002971959,6.02115448330702,2019.0712581397293,2017.788137044292,2020.9040943174623,3.115957273170352,3.75,0.0681700560988503,12
2018-12-22,2018-12-18,2018-12-26,2.1535314462113173,6.2324167469492835,1832.1078866843927,1831.0160461887715,1833.511347707361,2.495301518589258,1.75,0.0479306906757124,12
2018-12-22,2018-12-18,2018-12-26,3.294578330842241,6.353405738283571,1932.794171359556,1930.0809193179011,1936.9918908732943,6.910971555393189,2.5,0.0671996633468941,12
2018-12-22,2018-12-18,2018-12-26,11.560000968805456,5.519943374723917,1358.9522761160088,1357.7900152793154,1360.4027730501257,2.6127577708102763,5.25,0.1150283032264747,12
2018-12-22,2018-12-18,2018-12-26,78.9823010662036,5.463244516844477,1429.7446381438328,1419.7924133297056,1442.2346704690715,22.44225713936612,7.25,0.2259379038724237,12
2018-12-22,2018-12-18,2018-12-26,91.38761822845755,5.570246705965556,1464.0674892308723,1441.9893623166718,1488.5618086354807,46.57244631880894,7.0,0.2658606958447796,12
2018-12-22,2018-12-18,2018-12-26,23.3290747029143,6.021111915103462,1098.7115223907315,1093.170789883472,1105.5483899307435,12.3776000472717,5.5,0.1261046637180433,12
2018-12-22,2018-12-18,2018-12-26,13.937629998019467,6.332850811564642,1108.9672941771807,1105.5478277872317,1112.979001114145,7.431173326913267,4.75,0.1048453825045512,12
2018-12-22,2018-12-18,2018-12-26,9.215863800311572,5.17608066695577,869.5022626441446,866.4590729130432,873.5179637749679,7.058890861924738,3.75,0.1324017512633515,12
2018-12-29,2018-12-26,2019-01-02,9.072330504701188,6.591143464309018,2051.9367452392844,2049.065872181207,2055.5356550640427,6.469782882835716,2.75,0.0778842479151223,12
2018-12-29,2018-12-26,2019-01-02,42.910404739272586,10.627410229728818,1928.5657687115845,1922.702899989672,1934.747997217346,12.045097227673978,8.5,0.1643160816043975,12
2018-12-29,2018-12-26,2019-01-02,5.572236315438318,5.581014025213567,2159.526211195773,2156.9474424826913,2162.023855170235,5.07641268754378,3.0,0.0796994566209005,12
2018-12-29,2018-12-26,2019-01-02,14.362596689765954,7.381320522683466,1367.6141572090726,1366.7923628003336,1368.6700851214118,1.8777223210781813,3.0,0.0798972417228813,12
2018-12-29,2018-12-26,2019-01-02,2.346544316066346,5.604681421397212,1366.1824869583131,1365.7968853479251,1366.757665601093,0.9607802531681956,1.25,0.0371753087788976,12
2019-01-04,2019-01-02,2019-01-07,38.60667006520764,12.35616023686802,1925.3461522640964,1921.390457474161,1930.0307928915136,8.640335417352617,8.25,0.1466663456036684,1
2019-01-04,2019-01-02,2019-01-07,3.732291540822619,6.540858551888596,1373.0475735495502,1371.0080463904887,1375.5626935134642,4.554647122975439,3.75,0.0749111256521166,1
2019-01-04,2019-01-02,2019-01-07,11.33081649197348,6.138128538779902,895.5008223824127,891.9076072569005,899.6551038697362,7.7474966128356755,3.5,0.0957925067507831,1
2019-01-10,2019-01-07,2019-01-14,3.408445775658444,19.378848969352905,1582.924084829228,1582.5278806397691,1583.5413649627008,1.0134843229316175,1.0,0.2825828727932828,1
2019-01-10,2019-01-07,2019-01-14,4.6737257850663445,7.43330039075121,1652.1546281566389,1649.4258829001335,1654.1569318575785,4.731048957444727,4.0,0.1176309165455761,1
2019-01-10,2019-01-07,2019-01-14,2.0414826547099696,10.21557613359104,2164.23134774015,2164.019169154577,2164.762471634429,0.7433024798519909,0.75,0.0933768951735155,1
2019-01-10,2019-01-07,2019-01-14,3.5570410663206418,10.834614818579237,1405.3288681015351,1403.5160948317498,1407.9205493647603,4.404454533010721,2.75,0.0678907341726516,1
2019-01-10,2019-01-07,2019-01-14,4.41450872175235,6.849683124813479,916.9285365491864,914.5319935395382,919.323230789043,4.791237249504775,3.75,0.0743063582612997,1
2019-01-10,2019-01-07,2019-01-14,2.432382299445987,5.852054396349113,1104.9249498161469,1103.799596148543,1106.2536858008243,2.4540896522812545,2.25,0.0522100287686679,1
2019-01-10,2019-01-07,2019-01-14,2.753472456807216,8.842407858349539,1405.6147329278394,1404.6168766976334,1406.8075600243174,2.1906833266839385,2.0,0.0578128214463036,1
2019-01-10,2019-01-07,2019-01-14,3.553197026245497,7.020691860423671,1396.2141699684107,1394.818864909932,1398.3011779310182,3.4823130210861564,2.5,0.0662147733724485,1
2019-01-10,2019-01-07,2019-01-14,5.442438865840453,10.344513216449128,1392.324709795291,1389.8051485838369,1394.393752860837,4.588604276999831,3.75,0.0756689436494969,1
2019-01-16,2019-01-14,2019-01-19,4.2720117304317755,7.973540140209129,1672.7865545850434,1671.250410174951,1674.1816515796818,2.9312414047308266,3.25,0.0782345572494763,1
2019-01-16,2019-01-14,2019-01-19,2.830722385752448,5.04164421110009,1624.0401629774256,1622.2419631327502,1626.50115331728,4.259190184529871,3.0,0.063567279342877,1
2019-01-16,2019-01-14,2019-01-19,3.4277900406322472,5.5596461701584605,1523.6005087659985,1519.764550389722,1526.4267518082634,6.662201418541372,3.25,0.0649397708009043,1
2019-01-16,2019-01-14,2019-01-19,6.586984703303134,5.317445639790154,1387.098517641101,1384.3663846123964,1388.6868594731204,4.320474860724062,4.25,0.0877996097118483,1
