mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2018-01-11,2017-12-21,2018-02-01,3.86135870928739,3.691768900587188,1254.226168913391,1252.2170323180037,1256.7447496564128,4.527717338409275,3.0,0.0128928708513643,1
2018-01-11,2017-12-21,2018-02-01,5.5095006004766125,39.85096129343969,1356.296741615267,1355.85440210253,1356.901336596813,1.0469344942830503,6.0,0.0243792645042899,1
2018-01-11,2017-12-21,2018-02-01,8.603939003203388,3.4625826216398368,1124.1161262403905,1116.122647392098,1131.3354465751909,15.212799183093011,1.5,0.0282657326039683,1
2018-01-11,2017-12-21,2018-02-01,2.697339737656043,3.332329017120561,1238.638817787467,1235.985097189434,1241.7612347039394,5.776137514505535,1.25,0.015820662013074,1
2018-01-11,2017-12-21,2018-02-01,5.364178191225125,3.4795943921059203,1103.8198322183591,1097.5673973793164,1111.6804928043855,14.113095425069332,1.25,0.0200166773643561,1
2018-01-11,2017-12-21,2018-02-01,8.072220522525235,17.42890611741212,1096.7581737820317,1094.2140080998652,1100.110857150983,5.896849051117897,5.75,0.0120915402684047,1
2018-01-11,2017-12-21,2018-02-01,6.470408217804077,3.923998679250992,1057.085188908005,1053.0827715354972,1061.1556910639629,8.072919528465718,1.75,0.0272567462886967,1
2018-01-11,2017-12-21,2018-02-01,8.009392981991837,3.6728744823077615,1066.2220415085376,1061.4072719365358,1073.0386787313037,11.631406794767829,2.0,0.0250700071242068,1
2018-01-11,2017-12-21,2018-02-01,5.887642565007629,3.5322400376441427,1165.252043967238,1160.489515225869,1169.922772590071,9.43325736420229,1.5,0.0263320888407288,1
2018-01-11,2017-12-21,2018-02-01,4.318753657961242,7.963717424812405,457.061997942223,454.75202387571335,459.57778093311936,4.825757057406008,2.0,0.015546969771361,1
2018-01-11,2017-12-21,2018-02-01,3.055746458393071,3.6444336428237794,1047.079828034235,1042.5252981432714,1051.0741620296612,8.548863886389881,1.75,0.0154685498336982,1
2018-01-11,2017-12-21,2018-02-01,13.055667584633325,20.01264306698816,722.3240493587999,715.8263892242685,728.9453417644836,13.118952540215105,3.75,0.0279521110046882,1
2018-01-11,2017-12-21,2018-02-01,2.6111253720889978,12.775348527388903,842.7568115686219,839.8159004086629,846.4614243558608,6.645523947197944,2.5,0.0072631414187375,1
2018-01-11,2017-12-21,2018-02-01,4.363254117824962,18.061524617225647,1013.358154231712,1011.4679921967908,1015.2214714786968,3.7534792819060385,4.0,0.0158214667530155,1
2018-01-11,2017-12-21,2018-02-01,3.3143806801165323,3.670294155137347,809.2382984890148,806.3904401957989,814.8805406573229,8.49010046152398,2.25,0.0175777075657791,1
2018-01-11,2017-12-21,2018-02-01,42.75405686333091,11.49967640119328,509.58162355234913,504.5681053581648,515.0563814230263,10.488276064861566,8.5,0.0330988262389239,1
2018-02-15,2018-02-01,2018-03-01,2.911820378962328,5.799262285957008,20.346116030110995,20.12127267755568,20.80694144498557,0.6856687674298882,1.0,0.0241456498123476,2
2018-05-05,2018-03-26,2018-06-15,7.977798313244036,42.276918050827334,1187.6287346930526,1185.6660441881977,1191.109916430898,5.443872242700309,2.5,0.0482195558396014,5
2018-05-05,2018-03-26,2018-06-15,2.077789442465496,22.4785072199694,1171.366929458591,1169.671000173781,1173.519171343185,3.848171169403941,1.75,0.013633329141844,5
2018-05-05,2018-03-26,2018-06-15,5.914795275957934,11.668105872688455,820.5568040725964,816.1850318461657,824.8569305175915,8.671898671425879,4.0,0.014091622911016,5
2018-07-12,2018-06-15,2018-08-08,3.11607559829652,19.639256921154583,505.9514391055473,504.8170687314123,507.5831717555411,2.7661030241288245,2.0,0.0225459112217872,7
2018-07-12,2018-06-15,2018-08-08,4.231817649706008,14.55623028825064,505.0842956794502,503.3232539608143,507.08524274267256,3.761988781858235,3.25,0.0158201855470013,7
2018-07-12,2018-06-15,2018-08-08,15.06177427302588,17.191141339730073,505.93296646509407,503.0742906136438,510.8240059693344,7.749715355690569,3.25,0.0249993419532537,7
2018-07-12,2018-06-15,2018-08-08,3.368441756887131,16.50066144190317,24.574022310211316,24.449052274227142,24.947121646720916,0.4980693724937737,0.75,0.0104529884514316,7
2018-07-12,2018-06-15,2018-08-08,14.419594169514369,14.805163686359212,23.391842022447523,22.88057799357921,24.454575306735933,1.573997313156724,3.25,0.0178681999261791,7
2018-07-12,2018-06-15,2018-08-08,3.246619155541102,15.001890986506066,21.82034714126498,21.556085699237883,22.309402031823993,0.7533163325861096,0.75,0.013195514972467,7
2018-07-12,2018-06-15,2018-08-08,22.080604560694447,13.873959813866833,26.195093122160365,25.918528988491744,26.715247333049778,0.7967183445580304,2.0,0.014939775664865,7
2018-07-12,2018-06-15,2018-08-08,5.348871624233677,8.116564565535654,20.63376538524739,20.230239662807435,21.2407767646946,1.0105371018871665,1.0,0.0165858590223168,7
2018-07-12,2018-06-15,2018-08-08,3.381235005732966,8.800705481538895,504.0034084790861,501.8295859522186,507.08524274267256,5.255656790453941,2.75,0.0092757486473742,7
2018-08-22,2018-08-08,2018-09-06,12.106648660803067,18.991144085750307,1160.4920750604083,1158.4311970593408,1163.056898058392,4.6257009990513325,7.5,0.030672298957905,8
2018-08-22,2018-08-08,2018-09-06,22.21358892562875,22.82184323164547,1104.9609819470832,1100.877510975115,1108.8701370521449,7.992626077029854,7.25,0.0485754834992596,8
2018-08-22,2018-08-08,2018-09-06,2.6034161636453046,13.949264556197546,442.6685205184087,441.67196589149535,444.1646062047221,2.4926403132267296,2.5,0.0183036861648626,8
2018-08-22,2018-08-08,2018-09-06,3.8143445536194327,4.826244994214509,20.33324479634968,20.12127267755568,20.80694144498557,0.6856687674298882,1.25,0.0168117058165947,8
2018-08-22,2018-08-08,2018-09-06,4.061085298169774,5.912900686206466,20.424644248194326,20.12127267755568,21.023958360310644,0.9026856827549636,1.0,0.027544595575489,8
2018-08-22,2018-08-08,2018-09-06,6.272122963061847,8.967611079053665,69.2842950431792,19.51305104559287,98.98710175603628,79.47405071044341,0.75,0.018437537490109,8
2018-08-22,2018-08-08,2018-09-06,13.629381263746902,9.00697594115758,52.92400559155887,17.224506430793554,98.51011370588094,81.28560727508739,0.75,0.0362425906548591,8
2018-09-22,2018-09-06,2018-10-08,2.165836962995548,31.927166207877836,659.8579897378937,659.6145114274696,660.366321997717,0.7518105702474713,1.5,0.0181322934399643,9
2018-09-22,2018-09-06,2018-10-08,4.6409769688342735,6.823913181756473,20.520837352832427,20.12127267755568,21.023958360310644,0.9026856827549636,1.25,0.0188766478723056,9
2018-10-22,2018-10-08,2018-11-05,5.8053054946514475,44.2537933178238,1188.2844703565092,1185.922252708115,1190.854391329456,4.932138621341437,2.5,0.0369676857282724,10
2018-10-22,2018-10-08,2018-11-05,2.234564978934011,18.063913405877244,1187.264359861031,1185.6660441881977,1189.070343281608,3.4042990934103727,2.25,0.0091951602263257,10
2018-10-22,2018-10-08,2018-11-05,4.191834490535362,11.997268653937404,105.67921435772128,105.42670227494092,106.17535886541008,0.7486565904691815,0.75,0.0150556282028402,10
2018-10-22,2018-10-08,2018-11-05,2.48580886197901,16.191295535025873,105.80714947912551,105.42670227494092,106.17535886541008,0.7486565904691815,0.75,0.0097553614595204,10
2018-10-22,2018-10-08,2018-11-05,55.52429119259226,17.079911655094094,27.94709233757709,23.129116822499785,105.6784746912308,82.54935786873102,5.0,0.0388438740610448,10
2018-10-22,2018-10-08,2018-11-05,51.12551607813055,16.125320159406304,39.2193019899938,17.577073462307453,103.6264299317263,86.04935646941885,8.0,0.0650759613020415,10
2018-10-22,2018-10-08,2018-11-05,10.588641448454371,11.875786443918166,27.211363097301643,26.84369839308783,27.820933796931055,0.977235403843224,1.0,0.0151111430657791,10
2018-10-22,2018-10-08,2018-11-05,60.583744759421336,13.4944823774358,27.025288621205263,25.918528988491744,28.738993019796908,2.820464031305164,3.75,0.0276608101526454,10
2018-10-22,2018-10-08,2018-11-05,11.208251476650684,12.118109568074994,37.67158468295652,22.88057799357921,105.18159051425756,82.30101252067834,1.0,0.020596894862228,10
2018-11-30,2018-11-27,2018-12-04,9.402496402163951,3.191470242825317,1124.452691731378,1117.147658915259,1132.3627846268937,15.215125711634755,2.0,0.0219547894039145,11
2018-12-14,2018-12-10,2018-12-18,2.7394062506283827,6.519218109834429,1256.7186202360072,1255.2370231966488,1259.0101098748855,3.773086678236723,3.75,0.0085059473626381,12
2018-12-14,2018-12-10,2018-12-18,5.547122574984187,7.453677511715617,370.83815427394535,368.7458848501555,373.03934139665216,4.2934565464966,3.5,0.0119371005440237,12
2018-12-22,2018-12-18,2018-12-26,5.292059178497863,3.937756626763103,818.7149996298349,814.99921615934,824.8569305175915,9.857714358251542,1.75,0.0225098048479053,12
2018-12-22,2018-12-18,2018-12-26,3.862477145303653,3.764961265114175,1108.4855250034216,1104.4898888203315,1113.2127682785504,8.722879458218813,1.25,0.0160080182272561,12
2018-12-22,2018-12-18,2018-12-26,7.884867351984521,4.544293847396863,1256.3232571249332,1251.965255479794,1260.017157655675,8.051902175880969,3.75,0.0189582586319744,12
2018-12-22,2018-12-18,2018-12-26,6.896482803777675,3.9829962588529906,1225.1879834614924,1218.5092936018482,1232.391900463961,13.88260686211288,1.75,0.0226708109875904,12
2018-12-22,2018-12-18,2018-12-26,2.9667743036641947,3.6313441509367825,1041.9703192722204,1038.5124885500409,1046.0509363482706,7.538447798229754,1.25,0.0147617855731264,12
2018-12-22,2018-12-18,2018-12-26,5.895459657931701,4.049349055163146,809.8460291800139,805.3128797481768,817.8787450189702,12.565865270793438,2.5,0.0173071930151175,12
2018-12-22,2018-12-18,2018-12-26,2.6230984093456637,3.991035629331479,1064.7135101247188,1062.162160131149,1067.7425654884428,5.580405357293785,1.5,0.0098748128170245,12
2018-12-22,2018-12-18,2018-12-26,2.285044215424261,3.9467288661048134,505.1201361668791,503.5723104714416,506.83627823600546,3.2639677645638585,2.0,0.0129768864516045,12
2018-12-22,2018-12-18,2018-12-26,168.38157426364788,4.219271572012533,1171.0210379503403,1125.9174245526085,1209.1658990266733,83.248474474065,5.0,0.088206895951142,12
2019-01-04,2019-01-02,2019-01-07,3.3309282962909763,5.680242511905309,1168.825863869151,1166.6014810367487,1171.2072906354442,4.605809598695487,2.25,0.0129805115330429,1
2019-01-13,2019-01-07,2019-01-19,48.44223946644501,4.756490482744233,1160.6328251981945,1147.8951677284203,1175.5739247873423,27.6787570589222,4.25,0.0394333338752154,1
2019-01-13,2019-01-07,2019-01-19,2.498417058098872,4.659063707312936,1261.8070670859795,1260.017062017694,1264.8003455935975,4.783283575903624,2.5,0.0099855592894497,1
2019-01-13,2019-01-07,2019-01-19,7.6462900762599615,3.9630507435117006,917.3186815474432,911.5336991758086,924.3893142589368,12.855615083128214,2.25,0.0222554938954145,1
2019-01-13,2019-01-07,2019-01-19,11.547144765092478,4.4021804786146275,1362.114825535193,1352.622480862774,1369.326542424038,16.704061561264098,3.25,0.0185744670863207,1
2019-01-13,2019-01-07,2019-01-19,23.135715722959564,3.750038640728381,1314.0588433589185,1295.7208041911945,1334.684526000172,38.963721808977425,2.25,0.0267765510249144,1
2019-01-13,2019-01-07,2019-01-19,3.6841282375729225,3.9129385067278606,1280.1178323306403,1276.7960564494133,1284.3896931232885,7.593636673875153,1.75,0.0221020474339684,1
2019-01-13,2019-01-07,2019-01-19,11.97553251014074,4.464769288986839,1241.8309133320226,1234.1592907621523,1248.9438945073634,14.784603745210916,3.75,0.0251620513653559,1
2019-01-13,2019-01-07,2019-01-19,7.470027354770611,4.722871273911435,1188.6563648948324,1183.8982027228922,1193.6645061122254,9.766303389333189,3.0,0.0189928605736113,1
2019-01-13,2019-01-07,2019-01-19,21.54495081420658,4.289686993673136,1134.3655992806462,1124.3262201095931,1142.7129257149063,18.386705605313185,3.0,0.0321792354636417,1
2019-01-13,2019-01-07,2019-01-19,91.74969354847252,3.8178261143023016,1102.1289033947526,1070.2645808574744,1135.449266992975,65.18468613550067,4.5,0.0591957771969586,1
2019-01-13,2019-01-07,2019-01-19,3.38009598732167,4.36456611505803,1048.5695425103745,1043.7789570190944,1051.8276048777625,8.048647858668119,1.75,0.0113712286142244,1
2019-01-13,2019-01-07,2019-01-19,18.614234474799968,4.61638639551752,1060.774720791285,1052.329343494028,1069.2550313076936,16.925687813665718,3.25,0.0288579874356515,1
2019-01-13,2019-01-07,2019-01-19,13.688456073472391,4.072506476571215,846.8537492048201,836.1999445836991,861.4608157142065,25.26087113050744,2.0,0.0287989412838081,1
2019-01-13,2019-01-07,2019-01-19,10.459077852397096,4.456171617792914,822.6770531384993,816.7140435893089,829.0942072798498,12.38016369054094,2.5,0.0271018122776617,1
2019-01-21,2019-01-19,2019-01-23,9.337667270921049,4.80669301116155,1064.1050630671623,1060.1490238080733,1069.0027262796648,8.853702471591532,3.25,0.0179365146562306,1
2019-01-21,2019-01-19,2019-01-23,4.10057743818555,4.918576631325355,1098.4878971800858,1095.2740563247353,1101.3840044690296,6.1099481442943215,2.25,0.0126102045399999,1
2019-01-21,2019-01-19,2019-01-23,17.653331263489786,3.1720760658255354,1186.0312746750108,1168.1298825056292,1203.3510929374024,35.221210431773216,1.75,0.0241535021232926,1
2019-01-21,2019-01-19,2019-01-23,18.718941650229713,3.875086280136632,1087.2638652423218,1076.1214446239171,1094.1765227485448,18.05507812462747,3.25,0.0301741555548198,1
2019-01-21,2019-01-19,2019-01-23,2.5566736074714207,5.15627522538576,1058.0465190279333,1056.8774931444786,1059.3941964302212,2.516703285742551,3.0,0.0074143649971282,1
2019-02-02,2019-01-30,2019-02-06,6.307970382636307,18.38831246290987,1101.071869341824,1099.3496276577937,1103.9303530836478,4.580725425854325,4.25,0.011195565515254,2
2019-02-02,2019-01-30,2019-02-06,2.48666866478064,6.394890892941712,1154.9967719273084,1152.2714198040776,1157.1429178160615,4.871498011983931,2.25,0.0087601692122217,2
2019-02-02,2019-01-30,2019-02-06,25.30454072099164,19.45506382445854,1176.1048035611366,1171.212507029064,1181.075232333969,9.862725304905323,7.25,0.0202334225311363,2
2019-02-02,2019-01-30,2019-02-06,2.532206175227057,13.091503103113311,1265.1093626170991,1264.0450407820754,1266.436781423632,2.39174064155668,4.25,0.0102683484690337,2
2019-02-02,2019-01-30,2019-02-06,9.293630764677449,11.18945539684874,1282.381885727546,1279.3425070680678,1285.65164311463,6.309136046562344,5.75,0.0208121168382563,2
2019-02-02,2019-01-30,2019-02-06,4.0460777738657745,41.999915749490015,1054.6872692945583,1053.5865474003367,1055.870930458885,2.2843830585479736,5.0,0.0124182459261752,2
2019-02-02,2019-01-30,2019-02-06,2.4378128568306265,14.279288502422643,962.2377422440954,960.9872138514183,963.4902453636752,2.5030315122567117,2.75,0.0118172571337276,2
2019-02-02,2019-01-30,2019-02-06,11.727692212505357,20.817880789770346,962.1560072344324,960.4868849101476,964.4907668302768,4.003881920129061,10.0,0.0270704274199404,2
2019-02-02,2019-01-30,2019-02-06,2.7786587662469553,15.730932976208726,822.8486080041396,820.4298652918078,827.8550962866284,7.425230994820595,3.25,0.00851845553497,2
2019-02-02,2019-01-30,2019-02-06,23.980184703234045,7.2684593864232205,850.9070183852853,843.9891507467255,858.8127186563797,14.82356790965423,4.25,0.0375364173924328,2
2019-02-10,2019-02-06,2019-02-15,2.2456296213127036,15.934159280166408,1218.842942098993,1218.2562365811318,1220.2793295532465,2.023092972114682,3.25,0.0114186763813155,2
2019-02-10,2019-02-06,2019-02-15,4.112929833530461,6.435830063452415,1090.7343142209204,1088.0881465552377,1094.465780516155,6.377633960917592,2.75,0.0102266820737373,2
2019-02-10,2019-02-06,2019-02-15,5.974110905999606,8.226220670548866,628.7055798117249,626.7574920300394,630.9910450871103,4.2335530570708215,3.5,0.0156206550619083,2
2019-02-10,2019-02-06,2019-02-15,3.909582379643203,10.316888703803158,737.7461276755262,732.805440354161,746.9574176641181,14.151977309957148,3.0,0.0105528155970506,2
2019-02-10,2019-02-06,2019-02-15,2.664798215793678,10.873228805776863,731.0653939109376,729.7541873147711,732.5600902237929,2.8059029090218246,4.75,0.0107344485908091,2
2019-02-17,2019-02-15,2019-02-19,2.263259670047882,28.1231499200578,891.2130235360078,890.9528433498926,891.7116532516666,0.7588099017739296,1.0,0.0247020815236016,2
2019-02-17,2019-02-15,2019-02-19,6.5037877012109595,3.5135099506676024,1089.144561393344,1082.192670065444,1094.465780516155,12.2731104507111,2.0,0.0174121374813905,2
2019-02-17,2019-02-15,2019-02-19,2.708911638510455,3.4043508893936947,1099.5781466263932,1097.3126554260962,1101.642842289526,4.330186863429844,1.75,0.0114181079985596,2
2019-02-17,2019-02-15,2019-02-19,10.07070373098185,3.2621015146321395,1152.770459737639,1144.778392556589,1159.7121317442509,14.933739187661558,1.75,0.0176229643392764,2
2019-02-17,2019-02-15,2019-02-19,5.666977637840016,3.4847272181495086,1168.8176978522977,1163.3193623027764,1174.5465733278545,11.22721102507785,1.5,0.0138574886084354,2
2019-02-17,2019-02-15,2019-02-19,5.821522596586409,3.299121787897689,1136.767814879776,1132.3673530714586,1140.9117181226611,8.544365051202476,2.0,0.0147296681957148,2
2019-02-23,2019-02-19,2019-02-27,2.3493699277207916,4.922593404821045,792.6059644781948,791.076166591607,797.9180481275544,6.841881535947323,3.0,0.0115457708924139,2
2019-03-19,2019-03-15,2019-03-23,4.522483994750574,16.93511536039999,373.85403489453034,370.74909956520423,375.81536865979433,5.066269094590098,2.75,0.0149458815588273,3
2019-03-25,2019-03-23,2019-03-27,17.340254718614364,32.42090217109392,1062.5117189245416,1060.4007026446052,1065.4657289809547,5.065026336349547,6.0,0.0263302167417505,3
2019-06-13,2019-06-10,2019-06-17,3.187927858148723,6.24609360885978,20.437697621285256,20.12127267755568,21.023958360310644,0.9026856827549636,0.75,0.0302895785229894,6
2019-06-13,2019-06-10,2019-06-17,2.1672009400607988,34.09342045609334,297.1307295764968,291.79274144303054,310.633023455739,18.840282012708485,1.0,0.054502732697895,6
2019-06-28,2019-06-24,2019-07-02,2.806909519647803,25.290488380456264,1198.8887185783876,1196.7632669564337,1200.5506912451235,3.78742428869009,2.25,0.014800927073408,6
2019-06-28,2019-06-24,2019-07-02,5.927032359536183,5.9096111375658795,20.431130734671388,20.12127267755568,21.023958360310644,0.9026856827549636,2.0,0.0243262267021735,6
2019-07-05,2019-07-02,2019-07-08,368.7489427025358,27.30570816210606,1057.8993912642593,1045.5479818303138,1077.8912513800897,32.34326954977587,23.0,0.078845943352122,7
2019-07-05,2019-07-02,2019-07-08,2.9895405096916887,19.30440905995332,1159.9542092576708,1159.2029370586388,1161.256113807205,2.0531767485663295,4.0,0.0103585121698764,7
2019-07-26,2019-07-22,2019-07-31,6.975515424113156,12.02981337904942,1357.16213945774,1354.795335998759,1360.3422043463215,5.5468683475628495,3.5,0.0153990664486733,7
2019-08-02,2019-07-31,2019-08-05,2.43337851514872,28.12496853981004,891.2097047918899,890.9528433498926,891.7116532516666,0.7588099017739296,1.0,0.0406989290600604,8
2019-08-09,2019-08-05,2019-08-13,2.935151499348872,5.825766772560025,20.321498282869506,20.12127267755568,20.80694144498557,0.6856687674298882,1.0,0.0114282582265872,8
2019-08-30,2019-08-29,2019-09-01,2.7640614421521956,3.2505852963714017,698.2607386545208,697.6764761842787,698.9542086054571,1.2777324211783707,0.75,0.0145526366636735,8
2019-08-30,2019-08-29,2019-09-01,11.553633506748204,19.989010313321035,712.9286892866737,706.1594984619878,718.610992543865,12.451494081877172,2.75,0.0233958422820806,8
2019-10-03,2019-09-30,2019-10-07,2.762469925765723,19.090091724765777,1102.7572140716131,1101.1322320527397,1104.439774747938,3.307542695198208,3.25,0.0082077227457366,10
2019-10-03,2019-09-30,2019-10-07,2.041265510408466,7.675144289320787,1104.5356663608625,1102.4050308973528,1107.5931834788062,5.188152581453323,1.75,0.0071814898593164,10
2019-10-03,2019-09-30,2019-10-07,46.005524085576994,26.675791070366216,1107.0009439888872,1102.659741814714,1112.957201327663,10.29745951294899,14.25,0.043947032042499,10
2019-10-13,2019-10-09,2019-10-17,3.303917647926565,21.331012508882075,1172.366020674317,1170.9555182191543,1174.2896066126414,3.334088393487036,3.25,0.0117285265828041,10
2019-10-13,2019-10-09,2019-10-17,9.120827773846544,4.95471509754157,20.340188198988056,20.12127267755568,20.80694144498557,0.6856687674298882,2.25,0.0229505584752973,10
2019-10-20,2019-10-17,2019-10-24,7.497530784696806,13.874625575069684,26.599416704228148,26.46347491675988,26.98778757080436,0.5243126540444791,1.0,0.0036229246791049,10
2019-10-20,2019-10-17,2019-10-24,3.079151473983796,13.876973135512149,27.7586200083606,27.758620008360595,28.01039242465049,0.2517724162898958,1.0,0.0075854946339686,10
2019-10-20,2019-10-17,2019-10-24,79.41292949402705,16.545328027644423,57.27710505538521,23.129116822499785,106.67224304331468,83.54312622081488,4.25,0.0361767745579129,10
2019-10-26,2019-10-24,2019-10-29,2.5849958642384956,5.498229250596013,20.663589371786895,20.555169028695673,21.023958360310644,0.4687893316149711,0.75,0.0072702991959684,10
2019-10-26,2019-10-24,2019-10-29,4.565248232031557,4.373657895738246,20.33616644983887,20.12127267755568,20.80694144498557,0.6856687674298882,1.0,0.0134409343927363,10
2019-10-26,2019-10-24,2019-10-29,4.359472118473663,5.91102990563744,20.30767416934278,20.12127267755568,21.023958360310644,0.9026856827549636,1.5,0.0141742822712148,10
2019-11-01,2019-10-29,2019-11-05,2.9713578205027527,40.91069824051466,1128.0051240221972,1127.230367930606,1129.0236269491725,1.7932590185664594,2.0,0.0194364823766924,11
2019-11-01,2019-10-29,2019-11-05,3.8761540523875606,34.249772538573446,378.0556044854484,377.810794041492,378.5621030582115,0.7513090167194605,0.75,0.0825814298581474,11
2019-11-08,2019-11-05,2019-11-12,4.047940260315279,5.698705822167558,20.325478901741377,20.12127267755568,20.80694144498557,0.6856687674298882,1.25,0.0179441925130624,11
2019-11-15,2019-11-12,2019-11-18,15.015860614589531,16.982593118115382,594.9661419223646,590.3686628257856,598.9126456594095,8.543982833623886,5.25,0.0267494224723853,11
2019-11-20,2019-11-18,2019-11-22,6.354991650875024,16.01766000853868,611.0324648788978,609.1169528937899,612.6044505480677,3.4874976542778313,5.0,0.0156136928421108,11
2019-11-24,2019-11-22,2019-11-26,16.618759883774914,3.492901854273296,1050.8583147113195,1045.5479818303138,1058.639272261411,13.09129043109715,3.0,0.0328223446072503,11
2019-11-24,2019-11-22,2019-11-26,4.7440821793222705,3.2594957427900613,1074.413272393063,1068.750953863375,1079.6619983357375,10.911044472362846,1.5,0.0192132411390086,11
2019-11-24,2019-11-22,2019-11-26,10.449801486548203,3.3624013844276495,1062.1967953697138,1058.1358141070232,1067.7425654884428,9.6067513814196,3.0,0.058889203168682,11
2019-11-24,2019-11-22,2019-11-26,2.7601758384515933,3.09456954653614,1043.5464141164248,1038.5124885500409,1046.804424217902,8.291935667861253,1.75,0.0138253702930985,11
2019-11-29,2019-11-26,2019-12-02,2.0990724571886257,13.929742822574823,1314.483479873811,1312.8485117647797,1316.17031364562,3.321801880840212,2.25,0.0079629476801758,11
2019-11-29,2019-11-26,2019-12-02,6.01320518265454,23.61430665156321,1024.7278418621452,1022.724855562672,1026.4812406096607,3.7563850469887257,4.25,0.0143854805475352,11
2019-11-29,2019-11-26,2019-12-02,2.5713530093738908,15.558573632134385,825.5369143155414,821.753461391665,827.8550962866284,6.101634894963354,3.5,0.0073382650177935,11
2019-11-29,2019-11-26,2019-12-02,5.038077585141232,4.671411809823501,1049.9848870040464,1045.5479818303138,1054.3407196025364,8.792737772222608,2.0,0.0149767233577768,11
2019-11-29,2019-11-26,2019-12-02,16.073352410936874,9.02694478698162,361.82303116069414,357.3947319104336,371.7619395926595,14.367207682225851,7.25,0.0186568113036053,11
2019-11-29,2019-11-26,2019-12-02,11.605297898945034,20.7693862672281,793.5404097606898,791.076166591607,797.9180481275544,6.841881535947323,4.25,0.0219189775385893,11
2019-11-29,2019-11-26,2019-12-02,2.2652046749068253,23.36429187584096,944.1818674583096,943.4698193417862,945.4748156089336,2.0049962671473622,3.0,0.0091536016924434,11
2019-12-04,2019-12-02,2019-12-06,10.671753474307891,18.352889129265435,600.7990889574777,598.9096642495133,602.646612264216,3.736948014702648,4.5,0.0287132524247617,12
2019-12-08,2019-12-08,2019-12-09,29.41169074104754,16.608063156120867,651.0037936844783,648.4424065919593,653.6453130152076,5.202906423248351,9.75,0.0241049738662101,12
2019-12-10,2019-12-10,2019-12-11,11.390200478161942,5.329489261896507,20.43123666792784,20.12127267755568,21.023958360310644,0.9026856827549636,3.75,0.0196951434269094,12
2019-12-10,2019-12-10,2019-12-11,2.752096587499059,7.703173414973528,20.585742782887092,20.33819798287004,21.023958360310644,0.6857603774406016,2.0,0.0185945405644437,12
2019-12-10,2019-12-10,2019-12-11,5.445758056039315,10.02226584090337,20.48130626069075,20.12127267755568,21.023958360310644,0.9026856827549636,2.0,0.0388222154890976,12
2019-12-10,2019-12-10,2019-12-11,3.215957681254278,7.313669275042867,20.24140627998615,20.12127267755568,20.589970399159935,0.4686977216042578,1.25,0.0280303189712242,12
2019-12-10,2019-12-10,2019-12-11,2.4624739650062213,28.71808897859068,283.9238017640115,283.5928996405564,284.5140948514454,0.9211952108889818,1.25,0.0180510991191463,12
2019-12-11,2019-12-11,2019-12-11,2.4945566945830024,14.775537868077585,17.84261017760226,17.577073462307453,18.34163429448381,0.7645608321763575,2.25,0.0688509532233803,12
2019-12-11,2019-12-11,2019-12-11,6.19738369185515,15.328109109995737,44.65952007952187,20.483116299379617,103.6264299317263,83.14331363234669,1.25,0.0294377659844643,12
